id,target,prediction
1422, -0.598291, -0.687302
1384, -1.000000, -0.997907
1382, 0.692308, -0.886139
1377, -1.000000, -0.918992
1360, -1.000000, -0.967084
1354, -1.000000, -0.951920
1353, -1.000000, -1.029945
1334, -1.000000, -0.993965
1332, -1.000000, -0.986226
1322, -1.000000, -0.706430
1313, -1.000000, -0.984418
1308, -1.000000, -1.019216
1295, -1.000000, -0.767690
1288, -1.000000, -0.807182
1273, -0.880342, -0.871247
1246, -1.000000, -0.867069
1242, -0.880342, -1.008677
1218, -0.470085, -0.432907
1197, -1.000000, -1.204168
1189, -0.605128, -0.926855
1176, -0.829060, -0.743192
1171, -1.000000, -0.974618
1152, -0.726496, -0.983943
1150, -0.880342, -0.840478
1128, 0.094017, -1.138383
1127, -0.495726, -0.652897
1120, -0.846154, -0.800471
1119, -1.000000, -0.590272
1110, -0.316239, -0.231567
1101, -0.750427, -0.628013
1092, -0.376068, -0.386663
1072, -0.738462, -0.613921
1047, -1.000000, -0.701563
1040, -0.548718, -0.593960
1039, -0.615385, -0.648811
1033, -0.579487, -0.886643
1030, -0.529915, -0.489847
1015, -0.466667, -0.538752
998, -0.658120, -0.476532
975, -1.000000, -0.982570
953, -1.000000, -1.066284
926, -1.000000, -1.067001
916, -1.000000, -1.154725
915, -1.000000, -1.082174
904, -1.000000, -1.110737
900, -1.000000, -1.153106
899, -1.000000, -1.063380
892, -1.000000, -1.125296
877, -0.743590, -1.033100
875, -0.914530, -0.879657
856, -0.892308, -1.038371
836, -0.811966, -0.673184
831, -1.000000, -1.102366
815, -1.000000, -0.883153
811, -0.565812, -0.551295
793, -1.000000, -1.105087
783, -1.000000, -0.960444
773, -0.531624, -0.885506
769, -0.709402, -1.120996
763, -1.000000, -1.117528
747, -1.000000, -0.902116
746, -0.709402, -0.887188
745, -0.776068, -0.714582
736, -1.000000, -0.492785
725, -1.000000, -0.811870
719, -1.000000, -1.003682
704, -1.000000, -1.061275
688, -1.000000, -0.969643
672, -1.000000, -1.062062
668, -1.000000, -0.962154
667, -0.435897, -1.126740
666, -1.000000, -1.024967
656, -0.558974, -0.686085
646, -0.145299, -0.990427
639, -1.000000, -1.028131
636, -1.000000, -0.903857
630, -1.000000, -1.017831
624, -0.979487, -0.674002
615, -1.000000, -0.627251
599, -1.000000, -0.924134
581, -0.521368, -0.383531
542, -0.666667, -0.462874
539, -1.000000, -0.737885
531, -0.572650, -0.634118
525, -0.521368, -0.573914
516, -1.000000, -0.827611
511, -0.521368, -0.568472
510, -0.562393, -0.859635
507, -0.576068, -0.538615
500, -1.000000, -1.036930
484, -0.418803, -0.847516
467, -1.000000, -1.064177
458, -1.000000, -0.918799
453, -1.000000, -1.145140
452, -1.000000, -1.039582
449, -1.000000, -1.047732
442, -0.569231, -0.688353
422, -1.000000, -1.024576
408, -1.000000, -0.783498
405, -1.000000, -0.776321
386, -1.000000, -0.842407
342, -1.000000, -1.098924
338, -0.444444, -0.867041
337, -1.000000, -0.986090
334, -1.000000, -0.955624
331, -1.000000, -0.908968
312, -1.000000, -0.964373
306, -0.675214, -1.246904
293, -1.000000, -0.919739
267, -1.000000, -0.979405
266, -0.957265, -0.840322
256, -0.316239, -0.541490
221, -1.000000, -0.879907
211, -0.917949, -0.763286
190, -1.000000, -0.761677
185, -1.000000, -0.845792
177, -0.664957, -0.540798
175, -0.726496, -0.603504
171, -1.000000, -1.094276
166, -0.338462, -0.698880
157, -1.000000, -0.918132
154, -1.000000, -0.850876
136, -0.620513, -0.604507
126, -1.000000, -1.045968
116, -0.716239, -0.668444
111, -0.593162, -0.608784
108, -1.000000, -1.000387
107, -0.769231, -0.756927
105, -0.803419, -0.717142
92, -1.000000, -0.741336
71, -0.719658, -0.782509
67, -0.504274, -0.543970
65, -0.589744, -0.811083
57, -1.000000, -1.176903
52, -0.401709, -0.604438
47, -0.564103, -0.774201
45, -0.384615, -0.919818
41, -1.000000, -0.995629
11, -0.798291, -0.817332
3, -0.577778, -1.013377
1, -1.000000, -0.742815
