id,target,prediction
1040, -0.548718, -0.700635
1039, -0.615385, -0.659280
1033, -0.579487, -0.748932
1030, -0.529915, -0.702901
1015, -0.466667, -0.749746
998, -0.658120, -0.666769
975, -1.000000, -0.994150
953, -1.000000, -0.986807
926, -1.000000, -0.982528
916, -1.000000, -0.994087
915, -1.000000, -0.986280
904, -1.000000, -0.984907
900, -1.000000, -0.893914
899, -1.000000, -0.894234
892, -1.000000, -0.986376
877, -0.743590, -0.659788
875, -0.914530, -0.876151
856, -0.892308, -0.945248
836, -0.811966, -0.929396
831, -1.000000, -0.996329
815, -1.000000, -0.959490
811, -0.565812, -0.794476
793, -1.000000, -0.497766
783, -1.000000, -0.999408
773, -0.531624, -0.876538
769, -0.709402, -0.645849
763, -1.000000, -0.796938
747, -1.000000, -1.017075
746, -0.709402, -0.742176
745, -0.776068, -0.607652
736, -1.000000, -0.831058
725, -1.000000, -0.973302
719, -1.000000, -1.066926
704, -1.000000, -0.917385
688, -1.000000, -0.962946
672, -1.000000, -1.002641
668, -1.000000, -0.931665
667, -0.435897, -0.806945
666, -1.000000, -0.920903
656, -0.558974, -0.718858
646, -0.145299, -0.725021
639, -1.000000, -0.784634
636, -1.000000, -0.989408
630, -1.000000, -1.003882
624, -0.979487, -0.762621
615, -1.000000, -0.254833
599, -1.000000, -0.969699
581, -0.521368, -0.538109
542, -0.666667, -0.482689
539, -1.000000, -0.675468
531, -0.572650, -0.722071
525, -0.521368, -0.550660
516, -1.000000, -0.816669
511, -0.521368, -0.473212
510, -0.562393, -0.601681
507, -0.576068, -0.747373
500, -1.000000, -0.769141
484, -0.418803, -0.767153
467, -1.000000, -0.977778
458, -1.000000, -0.972509
453, -1.000000, -0.888003
452, -1.000000, -0.975955
449, -1.000000, -0.683461
442, -0.569231, -0.376064
422, -1.000000, -0.979389
408, -1.000000, -0.779152
405, -1.000000, -0.473956
386, -1.000000, -0.971491
342, -1.000000, -0.956633
338, -0.444444, -0.732801
337, -1.000000, -0.912277
334, -1.000000, -0.988429
331, -1.000000, -0.986823
312, -1.000000, -1.006129
306, -0.675214, -0.992931
293, -1.000000, -1.007909
267, -1.000000, -0.923756
266, -0.957265, -0.921895
256, -0.316239, -0.795100
221, -1.000000, -0.948945
211, -0.917949, -0.803871
190, -1.000000, -0.903438
185, -1.000000, -0.842033
177, -0.664957, -0.517116
175, -0.726496, -0.548033
171, -1.000000, -0.805236
166, -0.338462, -0.658634
157, -1.000000, -0.987721
154, -1.000000, -0.776581
136, -0.620513, -0.478838
126, -1.000000, -0.969688
116, -0.716239, -0.825414
111, -0.593162, -0.653484
108, -1.000000, -0.869978
107, -0.769231, -0.777748
105, -0.803419, -0.809500
92, -1.000000, -0.981202
71, -0.719658, -0.816886
67, -0.504274, -0.472924
65, -0.589744, -0.797638
57, -1.000000, -0.899751
52, -0.401709, -0.827309
47, -0.564103, -0.845599
45, -0.384615, -0.897823
41, -1.000000, -0.969161
11, -0.798291, -0.857168
3, -0.577778, -0.719955
1, -1.000000, -0.948235
