,Predicted,True
158,-0.8930670022964478,-0.811965823173523
159,-0.9951114654541016,-1.0
160,-0.9704028367996216,-1.0
161,-0.5655025243759155,-0.5658119916915894
162,-0.9982923865318298,-1.0
163,-0.9985671639442444,-1.0
164,-0.9901728630065918,-0.5316239595413208
165,-0.9829053282737732,-0.7094017267227173
166,-0.986963152885437,-1.0
167,-0.9974983930587769,-1.0
168,-0.8932797908782959,-0.7094017267227173
169,-0.7278449535369873,-0.776068389415741
170,-0.9086403846740723,-1.0
171,-0.9991125464439392,-1.0
172,-0.9990323185920715,-1.0
173,-0.9999178051948547,-1.0
174,-0.9997794032096863,-1.0
175,-1.0004068613052368,-1.0
176,-0.9995915293693542,-1.0
177,-0.998777449131012,-0.43589743971824646
178,-0.9993558526039124,-1.0
179,-0.5824663043022156,-0.5589743852615356
180,-0.807390034198761,-0.14529915153980255
181,-0.9953020811080933,-1.0
182,-0.9993270039558411,-1.0
183,-0.9992664456367493,-1.0
184,-0.7390071153640747,-0.9794871807098389
185,-0.8155234456062317,-1.0
186,-0.9976525902748108,-1.0
187,-0.5832394957542419,-0.5213675498962402
188,-0.5286338329315186,-0.6666666865348816
189,-0.6828708052635193,-1.0
190,-0.6332004070281982,-0.5726495981216431
191,-0.6186726093292236,-0.5213675498962402
192,-0.9840285181999207,-1.0
193,-0.5828595757484436,-0.5213675498962402
194,-0.8354573845863342,-0.5623931884765625
195,-0.7156434655189514,-0.5760684013366699
196,-0.9646217226982117,-1.0
197,-0.9487839341163635,-0.4188034236431122
198,-1.0001709461212158,-1.0
199,-0.9983688592910767,-1.0
200,-0.9973719716072083,-1.0
201,-0.9993744492530823,-1.0
202,-0.7934868335723877,-1.0
203,-0.49155500531196594,-0.5692307949066162
204,-0.9986006617546082,-1.0
205,-0.7304338216781616,-1.0
206,-0.8072564601898193,-1.0
207,-0.9862954020500183,-1.0
208,-0.9971075057983398,-1.0
209,-0.9440392255783081,-0.4444444477558136
210,-0.996456503868103,-1.0
211,-0.9980885982513428,-1.0
212,-0.9895522594451904,-1.0
213,-0.9983798265457153,-1.0
214,-0.9887592196464539,-0.6752136945724487
215,-0.9907932281494141,-1.0
216,-0.96306973695755,-1.0
217,-0.8553116321563721,-0.9572649598121643
218,-0.5219466686248779,-0.3162393271923065
219,-0.9995389580726624,-1.0
220,-0.8129523992538452,-0.9179487228393555
221,-0.992019534111023,-1.0
222,-0.9959721565246582,-1.0
223,-0.6568441390991211,-0.6649572849273682
224,-0.671054482460022,-0.7264957427978516
225,-0.8540884256362915,-1.0
226,-0.3947244882583618,-0.3384615480899811
227,-0.9690109491348267,-1.0
228,-0.9998689889907837,-1.0
229,-0.5969510674476624,-0.620512843132019
230,-0.987719714641571,-1.0
231,-0.6623575091362,-0.716239333152771
232,-0.5782027840614319,-0.5931624174118042
233,-0.9807407855987549,-1.0
234,-0.6813923716545105,-0.7692307829856873
235,-0.6853052377700806,-0.8034188151359558
236,-0.5358743667602539,-1.0
237,-0.9221541881561279,-0.7196581363677979
238,-0.4127677083015442,-0.504273533821106
239,-0.6533663272857666,-0.5897436141967773
240,-0.9994285702705383,-1.0
241,-0.595150887966156,-0.4017094075679779
242,-0.7535930871963501,-0.5641025900840759
243,-0.6726189851760864,-0.38461539149284363
244,-0.9536276459693909,-1.0
245,-0.7581640481948853,-0.7982906103134155
246,-0.9720525145530701,-0.5777778029441833
247,-0.7162889838218689,-1.0
