id,target,prediction
599, -1.000000, -1.092082
581, -0.521368, -0.620281
542, -0.666667, -0.392980
539, -1.000000, -0.282601
531, -0.572650, -0.399591
525, -0.521368, -0.450605
516, -1.000000, -0.193188
511, -0.521368, -1.001158
510, -0.562393, -1.103297
507, -0.576068, -0.753610
500, -1.000000, -0.891248
484, -0.418803, -0.513213
467, -1.000000, -0.942661
458, -1.000000, -1.155485
453, -1.000000, -0.890051
452, -1.000000, -1.161569
449, -1.000000, -0.439754
442, -0.569231, -0.543916
422, -1.000000, -1.148540
408, -1.000000, -0.482246
405, -1.000000, -0.424269
386, -1.000000, -0.865178
342, -1.000000, -0.625651
338, -0.444444, -0.564433
337, -1.000000, -0.423534
334, -1.000000, -1.119235
331, -1.000000, -4.044417
312, -1.000000, -0.722637
306, -0.675214, -0.980896
293, -1.000000, -1.147527
267, -1.000000, -1.756698
266, -0.957265, -1.168681
256, -0.316239, -0.652440
221, -1.000000, -1.055854
211, -0.917949, -0.526839
190, -1.000000, -1.239384
185, -1.000000, -0.307338
177, -0.664957, -0.095534
175, -0.726496, -0.161097
171, -1.000000, -0.069332
166, -0.338462, -0.403498
157, -1.000000, -0.094276
154, -1.000000, -1.180796
136, -0.620513, -0.287361
126, -1.000000, -0.112057
116, -0.716239, -0.659398
111, -0.593162, -0.291850
108, -1.000000, -0.118189
107, -0.769231, -0.594922
105, -0.803419, -0.593357
92, -1.000000, -0.317749
71, -0.719658, -1.409848
67, -0.504274, -0.629663
65, -0.589744, -1.134323
57, -1.000000, -1.176262
52, -0.401709, -0.654637
47, -0.564103, -0.635807
45, -0.384615, -0.711896
41, -1.000000, -0.961338
11, -0.798291, -0.518076
3, -0.577778, -1.226047
1, -1.000000, -0.590605
