id,target,prediction
783, -1.000000, -1.201319
773, -0.531624, -1.193277
769, -0.709402, -1.114368
763, -1.000000, -1.141251
747, -1.000000, -1.217586
746, -0.709402, -1.253746
745, -0.776068, -1.081993
736, -1.000000, -1.078330
725, -1.000000, -1.114141
719, -1.000000, -1.221640
704, -1.000000, -1.030335
688, -1.000000, -1.133710
672, -1.000000, -1.088461
668, -1.000000, -1.306797
667, -0.435897, -1.080617
666, -1.000000, -1.185922
656, -0.558974, -0.769833
646, -0.145299, -0.998656
639, -1.000000, -1.129555
636, -1.000000, -1.095902
630, -1.000000, -1.322719
624, -0.979487, -0.969730
615, -1.000000, -1.214692
599, -1.000000, -1.134880
581, -0.521368, -0.885347
542, -0.666667, -0.761940
539, -1.000000, -1.190531
531, -0.572650, -0.835146
525, -0.521368, -0.861736
516, -1.000000, -0.875388
511, -0.521368, -0.821588
510, -0.562393, -0.790604
507, -0.576068, -0.893587
500, -1.000000, -1.197538
484, -0.418803, -1.305318
467, -1.000000, -1.180371
458, -1.000000, -1.313420
453, -1.000000, -1.197215
452, -1.000000, -1.268080
449, -1.000000, -1.089564
442, -0.569231, -0.944845
422, -1.000000, -1.263319
408, -1.000000, -0.993476
405, -1.000000, -0.783887
386, -1.000000, -1.167675
342, -1.000000, -1.211777
338, -0.444444, -0.801292
337, -1.000000, -1.154068
334, -1.000000, -1.198782
331, -1.000000, -1.232162
312, -1.000000, -1.153934
306, -0.675214, -1.080052
293, -1.000000, -1.068588
267, -1.000000, -1.013879
266, -0.957265, -0.954212
256, -0.316239, -0.878365
221, -1.000000, -1.182868
211, -0.917949, -1.090911
190, -1.000000, -1.031715
185, -1.000000, -1.196496
177, -0.664957, -0.853439
175, -0.726496, -0.991721
171, -1.000000, -1.242337
166, -0.338462, -0.897267
157, -1.000000, -1.246139
154, -1.000000, -1.080677
136, -0.620513, -0.896971
126, -1.000000, -1.152874
116, -0.716239, -0.689047
111, -0.593162, -0.784474
108, -1.000000, -1.150702
107, -0.769231, -0.735147
105, -0.803419, -0.712748
92, -1.000000, -0.979761
71, -0.719658, -0.875998
67, -0.504274, -0.927744
65, -0.589744, -0.730687
57, -1.000000, -1.282505
52, -0.401709, -0.952553
47, -0.564103, -0.968716
45, -0.384615, -1.217701
41, -1.000000, -0.951428
11, -0.798291, -1.052629
3, -0.577778, -0.894394
1, -1.000000, -1.168941
