id,target,prediction
1354, -1.000000, -0.971166
1353, -1.000000, -0.716696
1334, -1.000000, -1.001727
1332, -1.000000, -0.977002
1322, -1.000000, -1.000026
1313, -1.000000, -1.000017
1308, -1.000000, -0.993304
1295, -1.000000, -0.981289
1288, -1.000000, -0.993646
1273, -0.880342, -0.774048
1246, -1.000000, -0.515776
1242, -0.880342, -0.930640
1218, -0.470085, -0.602887
1197, -1.000000, -0.978054
1189, -0.605128, -0.797512
1176, -0.829060, -0.782411
1171, -1.000000, -0.963671
1152, -0.726496, -0.763157
1150, -0.880342, -0.679607
1128, 0.094017, -0.873894
1127, -0.495726, -0.579550
1120, -0.846154, -0.867207
1119, -1.000000, -0.320241
1110, -0.316239, -0.342440
1101, -0.750427, -0.827340
1092, -0.376068, 0.236994
1072, -0.738462, -0.637883
1047, -1.000000, -0.650786
1040, -0.548718, -0.562798
1039, -0.615385, -0.617201
1033, -0.579487, -0.118839
1030, -0.529915, -0.585134
1015, -0.466667, -0.578856
998, -0.658120, -0.692234
975, -1.000000, -1.007364
953, -1.000000, -0.977133
926, -1.000000, -1.000962
916, -1.000000, -0.954979
915, -1.000000, -0.995238
904, -1.000000, -1.012800
900, -1.000000, -1.000998
899, -1.000000, -0.981493
892, -1.000000, -1.013409
877, -0.743590, -0.724109
875, -0.914530, -0.758146
856, -0.892308, -0.820873
836, -0.811966, -0.724462
831, -1.000000, -0.997449
815, -1.000000, -0.972365
811, -0.565812, -0.488501
793, -1.000000, -0.878503
783, -1.000000, -0.979021
773, -0.531624, -0.791162
769, -0.709402, -0.717131
763, -1.000000, -0.843616
747, -1.000000, -0.981788
746, -0.709402, -0.745062
745, -0.776068, -0.774800
736, -1.000000, -0.885938
725, -1.000000, -0.978034
719, -1.000000, -0.970004
704, -1.000000, -1.020529
688, -1.000000, -0.969960
672, -1.000000, -0.992172
668, -1.000000, -0.996228
667, -0.435897, -0.386287
666, -1.000000, -1.006377
656, -0.558974, -0.547396
646, -0.145299, -0.321941
639, -1.000000, -0.882044
636, -1.000000, -0.992708
630, -1.000000, -0.995124
624, -0.979487, -0.701831
615, -1.000000, -0.833466
599, -1.000000, -1.011470
581, -0.521368, -0.607193
542, -0.666667, -0.594626
539, -1.000000, -0.864033
531, -0.572650, -0.620713
525, -0.521368, -0.560697
516, -1.000000, -0.881661
511, -0.521368, -0.642535
510, -0.562393, -0.637732
507, -0.576068, -0.675794
500, -1.000000, -0.946259
484, -0.418803, -0.925099
467, -1.000000, -1.008155
458, -1.000000, -0.998585
453, -1.000000, -0.897234
452, -1.000000, -0.998736
449, -1.000000, -0.732073
442, -0.569231, -0.326137
422, -1.000000, -1.008439
408, -1.000000, -0.755360
405, -1.000000, -0.176140
386, -1.000000, -0.985228
342, -1.000000, -0.921005
338, -0.444444, -0.635762
337, -1.000000, -0.960416
334, -1.000000, -1.013573
331, -1.000000, -0.980329
312, -1.000000, -0.978561
306, -0.675214, -0.822705
293, -1.000000, -0.986353
267, -1.000000, -0.965120
266, -0.957265, -0.889851
256, -0.316239, -0.524019
221, -1.000000, -1.016409
211, -0.917949, -0.728981
190, -1.000000, -0.989643
185, -1.000000, -0.926086
177, -0.664957, -0.611871
175, -0.726496, -0.661717
171, -1.000000, -0.799376
166, -0.338462, -0.227502
157, -1.000000, -0.993490
154, -1.000000, -0.939303
136, -0.620513, -0.635288
126, -1.000000, -1.026815
116, -0.716239, -0.687309
111, -0.593162, -0.589114
108, -1.000000, -0.988858
107, -0.769231, -0.649555
105, -0.803419, -0.642288
92, -1.000000, -0.524033
71, -0.719658, -0.798910
67, -0.504274, -0.427767
65, -0.589744, -0.598449
57, -1.000000, -0.998444
52, -0.401709, -0.696250
47, -0.564103, -0.664717
45, -0.384615, -0.763158
41, -1.000000, -0.944461
11, -0.798291, -0.796222
3, -0.577778, -0.790859
1, -1.000000, -0.874116
