id,target,prediction
1708, -0.400000, -0.546690
1698, -0.600000, -0.084893
1686, -0.625641, -0.804644
1673, -0.594872, -0.547296
1672, -0.500855, -0.471124
1668, -0.738462, -0.843221
1665, -0.982906, -0.890461
1658, -1.000000, -0.931152
1646, -0.482051, -0.659933
1631, -1.000000, -1.019854
1610, -0.863248, -0.868108
1609, -1.000000, -0.946267
1593, -0.623932, -0.724509
1589, -0.806838, -0.840950
1584, -0.960684, -0.971776
1583, -0.890598, -0.893662
1569, -0.917949, -0.912817
1563, -1.000000, -0.977745
1532, -1.000000, -0.991354
1529, -1.000000, -0.983380
1511, -1.000000, -0.924842
1510, -0.661538, -0.771356
1508, -1.000000, -0.970349
1507, -1.000000, -1.008092
1495, -1.000000, -0.846695
1475, -0.473504, -0.422583
1470, -0.683761, -0.626278
1463, -0.059829, -0.569704
1451, -0.273504, -0.423103
1439, -0.914530, -0.744079
1432, -0.184615, -0.328900
1431, -1.000000, -0.981035
1429, -0.596581, -0.569436
1422, -0.598291, -0.565880
1384, -1.000000, -1.034268
1382, 0.692308, -1.047111
1377, -1.000000, -0.978505
1360, -1.000000, -0.996150
1354, -1.000000, -0.978192
1353, -1.000000, -0.996830
1334, -1.000000, -0.976811
1332, -1.000000, -0.905997
1322, -1.000000, -0.997113
1313, -1.000000, -0.997011
1308, -1.000000, -0.986308
1295, -1.000000, -1.006353
1288, -1.000000, -0.985850
1273, -0.880342, -0.727281
1246, -1.000000, -0.375432
1242, -0.880342, -0.925705
1218, -0.470085, -0.473625
1197, -1.000000, -1.030268
1189, -0.605128, -0.929159
1176, -0.829060, -0.851310
1171, -1.000000, -0.945949
1152, -0.726496, -0.933442
1150, -0.880342, -0.736454
1128, 0.094017, -0.693910
1127, -0.495726, -0.552348
1120, -0.846154, -0.920093
1119, -1.000000, -0.591685
1110, -0.316239, -0.368126
1101, -0.750427, -0.958515
1092, -0.376068, -0.013985
1072, -0.738462, -0.816180
1047, -1.000000, -0.798921
1040, -0.548718, -0.513012
1039, -0.615385, -0.682196
1033, -0.579487, -0.848617
1030, -0.529915, -0.435092
1015, -0.466667, -0.593110
998, -0.658120, -0.564497
975, -1.000000, -1.001170
953, -1.000000, -0.959508
926, -1.000000, -1.004940
916, -1.000000, -1.004262
915, -1.000000, -0.985203
904, -1.000000, -0.988870
900, -1.000000, -1.004625
899, -1.000000, -1.021191
892, -1.000000, -0.981907
877, -0.743590, -0.645445
875, -0.914530, -0.880803
856, -0.892308, -0.886561
836, -0.811966, -0.822381
831, -1.000000, -0.972384
815, -1.000000, -0.984543
811, -0.565812, -0.541729
793, -1.000000, -0.804176
783, -1.000000, -1.003599
773, -0.531624, -0.822526
769, -0.709402, -0.926177
763, -1.000000, -0.877991
747, -1.000000, -0.988232
746, -0.709402, -0.710994
745, -0.776068, -0.766181
736, -1.000000, -0.533940
725, -1.000000, -1.005615
719, -1.000000, -1.015791
704, -1.000000, -0.875719
688, -1.000000, -1.014854
672, -1.000000, -0.984706
668, -1.000000, -0.979271
667, -0.435897, -0.450278
666, -1.000000, -0.992199
656, -0.558974, -0.633502
646, -0.145299, -0.055671
639, -1.000000, -0.908198
636, -1.000000, -1.002086
630, -1.000000, -1.053566
624, -0.979487, -0.847288
615, -1.000000, -0.540307
599, -1.000000, -1.025062
581, -0.521368, -0.683883
542, -0.666667, -0.553920
539, -1.000000, -0.739177
531, -0.572650, -0.584536
525, -0.521368, -0.553734
516, -1.000000, -0.924332
511, -0.521368, -0.622459
510, -0.562393, -0.483530
507, -0.576068, -0.660697
500, -1.000000, -0.970346
484, -0.418803, -1.043051
467, -1.000000, -0.993688
458, -1.000000, -1.012532
453, -1.000000, -0.948891
452, -1.000000, -0.970497
449, -1.000000, -0.754321
442, -0.569231, -0.571051
422, -1.000000, -0.979761
408, -1.000000, -0.719061
405, -1.000000, -0.594356
386, -1.000000, -0.996369
342, -1.000000, -0.994607
338, -0.444444, -0.517936
337, -1.000000, -1.009892
334, -1.000000, -0.974251
331, -1.000000, -1.000183
312, -1.000000, -1.023059
306, -0.675214, -0.916030
293, -1.000000, -0.946229
267, -1.000000, -0.926653
266, -0.957265, -0.957352
256, -0.316239, -0.534796
221, -1.000000, -0.978876
211, -0.917949, -0.835576
190, -1.000000, -0.965655
185, -1.000000, -0.809813
177, -0.664957, -0.792273
175, -0.726496, -0.817211
171, -1.000000, -0.632141
166, -0.338462, -0.635889
157, -1.000000, -1.047288
154, -1.000000, -0.986600
136, -0.620513, -0.644827
126, -1.000000, -1.049432
116, -0.716239, -0.814982
111, -0.593162, -0.670248
108, -1.000000, -1.027964
107, -0.769231, -0.814572
105, -0.803419, -0.815717
92, -1.000000, -0.556007
71, -0.719658, -0.668815
67, -0.504274, -0.405737
65, -0.589744, -0.662228
57, -1.000000, -1.015774
52, -0.401709, -0.653836
47, -0.564103, -0.566224
45, -0.384615, -0.713822
41, -1.000000, -0.516602
11, -0.798291, -0.799981
3, -0.577778, -0.634744
1, -1.000000, -0.791090
