id,target,prediction
177, -0.664957, -0.591851
175, -0.726496, -0.598162
171, -1.000000, -0.929863
166, -0.338462, -0.362100
157, -1.000000, -1.000079
154, -1.000000, -0.990321
136, -0.620513, -0.625823
126, -1.000000, -1.029261
116, -0.716239, -0.708624
111, -0.593162, -0.516209
108, -1.000000, -0.973591
107, -0.769231, -0.768695
105, -0.803419, -0.794964
92, -1.000000, -0.586818
71, -0.719658, -0.739915
67, -0.504274, -0.513204
65, -0.589744, -0.544059
57, -1.000000, -1.007786
52, -0.401709, -0.604099
47, -0.564103, -0.666602
45, -0.384615, -0.841929
41, -1.000000, -0.939327
11, -0.798291, -0.775607
3, -0.577778, -0.785787
1, -1.000000, -0.625098
