id,target,prediction
185, -1.000000, -0.800103
177, -0.664957, -0.696740
175, -0.726496, -0.649224
171, -1.000000, -0.759073
166, -0.338462, -0.111802
157, -1.000000, -1.004544
154, -1.000000, -0.937395
136, -0.620513, -0.620349
126, -1.000000, -0.971937
116, -0.716239, -0.738542
111, -0.593162, -0.569701
108, -1.000000, -0.990889
107, -0.769231, -0.784082
105, -0.803419, -0.810656
92, -1.000000, -0.361168
71, -0.719658, -0.761812
67, -0.504274, -0.516182
65, -0.589744, -0.705634
57, -1.000000, -0.997261
52, -0.401709, -0.553418
47, -0.564103, -0.737507
45, -0.384615, -0.743156
41, -1.000000, -0.890652
11, -0.798291, -0.764342
3, -0.577778, -0.658098
1, -1.000000, -0.634238
