id,target,prediction
458, -1.000000, -0.986606
453, -1.000000, -1.038211
452, -1.000000, -0.989374
449, -1.000000, -0.786116
442, -0.569231, -0.781201
422, -1.000000, -1.002939
408, -1.000000, -1.119706
405, -1.000000, -0.426712
386, -1.000000, -1.031026
342, -1.000000, -1.026974
338, -0.444444, -0.597971
337, -1.000000, -1.859139
334, -1.000000, -1.002392
331, -1.000000, -1.097852
312, -1.000000, -1.011339
306, -0.675214, -0.971425
293, -1.000000, -0.973526
267, -1.000000, -1.046205
266, -0.957265, -0.963585
256, -0.316239, -0.657943
221, -1.000000, -1.020063
211, -0.917949, -1.037290
190, -1.000000, -1.072706
185, -1.000000, -1.412977
177, -0.664957, -1.071054
175, -0.726496, -0.813935
171, -1.000000, -1.119706
166, -0.338462, -0.502611
157, -1.000000, -1.568890
154, -1.000000, -1.057597
136, -0.620513, -0.842584
126, -1.000000, -1.621681
116, -0.716239, -1.010470
111, -0.593162, -0.675180
108, -1.000000, -1.905706
107, -0.769231, -0.931018
105, -0.803419, -0.916269
92, -1.000000, -1.332015
71, -0.719658, -0.707850
67, -0.504274, -0.692233
65, -0.589744, -0.602464
57, -1.000000, -0.987808
52, -0.401709, -0.835661
47, -0.564103, -0.844929
45, -0.384615, -0.714422
41, -1.000000, -0.745999
11, -0.798291, -0.867783
3, -0.577778, -0.805132
1, -1.000000, -0.977993
