id,target,prediction
542, -0.666667, -0.500752
539, -1.000000, -0.830679
531, -0.572650, -0.774364
525, -0.521368, -0.575791
516, -1.000000, -0.977743
511, -0.521368, -0.449430
510, -0.562393, -0.853965
507, -0.576068, -0.805050
500, -1.000000, -0.915514
484, -0.418803, -0.692985
467, -1.000000, -1.000206
458, -1.000000, -1.020572
453, -1.000000, -0.901211
452, -1.000000, -0.992698
449, -1.000000, -0.698916
442, -0.569231, -0.647802
422, -1.000000, -1.048431
408, -1.000000, -0.766878
405, -1.000000, -0.661257
386, -1.000000, -1.033779
342, -1.000000, -0.936357
338, -0.444444, -0.907271
337, -1.000000, -0.785033
334, -1.000000, -0.952744
331, -1.000000, -0.949360
312, -1.000000, -1.006424
306, -0.675214, -0.959016
293, -1.000000, -0.978949
267, -1.000000, -0.934315
266, -0.957265, -0.948728
256, -0.316239, -0.827483
221, -1.000000, -0.991534
211, -0.917949, -0.877326
190, -1.000000, -0.915221
185, -1.000000, -0.884077
177, -0.664957, -0.763481
175, -0.726496, -0.779257
171, -1.000000, -0.839406
166, -0.338462, -0.409535
157, -1.000000, -0.863322
154, -1.000000, -0.886081
136, -0.620513, -0.713393
126, -1.000000, -0.930976
116, -0.716239, -0.778567
111, -0.593162, -0.565134
108, -1.000000, -0.884975
107, -0.769231, -0.799676
105, -0.803419, -0.808660
92, -1.000000, -0.513604
71, -0.719658, -0.685177
67, -0.504274, -0.552569
65, -0.589744, -0.724948
57, -1.000000, -0.985704
52, -0.401709, -0.695662
47, -0.564103, -0.867335
45, -0.384615, -0.758191
41, -1.000000, -0.874554
11, -0.798291, -0.814178
3, -0.577778, -0.898407
1, -1.000000, -0.717363
