id,target,prediction
1511, -1.000000, -0.978233
1510, -0.661538, -0.675915
1508, -1.000000, -1.011007
1507, -1.000000, -0.983706
1495, -1.000000, -0.953954
1475, -0.473504, -0.535949
1470, -0.683761, -0.602943
1463, -0.059829, -0.227425
1451, -0.273504, -0.355686
1439, -0.914530, -0.802783
1432, -0.184615, -0.445469
1431, -1.000000, -0.984541
1429, -0.596581, -0.590325
1422, -0.598291, -0.555233
1384, -1.000000, -0.994447
1382, 0.692308, -0.999707
1377, -1.000000, -0.987440
1360, -1.000000, -0.972827
1354, -1.000000, -0.982924
1353, -1.000000, -0.991190
1334, -1.000000, -1.003360
1332, -1.000000, -0.986639
1322, -1.000000, -0.988214
1313, -1.000000, -0.999105
1308, -1.000000, -1.002147
1295, -1.000000, -0.985917
1288, -1.000000, -0.986519
1273, -0.880342, -0.789887
1246, -1.000000, -0.975459
1242, -0.880342, -0.928411
1218, -0.470085, -0.439700
1197, -1.000000, -0.969242
1189, -0.605128, -0.843539
1176, -0.829060, -0.756705
1171, -1.000000, -0.927080
1152, -0.726496, -0.812101
1150, -0.880342, -0.802915
1128, 0.094017, -0.701438
1127, -0.495726, -0.718135
1120, -0.846154, -0.859188
1119, -1.000000, -0.499521
1110, -0.316239, -0.310617
1101, -0.750427, -0.926953
1092, -0.376068, 0.080014
1072, -0.738462, -0.726217
1047, -1.000000, -0.810387
1040, -0.548718, -0.574221
1039, -0.615385, -0.610126
1033, -0.579487, -0.611213
1030, -0.529915, -0.540406
1015, -0.466667, -0.489782
998, -0.658120, -0.610753
975, -1.000000, -1.002342
953, -1.000000, -0.987968
926, -1.000000, -1.003442
916, -1.000000, -0.999751
915, -1.000000, -1.001206
904, -1.000000, -1.005932
900, -1.000000, -1.001214
899, -1.000000, -1.006345
892, -1.000000, -0.981946
877, -0.743590, -0.681567
875, -0.914530, -0.829224
856, -0.892308, -0.960862
836, -0.811966, -0.893051
831, -1.000000, -1.004213
815, -1.000000, -0.976216
811, -0.565812, -0.467867
793, -1.000000, -0.935342
783, -1.000000, -1.003570
773, -0.531624, -0.966255
769, -0.709402, -0.767403
763, -1.000000, -0.924461
747, -1.000000, -0.997834
746, -0.709402, -0.753623
745, -0.776068, -0.733409
736, -1.000000, -0.901448
725, -1.000000, -0.994953
719, -1.000000, -0.991986
704, -1.000000, -0.987084
688, -1.000000, -1.003378
672, -1.000000, -0.995363
668, -1.000000, -0.997060
667, -0.435897, -0.962050
666, -1.000000, -0.997908
656, -0.558974, -0.593697
646, -0.145299, -0.251205
639, -1.000000, -0.913702
636, -1.000000, -1.007699
630, -1.000000, -0.996661
624, -0.979487, -0.912802
615, -1.000000, -0.911180
599, -1.000000, -0.998317
581, -0.521368, -0.633271
542, -0.666667, -0.576260
539, -1.000000, -0.774058
531, -0.572650, -0.558706
525, -0.521368, -0.554472
516, -1.000000, -1.008478
511, -0.521368, -0.598240
510, -0.562393, -0.612817
507, -0.576068, -0.626872
500, -1.000000, -0.936937
484, -0.418803, -0.959379
467, -1.000000, -1.003012
458, -1.000000, -1.004168
453, -1.000000, -0.944633
452, -1.000000, -0.994879
449, -1.000000, -0.708802
442, -0.569231, -0.399827
422, -1.000000, -1.001752
408, -1.000000, -0.759691
405, -1.000000, -0.484923
386, -1.000000, -0.996974
342, -1.000000, -1.011058
338, -0.444444, -0.605541
337, -1.000000, -1.005941
334, -1.000000, -0.997951
331, -1.000000, -0.975851
312, -1.000000, -1.003838
306, -0.675214, -0.989606
293, -1.000000, -0.978420
267, -1.000000, -0.947343
266, -0.957265, -0.867871
256, -0.316239, -0.479364
221, -1.000000, -1.001859
211, -0.917949, -0.814524
190, -1.000000, -0.875549
185, -1.000000, -0.966199
177, -0.664957, -0.686912
175, -0.726496, -0.752854
171, -1.000000, -0.943055
166, -0.338462, -0.109192
157, -1.000000, -1.017502
154, -1.000000, -0.934969
136, -0.620513, -0.619619
126, -1.000000, -1.008583
116, -0.716239, -0.727386
111, -0.593162, -0.567016
108, -1.000000, -1.010978
107, -0.769231, -0.808300
105, -0.803419, -0.804719
92, -1.000000, -0.653237
71, -0.719658, -0.726236
67, -0.504274, -0.509212
65, -0.589744, -0.616328
57, -1.000000, -0.992814
52, -0.401709, -0.555986
47, -0.564103, -0.673912
45, -0.384615, -0.931473
41, -1.000000, -0.922245
11, -0.798291, -0.750773
3, -0.577778, -0.767167
1, -1.000000, -0.678519
