id,target,prediction
331, -1.000000, -0.998814
312, -1.000000, -0.998593
306, -0.675214, -0.936897
293, -1.000000, -1.005407
267, -1.000000, -0.991219
266, -0.957265, -0.978470
256, -0.316239, -0.468764
221, -1.000000, -1.005848
211, -0.917949, -0.786559
190, -1.000000, -0.967006
185, -1.000000, -0.973963
177, -0.664957, -0.736720
175, -0.726496, -0.715023
171, -1.000000, -0.986054
166, -0.338462, -0.157847
157, -1.000000, -1.000702
154, -1.000000, -0.996817
136, -0.620513, -0.627966
126, -1.000000, -0.996656
116, -0.716239, -0.732053
111, -0.593162, -0.601489
108, -1.000000, -1.002993
107, -0.769231, -0.778820
105, -0.803419, -0.760531
92, -1.000000, -0.641444
71, -0.719658, -0.606043
67, -0.504274, -0.512645
65, -0.589744, -0.663347
57, -1.000000, -1.002864
52, -0.401709, -0.527148
47, -0.564103, -0.630884
45, -0.384615, -0.499671
41, -1.000000, -0.957791
11, -0.798291, -0.714107
3, -0.577778, -0.980800
1, -1.000000, -0.719751
