id,target,prediction
1360, -1.000000, -0.998951
1354, -1.000000, -0.989324
1353, -1.000000, -0.945037
1334, -1.000000, -1.006248
1332, -1.000000, -1.004778
1322, -1.000000, -1.003703
1313, -1.000000, -1.000259
1308, -1.000000, -1.003067
1295, -1.000000, -0.994845
1288, -1.000000, -0.975154
1273, -0.880342, -0.754858
1246, -1.000000, -0.231232
1242, -0.880342, -0.965332
1218, -0.470085, -0.561372
1197, -1.000000, -1.002729
1189, -0.605128, -0.849123
1176, -0.829060, -0.720652
1171, -1.000000, -0.899466
1152, -0.726496, -0.825720
1150, -0.880342, -0.586748
1128, 0.094017, -0.776572
1127, -0.495726, -0.604892
1120, -0.846154, -0.939470
1119, -1.000000, -0.433653
1110, -0.316239, -0.332936
1101, -0.750427, -0.814063
1092, -0.376068, 0.193029
1072, -0.738462, -0.677465
1047, -1.000000, -0.676064
1040, -0.548718, -0.602887
1039, -0.615385, -0.629135
1033, -0.579487, -0.594181
1030, -0.529915, -0.597002
1015, -0.466667, -0.579177
998, -0.658120, -0.667664
975, -1.000000, -1.001586
953, -1.000000, -0.997888
926, -1.000000, -1.004573
916, -1.000000, -0.936459
915, -1.000000, -0.995043
904, -1.000000, -1.003275
900, -1.000000, -0.999088
899, -1.000000, -1.000974
892, -1.000000, -0.998547
877, -0.743590, -0.672170
875, -0.914530, -0.807515
856, -0.892308, -0.823601
836, -0.811966, -0.751362
831, -1.000000, -0.999518
815, -1.000000, -1.003377
811, -0.565812, -0.450488
793, -1.000000, -0.983859
783, -1.000000, -0.998064
773, -0.531624, -0.926565
769, -0.709402, -0.950124
763, -1.000000, -0.907429
747, -1.000000, -0.961762
746, -0.709402, -0.696003
745, -0.776068, -0.742679
736, -1.000000, -0.981303
725, -1.000000, -0.995809
719, -1.000000, -1.010368
704, -1.000000, -1.003462
688, -1.000000, -0.988076
672, -1.000000, -0.997675
668, -1.000000, -1.001434
667, -0.435897, -0.421737
666, -1.000000, -0.996260
656, -0.558974, -0.566816
646, -0.145299, -0.250247
639, -1.000000, -0.975606
636, -1.000000, -1.002403
630, -1.000000, -0.996686
624, -0.979487, -0.765173
615, -1.000000, -0.945740
599, -1.000000, -0.998603
581, -0.521368, -0.665581
542, -0.666667, -0.591993
539, -1.000000, -0.883240
531, -0.572650, -0.594776
525, -0.521368, -0.557237
516, -1.000000, -0.980412
511, -0.521368, -0.644798
510, -0.562393, -0.587112
507, -0.576068, -0.645626
500, -1.000000, -0.944545
484, -0.418803, -0.689927
467, -1.000000, -0.998742
458, -1.000000, -0.998039
453, -1.000000, -0.882369
452, -1.000000, -1.005350
449, -1.000000, -0.615881
442, -0.569231, -0.365584
422, -1.000000, -1.003466
408, -1.000000, -0.646597
405, -1.000000, -0.119606
386, -1.000000, -1.005318
342, -1.000000, -0.994327
338, -0.444444, -0.500876
337, -1.000000, -0.998906
334, -1.000000, -1.004164
331, -1.000000, -1.000171
312, -1.000000, -0.990600
306, -0.675214, -0.822933
293, -1.000000, -0.950156
267, -1.000000, -0.977350
266, -0.957265, -0.923739
256, -0.316239, -0.456070
221, -1.000000, -1.007130
211, -0.917949, -0.739988
190, -1.000000, -0.969079
185, -1.000000, -0.994666
177, -0.664957, -0.681424
175, -0.726496, -0.647580
171, -1.000000, -0.935189
166, -0.338462, -0.237059
157, -1.000000, -1.005283
154, -1.000000, -0.999371
136, -0.620513, -0.602183
126, -1.000000, -1.006519
116, -0.716239, -0.700414
111, -0.593162, -0.593106
108, -1.000000, -0.997123
107, -0.769231, -0.641184
105, -0.803419, -0.659078
92, -1.000000, -0.923371
71, -0.719658, -0.825424
67, -0.504274, -0.453006
65, -0.589744, -0.682655
57, -1.000000, -0.998384
52, -0.401709, -0.632342
47, -0.564103, -0.631093
45, -0.384615, -0.593556
41, -1.000000, -0.681675
11, -0.798291, -0.795878
3, -0.577778, -0.672633
1, -1.000000, -0.746382
