id,target,prediction
1092, -0.376068, 0.041304
1072, -0.738462, -0.716846
1047, -1.000000, -0.669608
1040, -0.548718, -0.535746
1039, -0.615385, -0.576250
1033, -0.579487, -0.587468
1030, -0.529915, -0.504230
1015, -0.466667, -0.593542
998, -0.658120, -0.639760
975, -1.000000, -1.001209
953, -1.000000, -0.988505
926, -1.000000, -1.002244
916, -1.000000, -0.990488
915, -1.000000, -0.981220
904, -1.000000, -1.005954
900, -1.000000, -0.999367
899, -1.000000, -0.994384
892, -1.000000, -0.999008
877, -0.743590, -0.535871
875, -0.914530, -0.823544
856, -0.892308, -0.839409
836, -0.811966, -0.864168
831, -1.000000, -0.977055
815, -1.000000, -0.993277
811, -0.565812, -0.794677
793, -1.000000, -0.929641
783, -1.000000, -1.002355
773, -0.531624, -0.958936
769, -0.709402, -0.830020
763, -1.000000, -0.848161
747, -1.000000, -1.022795
746, -0.709402, -0.711328
745, -0.776068, -0.769359
736, -1.000000, -0.778346
725, -1.000000, -0.985343
719, -1.000000, -0.998810
704, -1.000000, -0.930864
688, -1.000000, -1.000335
672, -1.000000, -1.000653
668, -1.000000, -0.998320
667, -0.435897, -0.231902
666, -1.000000, -0.980758
656, -0.558974, -0.585758
646, -0.145299, -0.103699
639, -1.000000, -0.988275
636, -1.000000, -1.007009
630, -1.000000, -0.999520
624, -0.979487, -0.774877
615, -1.000000, -0.606415
599, -1.000000, -1.001555
581, -0.521368, -0.676060
542, -0.666667, -0.569395
539, -1.000000, -0.957484
531, -0.572650, -0.613180
525, -0.521368, -0.588501
516, -1.000000, -0.998794
511, -0.521368, -0.561828
510, -0.562393, -0.522896
507, -0.576068, -0.739576
500, -1.000000, -0.944363
484, -0.418803, -0.955834
467, -1.000000, -0.992313
458, -1.000000, -0.999937
453, -1.000000, -0.952502
452, -1.000000, -0.997866
449, -1.000000, -0.734779
442, -0.569231, -0.406367
422, -1.000000, -0.979626
408, -1.000000, -0.685001
405, -1.000000, -0.336296
386, -1.000000, -0.990061
342, -1.000000, -0.960340
338, -0.444444, -0.555482
337, -1.000000, -0.990115
334, -1.000000, -0.999319
331, -1.000000, -0.931005
312, -1.000000, -0.972689
306, -0.675214, -0.914459
293, -1.000000, -0.986018
267, -1.000000, -0.926305
266, -0.957265, -0.969155
256, -0.316239, -0.615000
221, -1.000000, -1.004057
211, -0.917949, -0.763604
190, -1.000000, -0.943946
185, -1.000000, -0.942545
177, -0.664957, -0.727790
175, -0.726496, -0.762743
171, -1.000000, -0.923257
166, -0.338462, -0.447975
157, -1.000000, -1.002409
154, -1.000000, -0.985420
136, -0.620513, -0.621817
126, -1.000000, -1.006414
116, -0.716239, -0.749452
111, -0.593162, -0.670819
108, -1.000000, -1.022413
107, -0.769231, -0.746625
105, -0.803419, -0.799315
92, -1.000000, -0.439126
71, -0.719658, -0.500225
67, -0.504274, -0.466810
65, -0.589744, -0.718150
57, -1.000000, -1.004392
52, -0.401709, -0.572748
47, -0.564103, -0.607576
45, -0.384615, -0.801035
41, -1.000000, -0.798861
11, -0.798291, -0.796374
3, -0.577778, -0.629930
1, -1.000000, -0.636184
