id,target,prediction
1511, -1.000000, -0.911032
1510, -0.661538, -0.687916
1508, -1.000000, -1.014229
1507, -1.000000, -0.992340
1495, -1.000000, -0.840196
1475, -0.473504, -0.444711
1470, -0.683761, -0.659145
1463, -0.059829, -0.435340
1451, -0.273504, -0.503544
1439, -0.914530, -1.011315
1432, -0.184615, -0.987467
1431, -1.000000, -0.965768
1429, -0.596581, -0.624098
1422, -0.598291, -0.464054
1384, -1.000000, -1.003540
1382, 0.692308, -1.022567
1377, -1.000000, -0.993615
1360, -1.000000, -0.955139
1354, -1.000000, -0.988370
1353, -1.000000, -0.914599
1334, -1.000000, -0.989747
1332, -1.000000, -0.984753
1322, -1.000000, -0.998624
1313, -1.000000, -1.000704
1308, -1.000000, -0.999445
1295, -1.000000, -0.985424
1288, -1.000000, -0.965902
1273, -0.880342, -0.823444
1246, -1.000000, -0.895350
1242, -0.880342, -0.898347
1218, -0.470085, -0.490287
1197, -1.000000, -1.000973
1189, -0.605128, -0.809557
1176, -0.829060, -0.809657
1171, -1.000000, -0.877647
1152, -0.726496, -0.769475
1150, -0.880342, -0.805944
1128, 0.094017, -0.815309
1127, -0.495726, -0.668918
1120, -0.846154, -0.964879
1119, -1.000000, -0.869280
1110, -0.316239, -0.369237
1101, -0.750427, -0.796374
1092, -0.376068, 0.149038
1072, -0.738462, -0.765355
1047, -1.000000, -0.807126
1040, -0.548718, -0.594546
1039, -0.615385, -0.653096
1033, -0.579487, -0.436245
1030, -0.529915, -0.541800
1015, -0.466667, -0.504322
998, -0.658120, -0.759012
975, -1.000000, -0.999719
953, -1.000000, -0.992366
926, -1.000000, -1.005151
916, -1.000000, -0.995177
915, -1.000000, -0.988596
904, -1.000000, -0.999295
900, -1.000000, -0.990410
899, -1.000000, -0.997839
892, -1.000000, -0.986479
877, -0.743590, -0.561403
875, -0.914530, -0.809336
856, -0.892308, -0.824760
836, -0.811966, -0.835301
831, -1.000000, -0.991041
815, -1.000000, -1.003000
811, -0.565812, -0.630874
793, -1.000000, -0.899850
783, -1.000000, -0.993551
773, -0.531624, -0.962915
769, -0.709402, -0.975673
763, -1.000000, -0.732607
747, -1.000000, -1.012830
746, -0.709402, -0.701313
745, -0.776068, -0.719670
736, -1.000000, -0.843684
725, -1.000000, -0.991106
719, -1.000000, -0.987262
704, -1.000000, -0.958204
688, -1.000000, -0.976149
672, -1.000000, -0.994841
668, -1.000000, -0.989273
667, -0.435897, -0.395561
666, -1.000000, -0.987312
656, -0.558974, -0.716169
646, -0.145299, -0.244837
639, -1.000000, -0.890917
636, -1.000000, -1.000854
630, -1.000000, -0.996424
624, -0.979487, -0.788429
615, -1.000000, -0.973482
599, -1.000000, -0.989115
581, -0.521368, -0.701897
542, -0.666667, -0.627833
539, -1.000000, -1.014451
531, -0.572650, -0.608050
525, -0.521368, -0.671505
516, -1.000000, -1.022570
511, -0.521368, -0.599716
510, -0.562393, -0.655892
507, -0.576068, -0.654386
500, -1.000000, -0.948368
484, -0.418803, -0.827158
467, -1.000000, -0.987595
458, -1.000000, -1.006327
453, -1.000000, -0.916159
452, -1.000000, -0.996308
449, -1.000000, -0.763349
442, -0.569231, -0.891981
422, -1.000000, -1.013183
408, -1.000000, -0.768123
405, -1.000000, -0.329339
386, -1.000000, -0.987965
342, -1.000000, -0.969405
338, -0.444444, -0.495816
337, -1.000000, -1.004450
334, -1.000000, -0.996386
331, -1.000000, -0.958708
312, -1.000000, -0.994377
306, -0.675214, -0.830989
293, -1.000000, -1.000235
267, -1.000000, -0.893197
266, -0.957265, -0.890594
256, -0.316239, -0.407585
221, -1.000000, -1.012836
211, -0.917949, -0.853307
190, -1.000000, -0.987574
185, -1.000000, -0.908582
177, -0.664957, -0.676800
175, -0.726496, -0.696674
171, -1.000000, -0.882440
166, -0.338462, -0.229664
157, -1.000000, -1.011312
154, -1.000000, -0.965475
136, -0.620513, -0.623405
126, -1.000000, -0.998879
116, -0.716239, -0.757752
111, -0.593162, -0.570571
108, -1.000000, -0.986575
107, -0.769231, -0.777398
105, -0.803419, -0.809720
92, -1.000000, -0.427145
71, -0.719658, -0.696606
67, -0.504274, -0.461638
65, -0.589744, -0.666211
57, -1.000000, -0.988610
52, -0.401709, -0.550008
47, -0.564103, -0.779970
45, -0.384615, -0.824575
41, -1.000000, -0.931354
11, -0.798291, -0.763574
3, -0.577778, -0.751531
1, -1.000000, -0.609643
