id,target,prediction
875, -0.914530, -0.863811
856, -0.892308, -0.854888
836, -0.811966, -0.825199
831, -1.000000, -0.983846
815, -1.000000, -0.990692
811, -0.565812, -0.773969
793, -1.000000, -0.984187
783, -1.000000, -1.001683
773, -0.531624, -0.974031
769, -0.709402, -0.914930
763, -1.000000, -0.803231
747, -1.000000, -0.989964
746, -0.709402, -0.733546
745, -0.776068, -0.767532
736, -1.000000, -0.704664
725, -1.000000, -0.999498
719, -1.000000, -1.000061
704, -1.000000, -0.960633
688, -1.000000, -0.990565
672, -1.000000, -1.000733
668, -1.000000, -0.998391
667, -0.435897, -0.172373
666, -1.000000, -1.003124
656, -0.558974, -0.595135
646, -0.145299, -0.085284
639, -1.000000, -0.977760
636, -1.000000, -1.003276
630, -1.000000, -0.997747
624, -0.979487, -0.803330
615, -1.000000, -0.579351
599, -1.000000, -0.998342
581, -0.521368, -0.707241
542, -0.666667, -0.581368
539, -1.000000, -0.995216
531, -0.572650, -0.611254
525, -0.521368, -0.598867
516, -1.000000, -1.011629
511, -0.521368, -0.589804
510, -0.562393, -0.457619
507, -0.576068, -0.670175
500, -1.000000, -0.956567
484, -0.418803, -0.943446
467, -1.000000, -0.993018
458, -1.000000, -0.996571
453, -1.000000, -0.981659
452, -1.000000, -0.998192
449, -1.000000, -0.661691
442, -0.569231, -0.372941
422, -1.000000, -0.997420
408, -1.000000, -0.724978
405, -1.000000, -0.378124
386, -1.000000, -1.004976
342, -1.000000, -0.980872
338, -0.444444, -0.645683
337, -1.000000, -1.003473
334, -1.000000, -0.995624
331, -1.000000, -0.974147
312, -1.000000, -0.973250
306, -0.675214, -0.937914
293, -1.000000, -1.004425
267, -1.000000, -0.897134
266, -0.957265, -0.944701
256, -0.316239, -0.583257
221, -1.000000, -1.010643
211, -0.917949, -0.778910
190, -1.000000, -0.979662
185, -1.000000, -0.964735
177, -0.664957, -0.788261
175, -0.726496, -0.765503
171, -1.000000, -0.887633
166, -0.338462, -0.422007
157, -1.000000, -1.006096
154, -1.000000, -0.985483
136, -0.620513, -0.630594
126, -1.000000, -1.003011
116, -0.716239, -0.739996
111, -0.593162, -0.627433
108, -1.000000, -1.004889
107, -0.769231, -0.755435
105, -0.803419, -0.800892
92, -1.000000, -0.519931
71, -0.719658, -0.619907
67, -0.504274, -0.429536
65, -0.589744, -0.689131
57, -1.000000, -0.995144
52, -0.401709, -0.580999
47, -0.564103, -0.625832
45, -0.384615, -0.909086
41, -1.000000, -0.729995
11, -0.798291, -0.822425
3, -0.577778, -0.590428
1, -1.000000, -0.684806
