id,target,prediction
1658, -1.000000, -0.935514
1646, -0.482051, -0.735929
1631, -1.000000, -0.978588
1610, -0.863248, -0.988355
1609, -1.000000, -0.974083
1593, -0.623932, -0.661766
1589, -0.806838, -0.893216
1584, -0.960684, -0.871243
1583, -0.890598, -0.706584
1569, -0.917949, -0.813314
1563, -1.000000, -0.879667
1532, -1.000000, -0.989620
1529, -1.000000, -0.998816
1511, -1.000000, -0.973799
1510, -0.661538, -0.673251
1508, -1.000000, -1.007603
1507, -1.000000, -0.990154
1495, -1.000000, -0.959419
1475, -0.473504, -0.581720
1470, -0.683761, -0.648533
1463, -0.059829, -0.251793
1451, -0.273504, -0.323377
1439, -0.914530, -0.717379
1432, -0.184615, -0.323102
1431, -1.000000, -0.997701
1429, -0.596581, -0.585534
1422, -0.598291, -0.591658
1384, -1.000000, -0.999299
1382, 0.692308, -0.965565
1377, -1.000000, -0.999969
1360, -1.000000, -0.996955
1354, -1.000000, -0.959772
1353, -1.000000, -0.976637
1334, -1.000000, -1.006267
1332, -1.000000, -0.990631
1322, -1.000000, -1.002762
1313, -1.000000, -1.001502
1308, -1.000000, -0.999477
1295, -1.000000, -0.991860
1288, -1.000000, -0.978179
1273, -0.880342, -0.768631
1246, -1.000000, -0.857154
1242, -0.880342, -0.940080
1218, -0.470085, -0.477448
1197, -1.000000, -0.995656
1189, -0.605128, -0.618747
1176, -0.829060, -0.763749
1171, -1.000000, -0.966858
1152, -0.726496, -0.763588
1150, -0.880342, -0.822601
1128, 0.094017, -0.764220
1127, -0.495726, -0.893264
1120, -0.846154, -0.886768
1119, -1.000000, -0.512389
1110, -0.316239, -0.307893
1101, -0.750427, -0.755318
1092, -0.376068, 0.097383
1072, -0.738462, -0.772197
1047, -1.000000, -0.626247
1040, -0.548718, -0.534540
1039, -0.615385, -0.623217
1033, -0.579487, -0.169012
1030, -0.529915, -0.545790
1015, -0.466667, -0.428390
998, -0.658120, -0.634561
975, -1.000000, -1.000102
953, -1.000000, -0.991008
926, -1.000000, -0.994956
916, -1.000000, -0.966711
915, -1.000000, -0.991928
904, -1.000000, -0.998815
900, -1.000000, -0.994816
899, -1.000000, -1.003532
892, -1.000000, -0.991644
877, -0.743590, -0.555370
875, -0.914530, -0.820145
856, -0.892308, -0.946686
836, -0.811966, -0.797695
831, -1.000000, -0.990844
815, -1.000000, -0.995854
811, -0.565812, -0.597606
793, -1.000000, -0.987872
783, -1.000000, -0.991699
773, -0.531624, -0.986864
769, -0.709402, -0.943894
763, -1.000000, -0.883440
747, -1.000000, -0.998443
746, -0.709402, -0.715501
745, -0.776068, -0.736164
736, -1.000000, -0.906563
725, -1.000000, -1.001386
719, -1.000000, -0.997970
704, -1.000000, -0.985620
688, -1.000000, -0.994313
672, -1.000000, -1.002381
668, -1.000000, -1.001192
667, -0.435897, -0.411528
666, -1.000000, -0.994138
656, -0.558974, -0.583701
646, -0.145299, -0.053898
639, -1.000000, -0.976141
636, -1.000000, -1.000443
630, -1.000000, -0.995997
624, -0.979487, -0.795284
615, -1.000000, -0.885423
599, -1.000000, -0.991688
581, -0.521368, -0.670083
542, -0.666667, -0.564339
539, -1.000000, -0.992280
531, -0.572650, -0.619211
525, -0.521368, -0.544400
516, -1.000000, -1.002831
511, -0.521368, -0.578688
510, -0.562393, -0.726897
507, -0.576068, -0.684371
500, -1.000000, -0.963292
484, -0.418803, -0.928987
467, -1.000000, -1.001442
458, -1.000000, -1.000954
453, -1.000000, -1.000165
452, -1.000000, -0.999377
449, -1.000000, -0.759091
442, -0.569231, -0.376353
422, -1.000000, -0.995221
408, -1.000000, -0.636691
405, -1.000000, -0.311749
386, -1.000000, -0.998602
342, -1.000000, -0.990849
338, -0.444444, -0.409273
337, -1.000000, -1.007386
334, -1.000000, -1.004689
331, -1.000000, -0.979674
312, -1.000000, -0.993055
306, -0.675214, -0.966486
293, -1.000000, -0.978982
267, -1.000000, -0.974673
266, -0.957265, -0.874735
256, -0.316239, -0.483199
221, -1.000000, -1.004417
211, -0.917949, -0.718802
190, -1.000000, -0.990580
185, -1.000000, -0.972115
177, -0.664957, -0.709398
175, -0.726496, -0.720499
171, -1.000000, -0.805022
166, -0.338462, -0.260451
157, -1.000000, -1.006690
154, -1.000000, -0.996294
136, -0.620513, -0.622729
126, -1.000000, -0.992344
116, -0.716239, -0.676514
111, -0.593162, -0.556371
108, -1.000000, -0.964662
107, -0.769231, -0.769542
105, -0.803419, -0.766760
92, -1.000000, -0.583687
71, -0.719658, -0.628314
67, -0.504274, -0.513047
65, -0.589744, -0.626766
57, -1.000000, -1.001887
52, -0.401709, -0.546054
47, -0.564103, -0.660281
45, -0.384615, -0.930490
41, -1.000000, -0.809237
11, -0.798291, -0.725580
3, -0.577778, -0.833014
1, -1.000000, -0.758921
