id,target,prediction
484, -0.418803, -0.849638
467, -1.000000, -1.018537
458, -1.000000, -0.987634
453, -1.000000, -0.916211
452, -1.000000, -0.992539
449, -1.000000, -0.779545
442, -0.569231, -0.326756
422, -1.000000, -1.039283
408, -1.000000, -0.723222
405, -1.000000, -0.524662
386, -1.000000, -0.977960
342, -1.000000, -0.883766
338, -0.444444, -0.606016
337, -1.000000, -0.738258
334, -1.000000, -1.001377
331, -1.000000, -0.985946
312, -1.000000, -1.022527
306, -0.675214, -0.867371
293, -1.000000, -0.951794
267, -1.000000, -1.080775
266, -0.957265, -0.953476
256, -0.316239, -0.551582
221, -1.000000, -0.974871
211, -0.917949, -0.846483
190, -1.000000, -0.973524
185, -1.000000, -0.899265
177, -0.664957, -0.558127
175, -0.726496, -0.569227
171, -1.000000, -0.780379
166, -0.338462, -0.088209
157, -1.000000, -1.041913
154, -1.000000, -1.016182
136, -0.620513, -0.566871
126, -1.000000, -0.955555
116, -0.716239, -0.644691
111, -0.593162, -0.592027
108, -1.000000, -0.957711
107, -0.769231, -0.671042
105, -0.803419, -0.641503
92, -1.000000, -0.531716
71, -0.719658, -0.860703
67, -0.504274, -0.373636
65, -0.589744, -0.607658
57, -1.000000, -1.046562
52, -0.401709, -0.707167
47, -0.564103, -0.662297
45, -0.384615, -0.610447
41, -1.000000, -0.982622
11, -0.798291, -0.772310
3, -0.577778, -0.798175
1, -1.000000, -0.863574
