id,target,prediction
171, -1.000000, -0.870393
166, -0.338462, -0.699150
157, -1.000000, -0.927614
154, -1.000000, -0.844606
136, -0.620513, -0.707531
126, -1.000000, -0.995607
116, -0.716239, -0.646018
111, -0.593162, -0.618601
108, -1.000000, -0.822445
107, -0.769231, -0.687454
105, -0.803419, -0.695983
92, -1.000000, -0.820253
71, -0.719658, -0.898164
67, -0.504274, -0.664932
65, -0.589744, -0.773532
57, -1.000000, -1.021669
52, -0.401709, -0.870834
47, -0.564103, -0.962693
45, -0.384615, -0.851992
41, -1.000000, -0.906740
11, -0.798291, -0.874350
3, -0.577778, -0.737597
1, -1.000000, -0.964927
