id,target,prediction
1507, -1.000000, -0.946890
1495, -1.000000, -0.880623
1475, -0.473504, -0.815376
1470, -0.683761, -0.638336
1463, -0.059829, -0.549061
1451, -0.273504, -0.477457
1439, -0.914530, -0.548257
1432, -0.184615, -0.425164
1431, -1.000000, -0.844198
1429, -0.596581, -0.539458
1422, -0.598291, -0.578124
1384, -1.000000, -1.001923
1382, 0.692308, -0.978348
1377, -1.000000, -0.953078
1360, -1.000000, -1.012155
1354, -1.000000, -0.965455
1353, -1.000000, -0.828150
1334, -1.000000, -1.016213
1332, -1.000000, -0.937939
1322, -1.000000, -0.880577
1313, -1.000000, -0.903540
1308, -1.000000, -1.001346
1295, -1.000000, -0.908422
1288, -1.000000, -0.889734
1273, -0.880342, -0.820248
1246, -1.000000, -0.458822
1242, -0.880342, -0.778243
1218, -0.470085, -0.546365
1197, -1.000000, -0.927893
1189, -0.605128, -0.798100
1176, -0.829060, -0.919770
1171, -1.000000, -0.989510
1152, -0.726496, -0.860441
1150, -0.880342, -0.827070
1128, 0.094017, -0.721772
1127, -0.495726, -0.678918
1120, -0.846154, -0.818547
1119, -1.000000, -0.545486
1110, -0.316239, -0.496230
1101, -0.750427, -0.875274
1092, -0.376068, -0.423312
1072, -0.738462, -0.741943
1047, -1.000000, -0.862067
1040, -0.548718, -0.519396
1039, -0.615385, -0.657227
1033, -0.579487, -0.577301
1030, -0.529915, -0.614823
1015, -0.466667, -0.574098
998, -0.658120, -0.649438
975, -1.000000, -1.142439
953, -1.000000, -0.939419
926, -1.000000, -1.029481
916, -1.000000, -0.887913
915, -1.000000, -1.055267
904, -1.000000, -0.942545
900, -1.000000, -0.923942
899, -1.000000, -0.867393
892, -1.000000, -0.961286
877, -0.743590, -0.766886
875, -0.914530, -0.650798
856, -0.892308, -0.862920
836, -0.811966, -0.673742
831, -1.000000, -0.903996
815, -1.000000, -0.915735
811, -0.565812, -0.621045
793, -1.000000, -0.748504
783, -1.000000, -1.066948
773, -0.531624, -0.721368
769, -0.709402, -0.982723
763, -1.000000, -0.978206
747, -1.000000, -1.047699
746, -0.709402, -0.997661
745, -0.776068, -0.883947
736, -1.000000, -0.565696
725, -1.000000, -0.961074
719, -1.000000, -0.842546
704, -1.000000, -0.871943
688, -1.000000, -1.053753
672, -1.000000, -1.068492
668, -1.000000, -1.003743
667, -0.435897, -0.931323
666, -1.000000, -0.974989
656, -0.558974, -0.648824
646, -0.145299, -0.412540
639, -1.000000, -0.785518
636, -1.000000, -1.056664
630, -1.000000, -1.048823
624, -0.979487, -0.828974
615, -1.000000, -0.811322
599, -1.000000, -1.034793
581, -0.521368, -0.538286
542, -0.666667, -0.565869
539, -1.000000, -1.015167
531, -0.572650, -0.962829
525, -0.521368, -0.582971
516, -1.000000, -0.890745
511, -0.521368, -0.602835
510, -0.562393, -0.710199
507, -0.576068, -0.535328
500, -1.000000, -0.938579
484, -0.418803, -0.881055
467, -1.000000, -1.103995
458, -1.000000, -0.985018
453, -1.000000, -0.933278
452, -1.000000, -1.072887
449, -1.000000, -0.799063
442, -0.569231, -0.878039
422, -1.000000, -1.017943
408, -1.000000, -0.919845
405, -1.000000, -0.741380
386, -1.000000, -1.042791
342, -1.000000, -1.117921
338, -0.444444, -0.830141
337, -1.000000, -0.722506
334, -1.000000, -0.955702
331, -1.000000, -1.057221
312, -1.000000, -1.054330
306, -0.675214, -1.084044
293, -1.000000, -1.007506
267, -1.000000, -0.975382
266, -0.957265, -0.815128
256, -0.316239, -0.851257
221, -1.000000, -0.990324
211, -0.917949, -0.942240
190, -1.000000, -1.004197
185, -1.000000, -0.931301
177, -0.664957, -0.860566
175, -0.726496, -0.770177
171, -1.000000, -0.954831
166, -0.338462, -0.664243
157, -1.000000, -0.993886
154, -1.000000, -0.902022
136, -0.620513, -0.939297
126, -1.000000, -0.970829
116, -0.716239, -0.742112
111, -0.593162, -0.710868
108, -1.000000, -0.900272
107, -0.769231, -0.789362
105, -0.803419, -0.743389
92, -1.000000, -0.910749
71, -0.719658, -0.908719
67, -0.504274, -0.571267
65, -0.589744, -0.453652
57, -1.000000, -1.141881
52, -0.401709, -0.797715
47, -0.564103, -0.802942
45, -0.384615, -0.684342
41, -1.000000, -0.886574
11, -0.798291, -0.853879
3, -0.577778, -0.741894
1, -1.000000, -0.766741
