,Predicted,True
204,-1.0003633499145508,-1.0
205,-0.7395148277282715,-1.0
206,-0.2864604592323303,-1.0
207,-1.0003151893615723,-1.0
208,-1.000056266784668,-1.0
209,-0.4504205584526062,-0.4444444477558136
210,-0.9983634948730469,-1.0
211,-1.0005438327789307,-1.0
212,-1.0002597570419312,-1.0
213,-1.000948429107666,-1.0
214,-0.9737938046455383,-0.6752136945724487
215,-0.9952477216720581,-1.0
216,-0.9464988112449646,-1.0
217,-0.9019920825958252,-0.9572649598121643
218,-0.29570913314819336,-0.3162393271923065
219,-1.0001649856567383,-1.0
220,-0.7701985239982605,-0.9179487228393555
221,-0.9998128414154053,-1.0
222,-0.9754899740219116,-1.0
223,-0.6945240497589111,-0.6649572849273682
224,-0.6308931708335876,-0.7264957427978516
225,-0.6655534505844116,-1.0
226,-0.043757472187280655,-0.3384615480899811
227,-1.0000526905059814,-1.0
228,-1.0004040002822876,-1.0
229,-0.6405758261680603,-0.620512843132019
230,-1.000916600227356,-1.0
231,-0.7694665193557739,-0.716239333152771
232,-0.5731521844863892,-0.5931624174118042
233,-1.0001105070114136,-1.0
234,-0.7802981734275818,-0.7692307829856873
235,-0.7951865196228027,-0.8034188151359558
236,-0.4465867877006531,-1.0
237,-0.576278805732727,-0.7196581363677979
238,-0.4126717448234558,-0.504273533821106
239,-0.6774606108665466,-0.5897436141967773
240,-1.0006438493728638,-1.0
241,-0.523714542388916,-0.4017094075679779
242,-0.6594403386116028,-0.5641025900840759
243,-0.8553943634033203,-0.38461539149284363
244,-0.8812311291694641,-1.0
245,-0.6627910137176514,-0.7982906103134155
246,-0.6448346972465515,-0.5777778029441833
247,-0.6982395052909851,-1.0
