id,target,prediction
667, -0.435897, -0.894432
666, -1.000000, -0.971497
656, -0.558974, -0.614723
646, -0.145299, -0.358834
639, -1.000000, -0.910725
636, -1.000000, -1.003980
630, -1.000000, -0.907682
624, -0.979487, -0.689307
615, -1.000000, -0.554743
599, -1.000000, -0.948711
581, -0.521368, -0.596606
542, -0.666667, -0.590718
539, -1.000000, -0.728055
531, -0.572650, -0.782461
525, -0.521368, -0.549939
516, -1.000000, -0.902199
511, -0.521368, -0.661355
510, -0.562393, -0.819883
507, -0.576068, -0.880057
500, -1.000000, -0.948165
484, -0.418803, -0.793098
467, -1.000000, -0.978547
458, -1.000000, -0.976001
453, -1.000000, -0.909023
452, -1.000000, -1.007985
449, -1.000000, -0.739398
442, -0.569231, -0.373473
422, -1.000000, -1.050274
408, -1.000000, -0.644367
405, -1.000000, -0.227635
386, -1.000000, -0.964631
342, -1.000000, -0.982623
338, -0.444444, -0.880277
337, -1.000000, -0.949591
334, -1.000000, -0.988383
331, -1.000000, -0.970091
312, -1.000000, -0.973441
306, -0.675214, -0.965880
293, -1.000000, -0.979357
267, -1.000000, -0.850766
266, -0.957265, -0.900183
256, -0.316239, -0.670552
221, -1.000000, -0.986709
211, -0.917949, -0.814502
190, -1.000000, -0.957923
185, -1.000000, -0.915302
177, -0.664957, -0.647708
175, -0.726496, -0.766415
171, -1.000000, -0.873688
166, -0.338462, -0.090615
157, -1.000000, -0.940672
154, -1.000000, -0.939587
136, -0.620513, -0.605994
126, -1.000000, -0.979864
116, -0.716239, -0.832030
111, -0.593162, -0.538001
108, -1.000000, -0.940810
107, -0.769231, -0.800145
105, -0.803419, -0.802336
92, -1.000000, -0.729807
71, -0.719658, -0.745314
67, -0.504274, -0.272864
65, -0.589744, -0.666054
57, -1.000000, -1.020142
52, -0.401709, -0.643519
47, -0.564103, -0.746440
45, -0.384615, -0.338649
41, -1.000000, -0.712465
11, -0.798291, -0.840985
3, -0.577778, -0.904446
1, -1.000000, -0.768361
