id,target,prediction
1658, -1.000000, -0.902849
1646, -0.482051, -0.616945
1631, -1.000000, -1.047658
1610, -0.863248, -0.834766
1609, -1.000000, -0.942883
1593, -0.623932, -0.699508
1589, -0.806838, -0.775653
1584, -0.960684, -0.892363
1583, -0.890598, -0.864978
1569, -0.917949, -0.929900
1563, -1.000000, -1.010509
1532, -1.000000, -1.040492
1529, -1.000000, -1.071373
1511, -1.000000, -1.002610
1510, -0.661538, -0.834588
1508, -1.000000, -1.035923
1507, -1.000000, -1.003824
1495, -1.000000, -0.041518
1475, -0.473504, -0.663986
1470, -0.683761, -0.634729
1463, -0.059829, -0.314196
1451, -0.273504, -0.221524
1439, -0.914530, -0.542569
1432, -0.184615, -0.285299
1431, -1.000000, -0.873302
1429, -0.596581, -0.658048
1422, -0.598291, -0.597290
1384, -1.000000, -0.966654
1382, 0.692308, -0.050853
1377, -1.000000, -0.997999
1360, -1.000000, -0.930353
1354, -1.000000, -0.977679
1353, -1.000000, 0.065313
1334, -1.000000, -0.980981
1332, -1.000000, -0.969104
1322, -1.000000, -1.007763
1313, -1.000000, -0.966773
1308, -1.000000, -1.023178
1295, -1.000000, -0.937312
1288, -1.000000, -0.958493
1273, -0.880342, -0.840659
1246, -1.000000, -0.348787
1242, -0.880342, -0.668502
1218, -0.470085, -0.464612
1197, -1.000000, -0.962499
1189, -0.605128, -0.659017
1176, -0.829060, -0.634764
1171, -1.000000, -0.525788
1152, -0.726496, -0.580832
1150, -0.880342, -0.716363
1128, 0.094017, 0.200857
1127, -0.495726, -0.711709
1120, -0.846154, -1.020142
1119, -1.000000, -0.547188
1110, -0.316239, -0.397078
1101, -0.750427, -0.838534
1092, -0.376068, -0.298810
1072, -0.738462, -0.715398
1047, -1.000000, -0.758146
1040, -0.548718, -0.521748
1039, -0.615385, -0.630457
1033, -0.579487, -0.479883
1030, -0.529915, -0.665400
1015, -0.466667, -0.580285
998, -0.658120, -0.693980
975, -1.000000, -1.082585
953, -1.000000, -1.025616
926, -1.000000, -1.011222
916, -1.000000, -0.874296
915, -1.000000, -0.954130
904, -1.000000, -1.012814
900, -1.000000, -0.996677
899, -1.000000, -1.021046
892, -1.000000, -0.933019
877, -0.743590, -0.156793
875, -0.914530, -0.853317
856, -0.892308, -0.971786
836, -0.811966, -0.882302
831, -1.000000, -0.990692
815, -1.000000, -0.895225
811, -0.565812, -0.479689
793, -1.000000, -0.443369
783, -1.000000, -0.990837
773, -0.531624, -0.533427
769, -0.709402, -0.948304
763, -1.000000, -0.724007
747, -1.000000, -1.038288
746, -0.709402, -0.804983
745, -0.776068, -0.790440
736, -1.000000, -0.306161
725, -1.000000, -1.057079
719, -1.000000, -0.936450
704, -1.000000, -0.920428
688, -1.000000, -1.039355
672, -1.000000, -1.042569
668, -1.000000, -1.072924
667, -0.435897, -0.843059
666, -1.000000, -0.994204
656, -0.558974, -0.726620
646, -0.145299, -0.487119
639, -1.000000, -0.431828
636, -1.000000, -1.057755
630, -1.000000, -1.018550
624, -0.979487, -0.832745
615, -1.000000, -0.535730
599, -1.000000, -1.009686
581, -0.521368, -0.511378
542, -0.666667, -0.635881
539, -1.000000, -0.173528
531, -0.572650, -0.038290
525, -0.521368, -0.544599
516, -1.000000, 0.374320
511, -0.521368, -0.501393
510, -0.562393, 0.013886
507, -0.576068, -0.674960
500, -1.000000, -0.856098
484, -0.418803, -0.708126
467, -1.000000, -1.057604
458, -1.000000, -0.960281
453, -1.000000, -0.582515
452, -1.000000, -1.032583
449, -1.000000, -0.482581
442, -0.569231, -0.409768
422, -1.000000, -1.025176
408, -1.000000, -0.612378
405, -1.000000, -0.406808
386, -1.000000, -0.992771
342, -1.000000, -0.956499
338, -0.444444, -0.818069
337, -1.000000, -0.519656
334, -1.000000, -0.978472
331, -1.000000, -0.921785
312, -1.000000, -0.991557
306, -0.675214, -0.950408
293, -1.000000, -1.002332
267, -1.000000, -0.752380
266, -0.957265, -0.874304
256, -0.316239, -0.604648
221, -1.000000, -0.973804
211, -0.917949, -0.724861
190, -1.000000, -0.825940
185, -1.000000, -0.527753
177, -0.664957, -0.657430
175, -0.726496, -0.632630
171, -1.000000, -0.623068
166, -0.338462, -0.500179
157, -1.000000, -0.445328
154, -1.000000, -0.921381
136, -0.620513, -0.729977
126, -1.000000, -0.440062
116, -0.716239, -0.794453
111, -0.593162, -0.561172
108, -1.000000, -0.577136
107, -0.769231, -0.789472
105, -0.803419, -0.788668
92, -1.000000, -0.450064
71, -0.719658, -0.703810
67, -0.504274, -0.696238
65, -0.589744, -0.649772
57, -1.000000, -1.024883
52, -0.401709, -0.672197
47, -0.564103, -0.806313
45, -0.384615, -0.643394
41, -1.000000, -0.812279
11, -0.798291, -0.894059
3, -0.577778, -0.305727
1, -1.000000, -0.819536
