id,target,prediction
136, -0.620513, -0.589096
126, -1.000000, -0.773232
116, -0.716239, -0.773726
111, -0.593162, -0.452454
108, -1.000000, -0.978589
107, -0.769231, -0.821073
105, -0.803419, -0.810638
92, -1.000000, -0.451646
71, -0.719658, -0.892436
67, -0.504274, -0.343923
65, -0.589744, -0.657350
57, -1.000000, -0.996108
52, -0.401709, -0.694330
47, -0.564103, -0.753822
45, -0.384615, -0.557211
41, -1.000000, -0.886989
11, -0.798291, -0.995401
3, -0.577778, -0.909403
1, -1.000000, -0.913492
