id,target,prediction
1532, -1.000000, -0.518204
1529, -1.000000, -0.697923
1511, -1.000000, -0.500360
1510, -0.661538, -1.152225
1508, -1.000000, -0.331246
1507, -1.000000, -0.375895
1495, -1.000000, -1.109620
1475, -0.473504, -1.029631
1470, -0.683761, -1.044228
1463, -0.059829, -0.848013
1451, -0.273504, -0.486069
1439, -0.914530, -0.714401
1432, -0.184615, -0.730125
1431, -1.000000, -0.535227
1429, -0.596581, -0.832904
1422, -0.598291, -0.968567
1384, -1.000000, -0.689980
1382, 0.692308, -1.260275
1377, -1.000000, -0.490556
1360, -1.000000, -0.149970
1354, -1.000000, -0.324009
1353, -1.000000, -1.269923
1334, -1.000000, -0.167261
1332, -1.000000, -0.294652
1322, -1.000000, -0.275836
1313, -1.000000, -0.452825
1308, -1.000000, -0.582840
1295, -1.000000, -0.743441
1288, -1.000000, -0.615674
1273, -0.880342, -0.673190
1246, -1.000000, -1.258094
1242, -0.880342, -0.380436
1218, -0.470085, -1.231829
1197, -1.000000, -0.319250
1189, -0.605128, -1.048239
1176, -0.829060, -1.079272
1171, -1.000000, -0.744531
1152, -0.726496, -1.410241
1150, -0.880342, -1.451506
1128, 0.094017, -1.488906
1127, -0.495726, -1.312914
1120, -0.846154, -0.258157
1119, -1.000000, -0.936145
1110, -0.316239, -0.580130
1101, -0.750427, -0.948964
1092, -0.376068, -1.031731
1072, -0.738462, -0.949837
1047, -1.000000, -1.221485
1040, -0.548718, -0.984200
1039, -0.615385, -0.884503
1033, -0.579487, -0.961457
1030, -0.529915, -1.205649
1015, -0.466667, -0.675204
998, -0.658120, -1.065495
975, -1.000000, -0.409405
953, -1.000000, -0.427455
926, -1.000000, -0.455373
916, -1.000000, -0.682376
915, -1.000000, -0.553109
904, -1.000000, -0.320729
900, -1.000000, -0.368538
899, -1.000000, -0.753144
892, -1.000000, -0.481126
877, -0.743590, -0.720939
875, -0.914530, -0.392608
856, -0.892308, -0.498097
836, -0.811966, -0.512250
831, -1.000000, -0.252377
815, -1.000000, -0.605371
811, -0.565812, -0.196311
793, -1.000000, -1.835368
783, -1.000000, -0.266108
773, -0.531624, -1.009346
769, -0.709402, -1.508839
763, -1.000000, -0.734627
747, -1.000000, -0.451632
746, -0.709402, -1.339638
745, -0.776068, -1.169884
736, -1.000000, -0.577547
725, -1.000000, -0.496630
719, -1.000000, -0.433819
704, -1.000000, -0.250962
688, -1.000000, -0.510330
672, -1.000000, -0.460958
668, -1.000000, -0.547232
667, -0.435897, -0.068740
666, -1.000000, -0.661828
656, -0.558974, -1.250459
646, -0.145299, -1.952784
639, -1.000000, -0.680031
636, -1.000000, -0.521893
630, -1.000000, -0.499704
624, -0.979487, -0.924844
615, -1.000000, -0.694737
599, -1.000000, -0.558500
581, -0.521368, -1.021236
542, -0.666667, -1.028025
539, -1.000000, -1.408365
531, -0.572650, -1.135950
525, -0.521368, -0.923599
516, -1.000000, -0.927672
511, -0.521368, -1.150562
510, -0.562393, -1.078287
507, -0.576068, -0.819897
500, -1.000000, -0.207128
484, -0.418803, -0.703460
467, -1.000000, -0.726518
458, -1.000000, -0.315342
453, -1.000000, -0.667279
452, -1.000000, -0.619045
449, -1.000000, -1.355564
442, -0.569231, -1.381117
422, -1.000000, -0.599479
408, -1.000000, -1.461643
405, -1.000000, -1.135922
386, -1.000000, -0.617045
342, -1.000000, -0.611376
338, -0.444444, -0.834330
337, -1.000000, -1.038702
334, -1.000000, -0.098654
331, -1.000000, -0.648872
312, -1.000000, -0.647211
306, -0.675214, -0.455606
293, -1.000000, -0.746425
267, -1.000000, -0.451319
266, -0.957265, -0.398510
256, -0.316239, -0.563673
221, -1.000000, -0.103735
211, -0.917949, -1.075954
190, -1.000000, -0.472529
185, -1.000000, -1.534366
177, -0.664957, -1.173540
175, -0.726496, -1.331949
171, -1.000000, -1.049442
166, -0.338462, -0.780118
157, -1.000000, -1.208313
154, -1.000000, -0.510349
136, -0.620513, -1.379177
126, -1.000000, -1.351207
116, -0.716239, -0.946646
111, -0.593162, -1.350701
108, -1.000000, -1.176128
107, -0.769231, -0.944855
105, -0.803419, -0.923628
92, -1.000000, -0.749979
71, -0.719658, -0.145029
67, -0.504274, -0.683015
65, -0.589744, -0.514941
57, -1.000000, -0.640935
52, -0.401709, -0.874106
47, -0.564103, -0.607694
45, -0.384615, -0.698573
41, -1.000000, -0.355312
11, -0.798291, -0.775384
3, -0.577778, -0.680190
1, -1.000000, -0.784602
