id,target,prediction
725, -1.000000, -0.573370
719, -1.000000, -0.106149
704, -1.000000, 0.590488
688, -1.000000, -0.655177
672, -1.000000, -0.690663
668, -1.000000, -0.043775
667, -0.435897, 0.266990
666, -1.000000, -0.061893
656, -0.558974, -0.828909
646, -0.145299, -1.224757
639, -1.000000, -0.475831
636, -1.000000, -1.046113
630, -1.000000, -1.167267
624, -0.979487, -1.412516
615, -1.000000, -1.150487
599, -1.000000, -1.815257
581, -0.521368, -1.156412
542, -0.666667, -1.014973
539, -1.000000, -1.337978
531, -0.572650, -1.139281
525, -0.521368, -1.047516
516, -1.000000, -1.188718
511, -0.521368, 0.085339
510, -0.562393, 0.200100
507, -0.576068, -0.443215
500, -1.000000, -1.075192
484, -0.418803, -1.614752
467, -1.000000, -1.447226
458, -1.000000, 0.259421
453, -1.000000, -0.751686
452, -1.000000, -0.578732
449, -1.000000, -0.949939
442, -0.569231, -1.196653
422, -1.000000, -0.809397
408, -1.000000, -1.133929
405, -1.000000, -0.654719
386, -1.000000, -0.582093
342, -1.000000, -0.812997
338, -0.444444, -0.592749
337, -1.000000, -1.354800
334, -1.000000, -1.081330
331, -1.000000, 0.948822
312, -1.000000, -0.585673
306, -0.675214, -0.573757
293, -1.000000, -1.521339
267, -1.000000, -0.800858
266, -0.957265, -1.205904
256, -0.316239, -0.918621
221, -1.000000, -1.110902
211, -0.917949, -1.505263
190, -1.000000, -0.601816
185, -1.000000, -1.199114
177, -0.664957, -0.662324
175, -0.726496, -1.052073
171, -1.000000, -1.356739
166, -0.338462, -1.153523
157, -1.000000, -1.084054
154, -1.000000, -0.827789
136, -0.620513, -0.926080
126, -1.000000, -0.600667
116, -0.716239, -1.154829
111, -0.593162, -1.071683
108, -1.000000, -1.254321
107, -0.769231, -0.924392
105, -0.803419, -0.975804
92, -1.000000, -1.020918
71, -0.719658, -0.323077
67, -0.504274, -0.878105
65, -0.589744, -1.084822
57, -1.000000, -1.498564
52, -0.401709, -1.683178
47, -0.564103, -1.233589
45, -0.384615, -1.256255
41, -1.000000, -0.731185
11, -0.798291, -1.182087
3, -0.577778, -0.122319
1, -1.000000, -1.308498
