id,target,prediction
875, -0.914530, -0.971415
856, -0.892308, -0.984859
836, -0.811966, -0.937889
831, -1.000000, -0.995308
815, -1.000000, -0.999029
811, -0.565812, -0.486967
793, -1.000000, -0.907660
783, -1.000000, -0.983105
773, -0.531624, -0.679676
769, -0.709402, -0.901648
763, -1.000000, -0.827917
747, -1.000000, -0.965455
746, -0.709402, -0.679706
745, -0.776068, -0.701606
736, -1.000000, -0.947123
725, -1.000000, -0.977977
719, -1.000000, -1.009104
704, -1.000000, -1.001940
688, -1.000000, -0.998363
672, -1.000000, -1.004546
668, -1.000000, -1.004928
667, -0.435897, -0.987220
666, -1.000000, -1.006457
656, -0.558974, -0.555414
646, -0.145299, -0.448312
639, -1.000000, -0.910758
636, -1.000000, -1.002139
630, -1.000000, -1.004828
624, -0.979487, -0.717586
615, -1.000000, -0.978036
599, -1.000000, -1.000973
581, -0.521368, -0.630762
542, -0.666667, -0.544626
539, -1.000000, -0.821434
531, -0.572650, -0.585860
525, -0.521368, -0.519915
516, -1.000000, -0.940718
511, -0.521368, -0.577602
510, -0.562393, -0.644272
507, -0.576068, -0.792263
500, -1.000000, -0.992437
484, -0.418803, -0.943982
467, -1.000000, -1.003130
458, -1.000000, -0.995740
453, -1.000000, -0.887738
452, -1.000000, -0.999072
449, -1.000000, -0.716166
442, -0.569231, -0.385473
422, -1.000000, -1.003508
408, -1.000000, -0.780032
405, -1.000000, -0.282768
386, -1.000000, -0.993354
342, -1.000000, -0.992099
338, -0.444444, -0.774743
337, -1.000000, -1.005184
334, -1.000000, -0.997994
331, -1.000000, -0.989215
312, -1.000000, -0.977117
306, -0.675214, -0.985256
293, -1.000000, -0.996581
267, -1.000000, -0.922078
266, -0.957265, -0.897623
256, -0.316239, -0.476424
221, -1.000000, -0.997263
211, -0.917949, -0.840571
190, -1.000000, -1.000168
185, -1.000000, -0.990666
177, -0.664957, -0.657015
175, -0.726496, -0.759858
171, -1.000000, -0.928299
166, -0.338462, -0.183862
157, -1.000000, -1.001724
154, -1.000000, -0.992787
136, -0.620513, -0.632246
126, -1.000000, -1.010796
116, -0.716239, -0.794659
111, -0.593162, -0.559501
108, -1.000000, -0.990922
107, -0.769231, -0.811185
105, -0.803419, -0.808671
92, -1.000000, -0.543636
71, -0.719658, -0.738938
67, -0.504274, -0.410599
65, -0.589744, -0.625474
57, -1.000000, -1.004060
52, -0.401709, -0.595962
47, -0.564103, -0.706487
45, -0.384615, -0.528587
41, -1.000000, -0.606027
11, -0.798291, -0.767289
3, -0.577778, -0.770992
1, -1.000000, -0.715771
