id,target,prediction
1150, -0.880342, -0.823118
1128, 0.094017, 0.098893
1127, -0.495726, -0.753043
1120, -0.846154, -0.892027
1119, -1.000000, -0.536825
1110, -0.316239, -0.427550
1101, -0.750427, -0.843810
1092, -0.376068, -0.182430
1072, -0.738462, -0.680741
1047, -1.000000, -0.778199
1040, -0.548718, -0.592928
1039, -0.615385, -0.646785
1033, -0.579487, -0.497374
1030, -0.529915, -0.659785
1015, -0.466667, -0.577778
998, -0.658120, -0.639515
975, -1.000000, -1.031307
953, -1.000000, -1.008422
926, -1.000000, -0.976253
916, -1.000000, -0.972379
915, -1.000000, -1.007666
904, -1.000000, -1.011080
900, -1.000000, -1.062675
899, -1.000000, -1.039023
892, -1.000000, -0.912728
877, -0.743590, -0.291322
875, -0.914530, -0.812277
856, -0.892308, -0.976363
836, -0.811966, -0.837453
831, -1.000000, -0.990556
815, -1.000000, -0.936631
811, -0.565812, -0.499535
793, -1.000000, -0.383982
783, -1.000000, -0.986329
773, -0.531624, -0.396085
769, -0.709402, -0.980916
763, -1.000000, -0.685995
747, -1.000000, -1.054189
746, -0.709402, -0.817143
745, -0.776068, -0.716391
736, -1.000000, -0.304099
725, -1.000000, -1.015360
719, -1.000000, -0.916020
704, -1.000000, -0.954141
688, -1.000000, -1.028779
672, -1.000000, -1.056276
668, -1.000000, -1.057301
667, -0.435897, -0.866811
666, -1.000000, -1.015415
656, -0.558974, -0.718185
646, -0.145299, -0.417964
639, -1.000000, -0.407992
636, -1.000000, -1.082200
630, -1.000000, -1.027002
624, -0.979487, -0.934120
615, -1.000000, -0.552953
599, -1.000000, -1.083817
581, -0.521368, -0.543005
542, -0.666667, -0.667873
539, -1.000000, -0.351366
531, -0.572650, -0.184298
525, -0.521368, -0.630255
516, -1.000000, 0.157755
511, -0.521368, -0.500388
510, -0.562393, -0.064534
507, -0.576068, -0.633860
500, -1.000000, -0.861786
484, -0.418803, -0.604667
467, -1.000000, -1.099844
458, -1.000000, -0.966651
453, -1.000000, -0.539178
452, -1.000000, -1.012146
449, -1.000000, -0.498631
442, -0.569231, -0.536701
422, -1.000000, -1.032935
408, -1.000000, -0.662390
405, -1.000000, -0.327147
386, -1.000000, -1.008413
342, -1.000000, -0.954423
338, -0.444444, -0.906593
337, -1.000000, -0.575216
334, -1.000000, -0.933374
331, -1.000000, -0.776117
312, -1.000000, -0.965123
306, -0.675214, -0.848829
293, -1.000000, -1.040183
267, -1.000000, -0.758795
266, -0.957265, -0.953650
256, -0.316239, -0.627313
221, -1.000000, -0.917415
211, -0.917949, -0.750398
190, -1.000000, -0.762014
185, -1.000000, -0.576778
177, -0.664957, -0.588918
175, -0.726496, -0.664685
171, -1.000000, -0.613846
166, -0.338462, -0.437144
157, -1.000000, -0.501335
154, -1.000000, -0.831732
136, -0.620513, -0.688971
126, -1.000000, -0.528370
116, -0.716239, -0.773022
111, -0.593162, -0.597289
108, -1.000000, -0.593742
107, -0.769231, -0.806825
105, -0.803419, -0.839605
92, -1.000000, -0.514202
71, -0.719658, -0.706448
67, -0.504274, -0.663637
65, -0.589744, -0.700792
57, -1.000000, -1.004201
52, -0.401709, -0.757646
47, -0.564103, -0.845058
45, -0.384615, -0.581196
41, -1.000000, -0.821829
11, -0.798291, -0.862956
3, -0.577778, -0.316309
1, -1.000000, -0.802035
