id,target,prediction
405, -1.000000, -0.600311
386, -1.000000, -0.958973
342, -1.000000, -0.959188
338, -0.444444, -0.608277
337, -1.000000, -0.714137
334, -1.000000, -1.023895
331, -1.000000, -0.933125
312, -1.000000, -0.990033
306, -0.675214, -0.971538
293, -1.000000, -0.964599
267, -1.000000, -0.954210
266, -0.957265, -0.927751
256, -0.316239, -0.593436
221, -1.000000, -1.010338
211, -0.917949, -0.862337
190, -1.000000, -0.938659
185, -1.000000, -0.804617
177, -0.664957, -0.555305
175, -0.726496, -0.553777
171, -1.000000, -0.938978
166, -0.338462, -0.615641
157, -1.000000, -1.032824
154, -1.000000, -0.922203
136, -0.620513, -0.637801
126, -1.000000, -1.056236
116, -0.716239, -0.748463
111, -0.593162, -0.486818
108, -1.000000, -0.950092
107, -0.769231, -0.807969
105, -0.803419, -0.799982
92, -1.000000, -0.794143
71, -0.719658, -0.496587
67, -0.504274, -0.516828
65, -0.589744, -0.576195
57, -1.000000, -1.066271
52, -0.401709, -0.565174
47, -0.564103, -0.654173
45, -0.384615, -0.723800
41, -1.000000, -0.838016
11, -0.798291, -0.743544
3, -0.577778, -0.658075
1, -1.000000, -0.742227
