id,target,prediction
405, -1.000000, -0.708180
386, -1.000000, -0.988083
342, -1.000000, -1.000597
338, -0.444444, -0.753885
337, -1.000000, -0.989200
334, -1.000000, -0.999627
331, -1.000000, -0.998289
312, -1.000000, -1.001658
306, -0.675214, -0.988158
293, -1.000000, -0.968068
267, -1.000000, -0.879463
266, -0.957265, -0.938593
256, -0.316239, -0.506660
221, -1.000000, -1.006327
211, -0.917949, -0.729926
190, -1.000000, -0.998218
185, -1.000000, -0.903852
177, -0.664957, -0.654931
175, -0.726496, -0.779685
171, -1.000000, -0.964456
166, -0.338462, -0.202244
157, -1.000000, -0.993673
154, -1.000000, -0.995582
136, -0.620513, -0.650595
126, -1.000000, -1.008239
116, -0.716239, -0.706008
111, -0.593162, -0.563937
108, -1.000000, -0.994397
107, -0.769231, -0.683405
105, -0.803419, -0.680678
92, -1.000000, -0.649878
71, -0.719658, -0.700504
67, -0.504274, -0.417970
65, -0.589744, -0.722547
57, -1.000000, -1.018552
52, -0.401709, -0.741157
47, -0.564103, -0.626612
45, -0.384615, -0.313004
41, -1.000000, -0.570689
11, -0.798291, -0.690153
3, -0.577778, -0.606145
1, -1.000000, -0.647427
