id,target,prediction
769, -0.709402, -0.845858
763, -1.000000, -0.854699
747, -1.000000, -1.002093
746, -0.709402, -0.702445
745, -0.776068, -0.800102
736, -1.000000, -0.952511
725, -1.000000, -0.993504
719, -1.000000, -1.003484
704, -1.000000, -0.971607
688, -1.000000, -0.999883
672, -1.000000, -1.001387
668, -1.000000, -1.000033
667, -0.435897, -0.253446
666, -1.000000, -1.000807
656, -0.558974, -0.580050
646, -0.145299, -0.113862
639, -1.000000, -0.973564
636, -1.000000, -1.002725
630, -1.000000, -1.002797
624, -0.979487, -0.787194
615, -1.000000, -0.905317
599, -1.000000, -0.999625
581, -0.521368, -0.699480
542, -0.666667, -0.573774
539, -1.000000, -0.995963
531, -0.572650, -0.574230
525, -0.521368, -0.574196
516, -1.000000, -1.007807
511, -0.521368, -0.577081
510, -0.562393, -0.464413
507, -0.576068, -0.683910
500, -1.000000, -0.976863
484, -0.418803, -0.980248
467, -1.000000, -0.998056
458, -1.000000, -1.000751
453, -1.000000, -0.978130
452, -1.000000, -1.001687
449, -1.000000, -0.724030
442, -0.569231, -0.404131
422, -1.000000, -1.003167
408, -1.000000, -0.723792
405, -1.000000, -0.367540
386, -1.000000, -1.000863
342, -1.000000, -0.998654
338, -0.444444, -0.536897
337, -1.000000, -1.004575
334, -1.000000, -1.000606
331, -1.000000, -0.995248
312, -1.000000, -0.991179
306, -0.675214, -0.926355
293, -1.000000, -1.006269
267, -1.000000, -0.986764
266, -0.957265, -0.979789
256, -0.316239, -0.473306
221, -1.000000, -1.003383
211, -0.917949, -0.765456
190, -1.000000, -0.991636
185, -1.000000, -1.003052
177, -0.664957, -0.730710
175, -0.726496, -0.737926
171, -1.000000, -0.902010
166, -0.338462, -0.392593
157, -1.000000, -1.000790
154, -1.000000, -0.989381
136, -0.620513, -0.648069
126, -1.000000, -0.995690
116, -0.716239, -0.748833
111, -0.593162, -0.614946
108, -1.000000, -0.998641
107, -0.769231, -0.760635
105, -0.803419, -0.807257
92, -1.000000, -0.451588
71, -0.719658, -0.577853
67, -0.504274, -0.468688
65, -0.589744, -0.635412
57, -1.000000, -0.995769
52, -0.401709, -0.577854
47, -0.564103, -0.621858
45, -0.384615, -0.725634
41, -1.000000, -0.728712
11, -0.798291, -0.802017
3, -0.577778, -0.637991
1, -1.000000, -0.647402
