,Predicted,True
80,-0.7817056775093079,-0.9829059839248657
81,-0.8860788345336914,-1.0
82,-0.6813251972198486,-0.482051283121109
83,-0.9893065690994263,-1.0
84,-0.9946678876876831,-0.8632478713989258
85,-0.9562088847160339,-1.0
86,-0.7574843168258667,-0.6239316463470459
87,-0.7960042357444763,-0.8068376183509827
88,-0.9980095028877258,-0.9606837630271912
89,-0.8387671709060669,-0.8905982971191406
90,-0.8962361216545105,-0.9179487228393555
91,-0.9816156029701233,-1.0
92,-0.9971345067024231,-1.0
93,-1.0005559921264648,-1.0
94,-0.9978293180465698,-1.0
95,-0.6585609316825867,-0.6615384817123413
96,-0.9967589974403381,-1.0
97,-0.9798197746276855,-1.0
98,-0.5814762115478516,-1.0
99,-0.4101529121398926,-0.47350427508354187
100,-0.5845588445663452,-0.6837607026100159
101,-0.3963501751422882,-0.05982905998826027
102,-0.42998194694519043,-0.2735042870044708
103,-0.9683015942573547,-0.9145299196243286
104,-0.28646597266197205,-0.1846153885126114
105,-0.9419828057289124,-1.0
106,-0.6756060719490051,-0.596581220626831
107,-0.5457384586334229,-0.5982906222343445
108,-1.0004531145095825,-1.0
109,-0.6764155030250549,0.692307710647583
110,-1.0004414319992065,-1.0
111,-0.9785559773445129,-1.0
112,-0.9822755455970764,-1.0
113,-0.9984035491943359,-1.0
114,-0.9932243227958679,-1.0
115,-0.9759395718574524,-1.0
116,-0.9852105975151062,-1.0
117,-0.9976963400840759,-1.0
118,-0.9918001294136047,-1.0
119,-0.9935310482978821,-1.0
120,-0.9714322686195374,-1.0
121,-0.777355432510376,-0.8803418874740601
122,-0.17211300134658813,-1.0
123,-0.8602235317230225,-0.8803418874740601
124,-0.5537602305412292,-0.470085471868515
125,-0.9881616830825806,-1.0
126,-0.8018410801887512,-0.6051282286643982
127,-0.6583486199378967,-0.8290598392486572
128,-0.9542849063873291,-1.0
129,-0.7211416363716125,-0.7264957427978516
130,-0.6278302073478699,-0.8803418874740601
131,-0.8801060318946838,0.09401709586381912
132,-0.6365569829940796,-0.49572649598121643
133,-0.8989675045013428,-0.8461538553237915
134,-0.47430697083473206,-1.0
135,-0.41125378012657166,-0.3162393271923065
136,-0.845958948135376,-0.7504273653030396
137,0.13364927470684052,-0.3760683834552765
138,-0.7194916009902954,-0.7384615540504456
139,-0.6733075976371765,-1.0
140,-0.6026386022567749,-0.5487179756164551
141,-0.6771389245986938,-0.6153846383094788
142,-0.4176385998725891,-0.5794872045516968
143,-0.5560967326164246,-0.5299145579338074
144,-0.5725887417793274,-0.46666666865348816
145,-0.6118913292884827,-0.6581196784973145
146,-0.9997133016586304,-1.0
147,-0.9931457042694092,-1.0
148,-0.9994699954986572,-1.0
149,-0.9981319308280945,-1.0
150,-0.9999223947525024,-1.0
151,-0.9970890283584595,-1.0
152,-0.9989559054374695,-1.0
153,-0.9861036539077759,-1.0
154,-0.985905647277832,-1.0
155,-0.8699119091033936,-0.7435897588729858
156,-0.9340397119522095,-0.9145299196243286
157,-0.932895839214325,-0.892307698726654
158,-0.8358191251754761,-0.811965823173523
159,-0.9832155704498291,-1.0
160,-0.9878909587860107,-1.0
161,-0.5380604863166809,-0.5658119916915894
162,-0.8384696841239929,-1.0
163,-0.9867144823074341,-1.0
164,-0.6746718287467957,-0.5316239595413208
165,-0.9061012864112854,-0.7094017267227173
166,-0.7789499163627625,-1.0
167,-0.9890869855880737,-1.0
168,-0.6824865341186523,-0.7094017267227173
169,-0.6468689441680908,-0.776068389415741
170,-0.8374632000923157,-1.0
171,-0.9831170439720154,-1.0
172,-0.9987887740135193,-1.0
173,-1.002744436264038,-1.0
174,-0.9977739453315735,-1.0
175,-0.9993733167648315,-1.0
176,-0.9907875061035156,-1.0
177,-0.9987117052078247,-0.43589743971824646
178,-0.9991706013679504,-1.0
179,-0.5347170829772949,-0.5589743852615356
180,-0.25632768869400024,-0.14529915153980255
181,-0.9548735618591309,-1.0
182,-1.000524878501892,-1.0
183,-0.9973350763320923,-1.0
184,-0.685790479183197,-0.9794871807098389
185,-0.9556867480278015,-1.0
186,-0.9929013848304749,-1.0
187,-0.5837806463241577,-0.5213675498962402
188,-0.5829992294311523,-0.6666666865348816
189,-0.6740637421607971,-1.0
190,-0.5877344608306885,-0.5726495981216431
191,-0.5430057048797607,-0.5213675498962402
192,-0.9724568724632263,-1.0
193,-0.5895112156867981,-0.5213675498962402
194,-0.7569208741188049,-0.5623931884765625
195,-0.7755241990089417,-0.5760684013366699
196,-0.9589294195175171,-1.0
197,-0.8764676451683044,-0.4188034236431122
198,-0.9985435605049133,-1.0
199,-0.9979457855224609,-1.0
200,-0.9581549763679504,-1.0
201,-0.9967218637466431,-1.0
202,-0.6846511363983154,-1.0
203,-0.3694270849227905,-0.5692307949066162
204,-0.9930225014686584,-1.0
205,-0.6904476284980774,-1.0
206,-0.30436012148857117,-1.0
207,-0.9750693440437317,-1.0
208,-0.9970993399620056,-1.0
209,-0.7421737909317017,-0.4444444477558136
210,-0.9985562562942505,-1.0
211,-0.9954313039779663,-1.0
212,-0.9800999760627747,-1.0
213,-0.9378328919410706,-1.0
214,-0.9972885251045227,-0.6752136945724487
215,-0.9948139786720276,-1.0
216,-0.900098443031311,-1.0
217,-0.8526322245597839,-0.9572649598121643
218,-0.5203903913497925,-0.3162393271923065
219,-1.0003212690353394,-1.0
220,-0.7705257534980774,-0.9179487228393555
221,-0.9931761026382446,-1.0
222,-0.9843341112136841,-1.0
223,-0.6325832009315491,-0.6649572849273682
224,-0.5921025276184082,-0.7264957427978516
225,-0.6920408606529236,-1.0
226,-0.2251291424036026,-0.3384615480899811
227,-0.999002993106842,-1.0
228,-0.9846571683883667,-1.0
229,-0.6076797246932983,-0.620512843132019
230,-0.9869250655174255,-1.0
231,-0.7614544034004211,-0.716239333152771
232,-0.4950920641422272,-0.5931624174118042
233,-0.9823203086853027,-1.0
234,-0.7559071779251099,-0.7692307829856873
235,-0.7825148105621338,-0.8034188151359558
236,-0.45060768723487854,-1.0
237,-0.9149922728538513,-0.7196581363677979
238,-0.3973935842514038,-0.504273533821106
239,-0.6972292065620422,-0.5897436141967773
240,-0.9990975260734558,-1.0
241,-0.5841097831726074,-0.4017094075679779
242,-0.7042657732963562,-0.5641025900840759
243,-0.40912890434265137,-0.38461539149284363
244,-0.7484063506126404,-1.0
245,-0.8068172931671143,-0.7982906103134155
246,-0.895114541053772,-0.5777778029441833
247,-0.6762675642967224,-1.0
