id,target,prediction
1563, -1.000000, -1.150321
1532, -1.000000, -1.071874
1529, -1.000000, -1.179123
1511, -1.000000, -0.910628
1510, -0.661538, -1.034427
1508, -1.000000, -1.221930
1507, -1.000000, -1.043637
1495, -1.000000, -0.563276
1475, -0.473504, -0.622155
1470, -0.683761, -0.761701
1463, -0.059829, -0.535031
1451, -0.273504, -0.299928
1439, -0.914530, -0.155824
1432, -0.184615, -0.275722
1431, -1.000000, -0.725566
1429, -0.596581, -0.727766
1422, -0.598291, -0.635808
1384, -1.000000, -0.941816
1382, 0.692308, -0.621171
1377, -1.000000, -1.194474
1360, -1.000000, -0.989870
1354, -1.000000, -1.062320
1353, -1.000000, -0.602069
1334, -1.000000, -0.423212
1332, -1.000000, -0.620768
1322, -1.000000, -1.000024
1313, -1.000000, -1.074377
1308, -1.000000, -1.139563
1295, -1.000000, -1.145821
1288, -1.000000, -0.940892
1273, -0.880342, -0.573240
1246, -1.000000, -0.224015
1242, -0.880342, -0.282133
1218, -0.470085, -0.587613
1197, -1.000000, -1.069541
1189, -0.605128, -0.909252
1176, -0.829060, -0.940200
1171, -1.000000, -0.854587
1152, -0.726496, -0.838572
1150, -0.880342, -0.930142
1128, 0.094017, -0.230691
1127, -0.495726, 0.031507
1120, -0.846154, 0.843244
1119, -1.000000, -0.544652
1110, -0.316239, -0.031220
1101, -0.750427, -0.127773
1092, -0.376068, -0.031037
1072, -0.738462, -0.084256
1047, -1.000000, -0.547058
1040, -0.548718, -0.144079
1039, -0.615385, -0.076812
1033, -0.579487, -0.147858
1030, -0.529915, 0.296810
1015, -0.466667, -0.845503
998, -0.658120, -0.792974
975, -1.000000, -0.922480
953, -1.000000, -0.820566
926, -1.000000, -1.340966
916, -1.000000, -1.021197
915, -1.000000, -1.004488
904, -1.000000, -1.492272
900, -1.000000, -1.369286
899, -1.000000, -1.137186
892, -1.000000, -1.399992
877, -0.743590, -0.597437
875, -0.914530, -0.967292
856, -0.892308, -0.989600
836, -0.811966, -0.687280
831, -1.000000, -0.545312
815, -1.000000, -0.898742
811, -0.565812, -0.522761
793, -1.000000, -0.689578
783, -1.000000, -1.016299
773, -0.531624, -0.607135
769, -0.709402, -1.037444
763, -1.000000, -0.889180
747, -1.000000, -0.917036
746, -0.709402, -0.924388
745, -0.776068, -0.745113
736, -1.000000, -0.496984
725, -1.000000, -0.973795
719, -1.000000, -0.700304
704, -1.000000, -0.757753
688, -1.000000, -0.820373
672, -1.000000, -0.773219
668, -1.000000, -1.062907
667, -0.435897, -0.678472
666, -1.000000, -0.925607
656, -0.558974, -0.924052
646, -0.145299, -0.585337
639, -1.000000, -0.674207
636, -1.000000, -0.831415
630, -1.000000, -1.201196
624, -0.979487, -0.960411
615, -1.000000, 0.118600
599, -1.000000, -1.179205
581, -0.521368, -0.354919
542, -0.666667, -0.287988
539, -1.000000, -0.077532
531, -0.572650, -0.192113
525, -0.521368, -0.403430
516, -1.000000, -0.300707
511, -0.521368, -0.029271
510, -0.562393, -0.103422
507, -0.576068, -0.193342
500, -1.000000, -0.367058
484, -0.418803, -0.608584
467, -1.000000, -1.009444
458, -1.000000, -0.869219
453, -1.000000, -0.812988
452, -1.000000, -1.083093
449, -1.000000, -0.813973
442, -0.569231, -0.508708
422, -1.000000, -1.225070
408, -1.000000, -0.931425
405, -1.000000, -0.471438
386, -1.000000, -1.177407
342, -1.000000, -0.760897
338, -0.444444, -0.600430
337, -1.000000, -0.719790
334, -1.000000, -0.747175
331, -1.000000, -0.958220
312, -1.000000, -1.114219
306, -0.675214, -0.698046
293, -1.000000, -1.079054
267, -1.000000, -1.009809
266, -0.957265, -0.949548
256, -0.316239, -0.349076
221, -1.000000, -0.765931
211, -0.917949, -0.770438
190, -1.000000, -0.709027
185, -1.000000, -0.638684
177, -0.664957, -0.768193
175, -0.726496, -0.798124
171, -1.000000, -0.499122
166, -0.338462, -0.534472
157, -1.000000, -0.607562
154, -1.000000, -0.438339
136, -0.620513, -0.753656
126, -1.000000, -0.658380
116, -0.716239, -0.760323
111, -0.593162, -0.750344
108, -1.000000, -0.490405
107, -0.769231, -0.729707
105, -0.803419, -0.728690
92, -1.000000, -0.602466
71, -0.719658, -0.653948
67, -0.504274, -0.515642
65, -0.589744, -0.800810
57, -1.000000, -0.947008
52, -0.401709, -0.850706
47, -0.564103, -1.057473
45, -0.384615, -0.812860
41, -1.000000, -0.601286
11, -0.798291, -1.178536
3, -0.577778, -0.984114
1, -1.000000, -0.914815
