id,target,prediction
725, -1.000000, -0.990742
736, -1.000000, -0.677546
745, -0.776068, -0.636728
746, -0.709402, -0.779424
747, -1.000000, -1.000933
763, -1.000000, -0.915540
769, -0.709402, -0.789391
773, -0.531624, -0.688591
783, -1.000000, -0.946000
793, -1.000000, -0.534765
811, -0.565812, -0.681731
815, -1.000000, -0.993329
831, -1.000000, -0.934932
836, -0.811966, -0.807667
856, -0.892308, -0.970975
875, -0.914530, -0.832581
877, -0.743590, -0.792170
892, -1.000000, -0.922915
899, -1.000000, -0.994889
900, -1.000000, -0.964602
904, -1.000000, -0.946963
915, -1.000000, -0.851551
916, -1.000000, -0.824751
926, -1.000000, -0.975953
953, -1.000000, -0.912063
975, -1.000000, -0.997189
998, -0.658120, -0.571390
1015, -0.466667, -0.564900
1030, -0.529915, -0.570364
1033, -0.579487, -0.625206
1039, -0.615385, -0.658318
1040, -0.548718, -0.434411
1047, -1.000000, -0.728113
1072, -0.738462, -0.747460
1092, -0.376068, -0.644024
1101, -0.750427, -0.877459
1110, -0.316239, -0.366172
1119, -1.000000, -0.876568
1120, -0.846154, -0.878707
1127, -0.495726, -0.749847
1128, 0.094017, -0.938760
1150, -0.880342, -0.759960
1152, -0.726496, -0.823829
1171, -1.000000, -0.948660
1176, -0.829060, -0.765961
1189, -0.605128, -0.836070
1197, -1.000000, -0.882517
1218, -0.470085, -0.495353
1242, -0.880342, -0.916715
1246, -1.000000, -0.810330
1273, -0.880342, -0.946525
1288, -1.000000, -0.993367
1295, -1.000000, -1.007689
1308, -1.000000, -0.955016
1313, -1.000000, -0.971827
1322, -1.000000, -0.990687
1332, -1.000000, -0.952474
1334, -1.000000, -0.948594
1353, -1.000000, -0.962404
1354, -1.000000, -1.026401
1360, -1.000000, -0.906387
1377, -1.000000, -0.976377
1382, 0.692308, -0.952982
1384, -1.000000, -0.984950
1422, -0.598291, -0.631579
1429, -0.596581, -0.669130
1431, -1.000000, -0.959514
1432, -0.184615, -0.755123
1439, -0.914530, -0.912644
1451, -0.273504, -0.280272
1463, -0.059829, -0.540958
1470, -0.683761, -0.625601
1475, -0.473504, -0.684308
1495, -1.000000, -0.884732
1507, -1.000000, -1.007102
1508, -1.000000, -1.008926
1510, -0.661538, -0.847651
1511, -1.000000, -0.907267
1529, -1.000000, -1.015658
1532, -1.000000, -0.986552
1563, -1.000000, -0.959358
1569, -0.917949, -0.881594
1583, -0.890598, -0.832557
1584, -0.960684, -0.901089
1589, -0.806838, -1.010526
1593, -0.623932, -0.811217
1609, -1.000000, -0.912705
1610, -0.863248, -0.811858
1631, -1.000000, -1.013543
1646, -0.482051, -0.839124
1658, -1.000000, -0.991519
1665, -0.982906, -0.817876
1668, -0.738462, -0.752823
1672, -0.500855, -0.541760
1673, -0.594872, -0.640870
1686, -0.625641, -0.815932
1698, -0.600000, -0.599584
1708, -0.400000, -0.578977
1713, -0.646154, -0.682101
1724, 0.777778, -0.853701
1743, -1.000000, -0.531340
1744, -0.384615, -0.404118
1748, -1.000000, -1.036168
1749, -1.000000, -0.990200
1751, -1.000000, -0.870148
1752, -0.606838, -0.689722
1764, -1.000000, -0.902377
1766, -1.000000, -0.716356
1768, -0.794872, -0.944928
1774, -0.786325, -0.737776
1795, -1.000000, -0.904078
1806, -1.000000, -0.984821
1807, -0.435897, -0.574953
1814, -1.000000, -1.023356
1818, -1.000000, -0.898020
1833, -0.705983, -0.762902
1837, -1.000000, -1.007457
1839, -1.000000, -0.964427
1857, -1.000000, -0.973705
1865, -1.000000, -0.963235
1872, -0.401709, -0.572118
1877, -1.000000, -0.895800
1883, -1.000000, -0.990351
1901, -0.574359, -0.460694
1911, -1.000000, -0.977516
1917, -1.000000, -0.923947
1918, -1.000000, -0.828916
1926, -1.000000, -0.955266
1929, -1.000000, -0.895978
1937, -1.000000, -1.027479
1974, -1.000000, -0.964449
1998, -1.000000, -0.975028
2001, -1.000000, -0.879201
2003, -1.000000, -1.006195
2004, -1.000000, -0.980705
2010, -1.000000, -0.985771
2012, -1.000000, -0.983535
2033, -1.000000, -0.879895
2050, -1.000000, -1.015240
2067, -0.352137, -0.669671
2072, -1.000000, -0.998415
2081, -1.000000, -0.836639
2090, -1.000000, -1.007839
2129, -1.000000, -0.572829
2140, -0.692308, -0.677026
2168, -0.418803, -0.529190
2171, -0.482051, -0.543035
2173, -0.702564, -0.467197
2195, -1.000000, -1.007991
2200, -1.000000, -0.908669
2211, -1.000000, -0.901517
2248, -1.000000, -1.010783
2254, -0.555556, -0.605394
2273, -1.000000, -0.797751
2276, -1.000000, -1.035450
2292, -1.000000, -0.902323
2306, -1.000000, -0.839585
2324, -1.000000, -0.732574
2334, -1.000000, -0.931362
2348, -1.000000, -0.931716
2353, -1.000000, -0.946144
2365, -0.777778, -0.767640
2372, -1.000000, -0.917308
2376, -1.000000, -0.599527
2419, -0.820513, -0.921164
2427, -1.000000, -0.973676
2431, -1.000000, -0.938934
2433, -1.000000, -0.869380
2435, -1.000000, -0.946275
2436, -1.000000, -0.970237
2440, -1.000000, -0.966067
2448, -1.000000, -0.851653
