id,target,prediction
1508, -1.000000, -1.002077
1507, -1.000000, -0.982899
1495, -1.000000, -0.784160
1475, -0.473504, -0.598889
1470, -0.683761, -0.621691
1463, -0.059829, -0.364961
1451, -0.273504, -0.304398
1439, -0.914530, -0.994240
1432, -0.184615, -0.840650
1431, -1.000000, -1.020416
1429, -0.596581, -0.704140
1422, -0.598291, -0.547466
1384, -1.000000, -0.996328
1382, 0.692308, -1.011356
1377, -1.000000, -0.990978
1360, -1.000000, -0.985862
1354, -1.000000, -0.973123
1353, -1.000000, -0.840775
1334, -1.000000, -1.002880
1332, -1.000000, -0.983625
1322, -1.000000, -1.002785
1313, -1.000000, -0.999919
1308, -1.000000, -0.992513
1295, -1.000000, -1.003188
1288, -1.000000, -0.980620
1273, -0.880342, -0.931263
1246, -1.000000, -0.911952
1242, -0.880342, -0.936157
1218, -0.470085, -0.532414
1197, -1.000000, -1.000060
1189, -0.605128, -0.758927
1176, -0.829060, -0.764424
1171, -1.000000, -0.921958
1152, -0.726496, -0.845339
1150, -0.880342, -0.834384
1128, 0.094017, -0.765280
1127, -0.495726, -0.737428
1120, -0.846154, -0.929785
1119, -1.000000, -0.789749
1110, -0.316239, -0.358602
1101, -0.750427, -0.795854
1092, -0.376068, -0.000579
1072, -0.738462, -0.648681
1047, -1.000000, -0.810268
1040, -0.548718, -0.493544
1039, -0.615385, -0.574957
1033, -0.579487, -0.728372
1030, -0.529915, -0.533965
1015, -0.466667, -0.508696
998, -0.658120, -0.650328
975, -1.000000, -1.000296
953, -1.000000, -0.989013
926, -1.000000, -1.010524
916, -1.000000, -0.993538
915, -1.000000, -0.977071
904, -1.000000, -1.005944
900, -1.000000, -0.993116
899, -1.000000, -1.014049
892, -1.000000, -0.998286
877, -0.743590, -0.747138
875, -0.914530, -0.853876
856, -0.892308, -0.950171
836, -0.811966, -0.829907
831, -1.000000, -0.971617
815, -1.000000, -0.980748
811, -0.565812, -0.555194
793, -1.000000, -0.523579
783, -1.000000, -0.983325
773, -0.531624, -0.831253
769, -0.709402, -0.713152
763, -1.000000, -0.695239
747, -1.000000, -1.006593
746, -0.709402, -0.723771
745, -0.776068, -0.720164
736, -1.000000, -0.521171
725, -1.000000, -0.989222
719, -1.000000, -1.009349
704, -1.000000, -0.977454
688, -1.000000, -0.994623
672, -1.000000, -1.002770
668, -1.000000, -0.993440
667, -0.435897, -0.460424
666, -1.000000, -0.997115
656, -0.558974, -0.594601
646, -0.145299, -0.106673
639, -1.000000, -0.849371
636, -1.000000, -1.001301
630, -1.000000, -1.000592
624, -0.979487, -0.790235
615, -1.000000, -0.651449
599, -1.000000, -0.967942
581, -0.521368, -0.638313
542, -0.666667, -0.608055
539, -1.000000, -1.029469
531, -0.572650, -0.700891
525, -0.521368, -0.642133
516, -1.000000, -0.950322
511, -0.521368, -0.699415
510, -0.562393, -0.657774
507, -0.576068, -0.599741
500, -1.000000, -0.904503
484, -0.418803, -1.007364
467, -1.000000, -0.978999
458, -1.000000, -0.979101
453, -1.000000, -0.906800
452, -1.000000, -0.994893
449, -1.000000, -0.555930
442, -0.569231, -0.392336
422, -1.000000, -1.006013
408, -1.000000, -0.698131
405, -1.000000, -0.181239
386, -1.000000, -0.995853
342, -1.000000, -1.004066
338, -0.444444, -0.931407
337, -1.000000, -1.006354
334, -1.000000, -1.005611
331, -1.000000, -1.004734
312, -1.000000, -0.979876
306, -0.675214, -1.015412
293, -1.000000, -0.977886
267, -1.000000, -0.951053
266, -0.957265, -0.913060
256, -0.316239, -0.374912
221, -1.000000, -1.023010
211, -0.917949, -0.840536
190, -1.000000, -0.985438
185, -1.000000, -0.872085
177, -0.664957, -0.772263
175, -0.726496, -0.618340
171, -1.000000, -0.772957
166, -0.338462, -0.608801
157, -1.000000, -0.994015
154, -1.000000, -0.990406
136, -0.620513, -0.677351
126, -1.000000, -0.945120
116, -0.716239, -0.809604
111, -0.593162, -0.541453
108, -1.000000, -0.885523
107, -0.769231, -0.767446
105, -0.803419, -0.794884
92, -1.000000, -0.447012
71, -0.719658, -0.831111
67, -0.504274, -0.482553
65, -0.589744, -0.636392
57, -1.000000, -1.011230
52, -0.401709, -0.723789
47, -0.564103, -0.724242
45, -0.384615, -0.931295
41, -1.000000, -0.936590
11, -0.798291, -0.881782
3, -0.577778, -0.699656
1, -1.000000, -0.819886
