id,target,prediction
1658, -1.000000, -0.787681
1646, -0.482051, -0.922193
1631, -1.000000, -0.947401
1610, -0.863248, -0.725950
1609, -1.000000, -0.828208
1593, -0.623932, -0.831035
1589, -0.806838, -0.871537
1584, -0.960684, -0.924627
1583, -0.890598, -0.739535
1569, -0.917949, -0.927926
1563, -1.000000, -0.966904
1532, -1.000000, -0.978490
1529, -1.000000, -1.019223
1511, -1.000000, -0.961502
1510, -0.661538, -0.919270
1508, -1.000000, -0.997701
1507, -1.000000, -0.905289
1495, -1.000000, -0.917951
1475, -0.473504, -0.854745
1470, -0.683761, -0.609263
1463, -0.059829, -0.479901
1451, -0.273504, -0.630976
1439, -0.914530, -0.925239
1432, -0.184615, -0.939487
1431, -1.000000, -0.968755
1429, -0.596581, -0.757880
1422, -0.598291, -0.601968
1384, -1.000000, -0.941803
1382, 0.692308, -0.817121
1377, -1.000000, -0.968176
1360, -1.000000, -0.956276
1354, -1.000000, -0.941404
1353, -1.000000, -0.989916
1334, -1.000000, -0.996341
1332, -1.000000, -0.941552
1322, -1.000000, -0.976619
1313, -1.000000, -0.952814
1308, -1.000000, -1.010084
1295, -1.000000, -0.902414
1288, -1.000000, -0.909958
1273, -0.880342, -0.958216
1246, -1.000000, -0.861525
1242, -0.880342, -0.979583
1218, -0.470085, -0.670428
1197, -1.000000, -0.975205
1189, -0.605128, -0.950123
1176, -0.829060, -0.612686
1171, -1.000000, -0.969344
1152, -0.726496, -0.917371
1150, -0.880342, -0.537857
1128, 0.094017, -0.727115
1127, -0.495726, -0.786811
1120, -0.846154, -0.856985
1119, -1.000000, -0.750088
1110, -0.316239, -0.514232
1101, -0.750427, -0.920413
1092, -0.376068, -0.034310
1072, -0.738462, -0.654845
1047, -1.000000, -0.688429
1040, -0.548718, -0.593355
1039, -0.615385, -0.652282
1033, -0.579487, -0.765261
1030, -0.529915, -0.617963
1015, -0.466667, -0.626878
998, -0.658120, -0.683575
975, -1.000000, -0.988527
953, -1.000000, -1.002533
926, -1.000000, -0.955428
916, -1.000000, -0.959966
915, -1.000000, -0.990326
904, -1.000000, -0.971418
900, -1.000000, -0.971086
899, -1.000000, -0.866086
892, -1.000000, -0.932376
877, -0.743590, -0.459687
875, -0.914530, -0.767333
856, -0.892308, -0.974406
836, -0.811966, -0.866333
831, -1.000000, -0.992277
815, -1.000000, -0.865897
811, -0.565812, -0.480089
793, -1.000000, -0.895340
783, -1.000000, -0.966803
773, -0.531624, -0.802115
769, -0.709402, -0.611989
763, -1.000000, -0.852360
747, -1.000000, -0.912258
746, -0.709402, -0.873958
745, -0.776068, -0.861666
736, -1.000000, -0.616811
725, -1.000000, -0.968196
719, -1.000000, -1.002076
704, -1.000000, -1.009996
688, -1.000000, -0.973321
672, -1.000000, -0.989969
668, -1.000000, -1.029369
667, -0.435897, -0.986396
666, -1.000000, -1.001669
656, -0.558974, -0.610478
646, -0.145299, -0.963382
639, -1.000000, -0.757226
636, -1.000000, -0.994119
630, -1.000000, -0.980599
624, -0.979487, -0.753366
615, -1.000000, -0.873689
599, -1.000000, -0.964276
581, -0.521368, -0.616138
542, -0.666667, -0.630668
539, -1.000000, -0.724116
531, -0.572650, -0.669017
525, -0.521368, -0.533715
516, -1.000000, -0.959135
511, -0.521368, -0.665122
510, -0.562393, -0.503601
507, -0.576068, -0.660301
500, -1.000000, -0.978213
484, -0.418803, -0.831689
467, -1.000000, -0.980005
458, -1.000000, -0.998444
453, -1.000000, -0.838597
452, -1.000000, -0.950496
449, -1.000000, -0.676693
442, -0.569231, -0.932968
422, -1.000000, -0.980581
408, -1.000000, -0.654773
405, -1.000000, -0.582447
386, -1.000000, -0.867837
342, -1.000000, -0.954244
338, -0.444444, -0.924711
337, -1.000000, -0.934069
334, -1.000000, -0.972938
331, -1.000000, -0.966797
312, -1.000000, -0.964722
306, -0.675214, -0.962987
293, -1.000000, -0.989373
267, -1.000000, -0.866347
266, -0.957265, -0.772318
256, -0.316239, -0.910383
221, -1.000000, -0.877208
211, -0.917949, -0.882560
190, -1.000000, -0.915771
185, -1.000000, -0.880946
177, -0.664957, -0.729897
175, -0.726496, -0.742278
171, -1.000000, -0.883858
166, -0.338462, -0.720196
157, -1.000000, -0.947839
154, -1.000000, -0.860812
136, -0.620513, -0.683229
126, -1.000000, -0.956616
116, -0.716239, -0.623178
111, -0.593162, -0.637475
108, -1.000000, -0.863408
107, -0.769231, -0.637912
105, -0.803419, -0.644650
92, -1.000000, -0.843813
71, -0.719658, -0.863989
67, -0.504274, -0.693264
65, -0.589744, -0.695968
57, -1.000000, -1.002584
52, -0.401709, -0.850381
47, -0.564103, -0.946066
45, -0.384615, -0.822718
41, -1.000000, -0.874183
11, -0.798291, -0.876034
3, -0.577778, -0.700413
1, -1.000000, -0.962736
