id,target,prediction
668, -1.000000, -0.989430
667, -0.435897, -0.411441
666, -1.000000, -0.997935
656, -0.558974, -0.611545
646, -0.145299, -0.034529
639, -1.000000, -0.998004
636, -1.000000, -0.993336
630, -1.000000, -1.002677
624, -0.979487, -0.802149
615, -1.000000, -0.779092
599, -1.000000, -0.981031
581, -0.521368, -0.653707
542, -0.666667, -0.566203
539, -1.000000, -0.976625
531, -0.572650, -0.602599
525, -0.521368, -0.568370
516, -1.000000, -1.006055
511, -0.521368, -0.620954
510, -0.562393, -0.880840
507, -0.576068, -0.714722
500, -1.000000, -0.878725
484, -0.418803, -0.963409
467, -1.000000, -0.994876
458, -1.000000, -1.001514
453, -1.000000, -1.023796
452, -1.000000, -1.002872
449, -1.000000, -0.780497
442, -0.569231, -0.375107
422, -1.000000, -0.998642
408, -1.000000, -0.717459
405, -1.000000, -0.400634
386, -1.000000, -0.996570
342, -1.000000, -0.991290
338, -0.444444, -0.571703
337, -1.000000, -0.997656
334, -1.000000, -1.004670
331, -1.000000, -0.981108
312, -1.000000, -1.001644
306, -0.675214, -0.942627
293, -1.000000, -0.977950
267, -1.000000, -0.949276
266, -0.957265, -0.822130
256, -0.316239, -0.502009
221, -1.000000, -1.004675
211, -0.917949, -0.746063
190, -1.000000, -0.977726
185, -1.000000, -0.968664
177, -0.664957, -0.660906
175, -0.726496, -0.726338
171, -1.000000, -0.914075
166, -0.338462, -0.309682
157, -1.000000, -0.989444
154, -1.000000, -1.001320
136, -0.620513, -0.611733
126, -1.000000, -0.999026
116, -0.716239, -0.701072
111, -0.593162, -0.578304
108, -1.000000, -0.992235
107, -0.769231, -0.773322
105, -0.803419, -0.772031
92, -1.000000, -0.570212
71, -0.719658, -0.781926
67, -0.504274, -0.521397
65, -0.589744, -0.540336
57, -1.000000, -1.006958
52, -0.401709, -0.499967
47, -0.564103, -0.649857
45, -0.384615, -0.601326
41, -1.000000, -0.927175
11, -0.798291, -0.683668
3, -0.577778, -0.896900
1, -1.000000, -0.596801
