id,target,prediction
105, -0.803419, -0.756798
92, -1.000000, -1.795681
71, -0.719658, -0.337815
67, -0.504274, -0.278950
65, -0.589744, -0.638737
57, -1.000000, -1.040938
52, -0.401709, -0.688804
47, -0.564103, -0.824140
45, -0.384615, -0.408709
41, -1.000000, -0.465388
11, -0.798291, -0.895453
3, -0.577778, -0.925620
1, -1.000000, -0.588723
