id,target,prediction
1322, -1.000000, -0.912687
1313, -1.000000, -1.008984
1308, -1.000000, -1.003742
1295, -1.000000, -0.994669
1288, -1.000000, -0.991413
1273, -0.880342, -0.794362
1246, -1.000000, -0.516864
1242, -0.880342, -0.940247
1218, -0.470085, -0.485019
1197, -1.000000, -0.991453
1189, -0.605128, -0.835292
1176, -0.829060, -0.804471
1171, -1.000000, -0.890819
1152, -0.726496, -0.858937
1150, -0.880342, -0.807727
1128, 0.094017, -0.986146
1127, -0.495726, -0.599262
1120, -0.846154, -0.926908
1119, -1.000000, -0.463252
1110, -0.316239, -0.335368
1101, -0.750427, -0.855438
1092, -0.376068, 0.000365
1072, -0.738462, -0.765175
1047, -1.000000, -0.712836
1040, -0.548718, -0.522557
1039, -0.615385, -0.624112
1033, -0.579487, -0.507693
1030, -0.529915, -0.578956
1015, -0.466667, -0.516935
998, -0.658120, -0.667757
975, -1.000000, -1.002268
953, -1.000000, -0.990454
926, -1.000000, -1.003175
916, -1.000000, -1.000999
915, -1.000000, -0.982036
904, -1.000000, -1.018559
900, -1.000000, -0.994151
899, -1.000000, -0.984093
892, -1.000000, -0.994386
877, -0.743590, -0.661634
875, -0.914530, -0.965194
856, -0.892308, -0.905376
836, -0.811966, -0.876029
831, -1.000000, -0.992172
815, -1.000000, -0.980208
811, -0.565812, -0.710648
793, -1.000000, -0.567712
783, -1.000000, -0.998095
773, -0.531624, -0.458038
769, -0.709402, -0.783340
763, -1.000000, -0.834761
747, -1.000000, -0.981320
746, -0.709402, -0.788818
745, -0.776068, -0.700269
736, -1.000000, -0.676665
725, -1.000000, -0.999880
719, -1.000000, -0.990680
704, -1.000000, -0.923300
688, -1.000000, -0.992076
672, -1.000000, -0.999275
668, -1.000000, -1.001590
667, -0.435897, -0.405584
666, -1.000000, -0.987758
656, -0.558974, -0.670928
646, -0.145299, -0.212698
639, -1.000000, -0.747289
636, -1.000000, -0.997751
630, -1.000000, -0.984694
624, -0.979487, -0.800627
615, -1.000000, -0.689890
599, -1.000000, -0.996742
581, -0.521368, -0.622324
542, -0.666667, -0.589786
539, -1.000000, -0.640058
531, -0.572650, -0.573590
525, -0.521368, -0.537374
516, -1.000000, -0.974667
511, -0.521368, -0.623305
510, -0.562393, -0.588798
507, -0.576068, -0.661226
500, -1.000000, -0.920750
484, -0.418803, -0.958350
467, -1.000000, -0.992593
458, -1.000000, -1.007100
453, -1.000000, -0.934278
452, -1.000000, -1.001727
449, -1.000000, -0.653941
442, -0.569231, -0.356735
422, -1.000000, -0.998190
408, -1.000000, -0.730161
405, -1.000000, -0.428709
386, -1.000000, -0.998112
342, -1.000000, -0.987793
338, -0.444444, -0.760385
337, -1.000000, -0.981805
334, -1.000000, -0.995197
331, -1.000000, -0.996952
312, -1.000000, -1.005259
306, -0.675214, -0.991583
293, -1.000000, -0.982271
267, -1.000000, -0.884599
266, -0.957265, -0.972066
256, -0.316239, -0.635569
221, -1.000000, -0.985946
211, -0.917949, -0.715957
190, -1.000000, -0.995834
185, -1.000000, -0.916852
177, -0.664957, -0.635548
175, -0.726496, -0.768905
171, -1.000000, -0.977832
166, -0.338462, -0.260561
157, -1.000000, -0.995818
154, -1.000000, -0.971479
136, -0.620513, -0.642282
126, -1.000000, -1.002389
116, -0.716239, -0.711676
111, -0.593162, -0.537539
108, -1.000000, -0.999742
107, -0.769231, -0.688943
105, -0.803419, -0.684218
92, -1.000000, -0.733270
71, -0.719658, -0.739763
67, -0.504274, -0.498233
65, -0.589744, -0.691127
57, -1.000000, -1.009407
52, -0.401709, -0.607824
47, -0.564103, -0.655663
45, -0.384615, -0.632441
41, -1.000000, -0.724528
11, -0.798291, -0.701945
3, -0.577778, -0.580069
1, -1.000000, -0.571720
