,Predicted,True
90,-0.8388523459434509,-0.9179487228393555
91,-0.9982333183288574,-1.0
92,-0.9993106126785278,-1.0
93,-0.9995543956756592,-1.0
94,-0.9896820187568665,-1.0
95,-0.7179691791534424,-0.6615384817123413
96,-0.999698281288147,-1.0
97,-0.9999980926513672,-1.0
98,-0.4670614004135132,-1.0
99,-0.45631831884384155,-0.47350427508354187
100,-0.5785546898841858,-0.6837607026100159
101,-0.35130974650382996,-0.05982905998826027
102,-0.4645273685455322,-0.2735042870044708
103,-0.8530562520027161,-0.9145299196243286
104,-0.29332324862480164,-0.1846153885126114
105,-0.9991875290870667,-1.0
106,-0.6064980030059814,-0.596581220626831
107,-0.6382508873939514,-0.5982906222343445
108,-0.9992731213569641,-1.0
109,-1.000689148902893,0.692307710647583
110,-0.9993570446968079,-1.0
111,-0.9971638917922974,-1.0
112,-0.9985024929046631,-1.0
113,-0.998824954032898,-1.0
114,-0.9982972741127014,-1.0
115,-0.9915218353271484,-1.0
116,-1.0001649856567383,-1.0
117,-0.9993818402290344,-1.0
118,-0.999923825263977,-1.0
119,-0.9998324513435364,-1.0
120,-0.9677971005439758,-1.0
121,-0.7873647212982178,-0.8803418874740601
122,-0.5249146819114685,-1.0
123,-0.8874955177307129,-0.8803418874740601
124,-0.5340988039970398,-0.470085471868515
125,-1.0004667043685913,-1.0
126,-0.631695032119751,-0.6051282286643982
127,-0.7182362079620361,-0.8290598392486572
128,-0.9703361988067627,-1.0
129,-0.7559136152267456,-0.7264957427978516
130,-0.684201717376709,-0.8803418874740601
131,-0.6067931652069092,0.09401709586381912
132,-0.581943929195404,-0.49572649598121643
133,-0.8689820766448975,-0.8461538553237915
134,-0.43790727853775024,-1.0
135,-0.42159903049468994,-0.3162393271923065
136,-0.9621135592460632,-0.7504273653030396
137,0.023414239287376404,-0.3760683834552765
138,-0.749825119972229,-0.7384615540504456
139,-0.9761868119239807,-1.0
140,-0.577954113483429,-0.5487179756164551
141,-0.6199739575386047,-0.6153846383094788
142,-0.25843656063079834,-0.5794872045516968
143,-0.5188090205192566,-0.5299145579338074
144,-0.5236011743545532,-0.46666666865348816
145,-0.6058968901634216,-0.6581196784973145
146,-0.9999696612358093,-1.0
147,-0.9992513060569763,-1.0
148,-0.9999291896820068,-1.0
149,-0.998530387878418,-1.0
150,-0.9993184208869934,-1.0
151,-0.9997802376747131,-1.0
152,-0.9998819231987,-1.0
153,-1.0001579523086548,-1.0
154,-0.9998515248298645,-1.0
155,-0.5867845416069031,-0.7435897588729858
156,-0.8588184714317322,-0.9145299196243286
157,-0.8326155543327332,-0.892307698726654
158,-0.8069050312042236,-0.811965823173523
159,-0.9948518872261047,-1.0
160,-0.9981352686882019,-1.0
161,-0.5265311598777771,-0.5658119916915894
162,-1.0015544891357422,-1.0
163,-0.9997621178627014,-1.0
164,-0.9928688406944275,-0.5316239595413208
165,-0.6967185139656067,-0.7094017267227173
166,-0.7817912101745605,-1.0
167,-1.0001862049102783,-1.0
168,-0.6992472410202026,-0.7094017267227173
169,-0.7251269817352295,-0.776068389415741
170,-0.9373974204063416,-1.0
171,-0.9997929334640503,-1.0
172,-0.9999838471412659,-1.0
173,-0.9982709288597107,-1.0
174,-0.9996238946914673,-1.0
175,-0.9998098015785217,-1.0
176,-1.0001156330108643,-1.0
177,-0.6269519925117493,-0.43589743971824646
178,-0.9997581839561462,-1.0
179,-0.5882447361946106,-0.5589743852615356
180,-0.23395946621894836,-0.14529915153980255
181,-0.9912040829658508,-1.0
182,-0.9999140501022339,-1.0
183,-1.0003736019134521,-1.0
184,-0.7676981687545776,-0.9794871807098389
185,-0.9888883829116821,-1.0
186,-0.9992544651031494,-1.0
187,-0.6597536206245422,-0.5213675498962402
188,-0.6049094796180725,-0.6666666865348816
189,-0.990757167339325,-1.0
190,-0.5840586423873901,-0.5726495981216431
191,-0.5572882890701294,-0.5213675498962402
192,-0.9997548460960388,-1.0
193,-0.5560635924339294,-0.5213675498962402
194,-0.5116880536079407,-0.5623931884765625
195,-0.6583871841430664,-0.5760684013366699
196,-0.9867583513259888,-1.0
197,-0.9973753690719604,-0.4188034236431122
198,-0.998929500579834,-1.0
199,-1.000164270401001,-1.0
200,-0.970359742641449,-1.0
201,-0.9995865225791931,-1.0
202,-0.5966781973838806,-1.0
203,-0.40740472078323364,-0.5692307949066162
204,-1.0002528429031372,-1.0
205,-0.6325545907020569,-1.0
206,-0.26998332142829895,-1.0
207,-0.9999915957450867,-1.0
208,-0.9987059831619263,-1.0
209,-0.5742582678794861,-0.4444444477558136
210,-0.9989316463470459,-1.0
211,-0.9985370635986328,-1.0
212,-1.000345230102539,-1.0
213,-0.9999086856842041,-1.0
214,-0.9824244976043701,-0.6752136945724487
215,-0.9974916577339172,-1.0
216,-0.9400897026062012,-1.0
217,-0.9532560706138611,-0.9572649598121643
218,-0.5317973494529724,-0.3162393271923065
219,-1.0000234842300415,-1.0
220,-0.6770182251930237,-0.9179487228393555
221,-0.9969399571418762,-1.0
222,-0.9970630407333374,-1.0
223,-0.7101585865020752,-0.6649572849273682
224,-0.7228593230247498,-0.7264957427978516
225,-0.8067881464958191,-1.0
226,-0.2950628399848938,-0.3384615480899811
227,-1.001044750213623,-1.0
228,-0.9998137950897217,-1.0
229,-0.637756884098053,-0.620512843132019
230,-1.001001000404358,-1.0
231,-0.728060245513916,-0.716239333152771
232,-0.6584544777870178,-0.5931624174118042
233,-0.977885901927948,-1.0
234,-0.7176463603973389,-0.7692307829856873
235,-0.7184538245201111,-0.8034188151359558
236,-0.42027413845062256,-1.0
237,-0.6678168177604675,-0.7196581363677979
238,-0.4164917469024658,-0.504273533821106
239,-0.7310366630554199,-0.5897436141967773
240,-1.0005183219909668,-1.0
241,-0.5632224082946777,-0.4017094075679779
242,-0.5674597024917603,-0.5641025900840759
243,-0.8716322779655457,-0.38461539149284363
244,-0.7117640376091003,-1.0
245,-0.7763539552688599,-0.7982906103134155
246,-0.5956591963768005,-0.5777778029441833
247,-0.4955771565437317,-1.0
