id,target,prediction
773, -0.531624, -0.881082
769, -0.709402, -0.935843
763, -1.000000, -0.799118
747, -1.000000, -0.998982
746, -0.709402, -0.712016
745, -0.776068, -0.726761
736, -1.000000, -0.713309
725, -1.000000, -1.002917
719, -1.000000, -1.016058
704, -1.000000, -0.984620
688, -1.000000, -0.987060
672, -1.000000, -0.989600
668, -1.000000, -0.999265
667, -0.435897, -0.177043
666, -1.000000, -0.998747
656, -0.558974, -0.722765
646, -0.145299, -0.049177
639, -1.000000, -0.881507
636, -1.000000, -0.992833
630, -1.000000, -0.997905
624, -0.979487, -0.921739
615, -1.000000, -0.681277
599, -1.000000, -0.974756
581, -0.521368, -0.668579
542, -0.666667, -0.625840
539, -1.000000, -1.004251
531, -0.572650, -0.542809
525, -0.521368, -0.622290
516, -1.000000, -0.826371
511, -0.521368, -0.511398
510, -0.562393, -0.585722
507, -0.576068, -0.619764
500, -1.000000, -0.956429
484, -0.418803, -0.984970
467, -1.000000, -1.003598
458, -1.000000, -1.003515
453, -1.000000, -0.908957
452, -1.000000, -1.001879
449, -1.000000, -0.693773
442, -0.569231, -0.375766
422, -1.000000, -0.998584
408, -1.000000, -0.836465
405, -1.000000, -0.821710
386, -1.000000, -0.993316
342, -1.000000, -1.006455
338, -0.444444, -0.917555
337, -1.000000, -0.934054
334, -1.000000, -1.005885
331, -1.000000, -0.992574
312, -1.000000, -0.992130
306, -0.675214, -1.004557
293, -1.000000, -0.996772
267, -1.000000, -0.975644
266, -0.957265, -0.974449
256, -0.316239, -0.678958
221, -1.000000, -1.011121
211, -0.917949, -0.886473
190, -1.000000, -0.951262
185, -1.000000, -0.926743
177, -0.664957, -0.750277
175, -0.726496, -0.706640
171, -1.000000, -0.961618
166, -0.338462, -0.164710
157, -1.000000, -0.966780
154, -1.000000, -0.978184
136, -0.620513, -0.622817
126, -1.000000, -0.982828
116, -0.716239, -0.789810
111, -0.593162, -0.552198
108, -1.000000, -1.011930
107, -0.769231, -0.825205
105, -0.803419, -0.785955
92, -1.000000, -0.604333
71, -0.719658, -0.696600
67, -0.504274, -0.553830
65, -0.589744, -0.721581
57, -1.000000, -0.996494
52, -0.401709, -0.548022
47, -0.564103, -0.657599
45, -0.384615, -0.731866
41, -1.000000, -0.981483
11, -0.798291, -0.760992
3, -0.577778, -0.876956
1, -1.000000, -0.729351
