id,target,prediction
719, -1.000000, -1.015316
704, -1.000000, -0.911123
688, -1.000000, -1.009260
672, -1.000000, -0.999429
668, -1.000000, -1.014702
667, -0.435897, -0.302049
666, -1.000000, -0.993830
656, -0.558974, -0.663999
646, -0.145299, -0.508503
639, -1.000000, -0.795939
636, -1.000000, -1.004700
630, -1.000000, -0.999604
624, -0.979487, -0.809827
615, -1.000000, -0.628066
599, -1.000000, -1.003019
581, -0.521368, -0.604561
542, -0.666667, -0.569397
539, -1.000000, -0.754432
531, -0.572650, -0.758717
525, -0.521368, -0.543115
516, -1.000000, -0.960262
511, -0.521368, -0.633326
510, -0.562393, -0.609884
507, -0.576068, -0.755989
500, -1.000000, -0.899162
484, -0.418803, -0.979116
467, -1.000000, -0.989409
458, -1.000000, -0.987872
453, -1.000000, -0.880504
452, -1.000000, -0.989031
449, -1.000000, -0.698062
442, -0.569231, -0.463147
422, -1.000000, -0.994571
408, -1.000000, -0.717627
405, -1.000000, -0.731887
386, -1.000000, -0.967595
342, -1.000000, -0.945135
338, -0.444444, -0.577464
337, -1.000000, -0.964493
334, -1.000000, -0.986559
331, -1.000000, -1.001473
312, -1.000000, -0.979842
306, -0.675214, -0.967926
293, -1.000000, -0.989234
267, -1.000000, -0.820210
266, -0.957265, -0.906454
256, -0.316239, -0.627849
221, -1.000000, -1.000604
211, -0.917949, -0.784985
190, -1.000000, -0.955133
185, -1.000000, -0.905554
177, -0.664957, -0.603388
175, -0.726496, -0.622433
171, -1.000000, -0.926881
166, -0.338462, -0.398479
157, -1.000000, -1.002296
154, -1.000000, -0.998686
136, -0.620513, -0.625782
126, -1.000000, -1.018214
116, -0.716239, -0.732012
111, -0.593162, -0.497210
108, -1.000000, -0.951389
107, -0.769231, -0.785891
105, -0.803419, -0.807048
92, -1.000000, -0.629531
71, -0.719658, -0.797955
67, -0.504274, -0.504128
65, -0.589744, -0.449629
57, -1.000000, -1.016095
52, -0.401709, -0.579574
47, -0.564103, -0.662331
45, -0.384615, -0.770593
41, -1.000000, -0.908728
11, -0.798291, -0.761039
3, -0.577778, -0.792412
1, -1.000000, -0.691336
