id,target,prediction
1610, -0.863248, -0.876148
1609, -1.000000, -0.931751
1593, -0.623932, -0.678060
1589, -0.806838, -0.858878
1584, -0.960684, -0.978628
1583, -0.890598, -0.743434
1569, -0.917949, -0.944733
1563, -1.000000, -0.904402
1532, -1.000000, -1.003896
1529, -1.000000, -1.003340
1511, -1.000000, -0.942843
1510, -0.661538, -0.837738
1508, -1.000000, -1.013616
1507, -1.000000, -0.999950
1495, -1.000000, -0.918338
1475, -0.473504, -0.663658
1470, -0.683761, -0.673866
1463, -0.059829, -0.851095
1451, -0.273504, -0.347134
1439, -0.914530, -0.669901
1432, -0.184615, -0.325621
1431, -1.000000, -0.989286
1429, -0.596581, -0.695137
1422, -0.598291, -0.666229
1384, -1.000000, -1.008289
1382, 0.692308, -0.996711
1377, -1.000000, -0.998370
1360, -1.000000, -0.962089
1354, -1.000000, -0.955843
1353, -1.000000, -0.932844
1334, -1.000000, -0.980869
1332, -1.000000, -0.912022
1322, -1.000000, -0.981490
1313, -1.000000, -1.004444
1308, -1.000000, -0.990555
1295, -1.000000, -0.993128
1288, -1.000000, -0.987023
1273, -0.880342, -0.763556
1246, -1.000000, -0.869126
1242, -0.880342, -0.957838
1218, -0.470085, -0.458687
1197, -1.000000, -0.974092
1189, -0.605128, -0.761775
1176, -0.829060, -0.744217
1171, -1.000000, -0.900116
1152, -0.726496, -0.829754
1150, -0.880342, -0.667412
1128, 0.094017, -0.644847
1127, -0.495726, -0.606522
1120, -0.846154, -0.897644
1119, -1.000000, -0.502072
1110, -0.316239, -0.349979
1101, -0.750427, -0.934974
1092, -0.376068, 0.147711
1072, -0.738462, -0.692017
1047, -1.000000, -0.827841
1040, -0.548718, -0.556328
1039, -0.615385, -0.603054
1033, -0.579487, -0.115713
1030, -0.529915, -0.548986
1015, -0.466667, -0.426346
998, -0.658120, -0.678815
975, -1.000000, -0.990677
953, -1.000000, -0.994896
926, -1.000000, -0.998436
916, -1.000000, -0.934927
915, -1.000000, -0.996710
904, -1.000000, -1.001220
900, -1.000000, -0.991897
899, -1.000000, -0.997173
892, -1.000000, -0.995500
877, -0.743590, -0.896649
875, -0.914530, -0.851127
856, -0.892308, -0.994366
836, -0.811966, -0.864069
831, -1.000000, -0.974223
815, -1.000000, -1.004999
811, -0.565812, -0.593325
793, -1.000000, -0.855917
783, -1.000000, -0.993177
773, -0.531624, -0.924464
769, -0.709402, -0.874838
763, -1.000000, -0.798104
747, -1.000000, -0.992282
746, -0.709402, -0.715854
745, -0.776068, -0.679985
736, -1.000000, -0.682594
725, -1.000000, -1.001591
719, -1.000000, -1.013605
704, -1.000000, -0.996640
688, -1.000000, -0.949475
672, -1.000000, -0.995234
668, -1.000000, -0.986356
667, -0.435897, -0.238814
666, -1.000000, -0.991446
656, -0.558974, -0.676262
646, -0.145299, -0.053326
639, -1.000000, -0.839826
636, -1.000000, -0.994087
630, -1.000000, -0.988527
624, -0.979487, -0.895078
615, -1.000000, -0.650684
599, -1.000000, -0.961776
581, -0.521368, -0.659487
542, -0.666667, -0.668768
539, -1.000000, -1.011705
531, -0.572650, -0.608481
525, -0.521368, -0.610986
516, -1.000000, -0.849565
511, -0.521368, -0.552278
510, -0.562393, -0.564681
507, -0.576068, -0.628705
500, -1.000000, -0.939199
484, -0.418803, -0.983089
467, -1.000000, -0.987052
458, -1.000000, -0.995265
453, -1.000000, -0.876110
452, -1.000000, -0.996116
449, -1.000000, -0.704530
442, -0.569231, -0.385155
422, -1.000000, -0.998442
408, -1.000000, -0.808173
405, -1.000000, -0.817744
386, -1.000000, -0.993274
342, -1.000000, -1.002949
338, -0.444444, -0.923697
337, -1.000000, -0.983248
334, -1.000000, -0.996994
331, -1.000000, -0.988480
312, -1.000000, -1.004741
306, -0.675214, -0.997754
293, -1.000000, -0.991951
267, -1.000000, -0.946871
266, -0.957265, -0.943814
256, -0.316239, -0.624968
221, -1.000000, -1.006676
211, -0.917949, -0.848338
190, -1.000000, -0.935516
185, -1.000000, -0.943304
177, -0.664957, -0.875525
175, -0.726496, -0.773541
171, -1.000000, -0.990704
166, -0.338462, -0.184602
157, -1.000000, -0.959269
154, -1.000000, -0.965637
136, -0.620513, -0.617122
126, -1.000000, -0.992523
116, -0.716239, -0.755957
111, -0.593162, -0.610944
108, -1.000000, -1.001410
107, -0.769231, -0.833111
105, -0.803419, -0.806026
92, -1.000000, -0.600598
71, -0.719658, -0.633033
67, -0.504274, -0.559281
65, -0.589744, -0.649375
57, -1.000000, -0.995974
52, -0.401709, -0.537804
47, -0.564103, -0.659225
45, -0.384615, -0.891861
41, -1.000000, -0.966581
11, -0.798291, -0.760308
3, -0.577778, -0.863625
1, -1.000000, -0.738330
