id,target,prediction
1422, -0.598291, -0.504864
1384, -1.000000, -0.994084
1382, 0.692308, -0.799137
1377, -1.000000, -0.971249
1360, -1.000000, -0.959038
1354, -1.000000, -0.938791
1353, -1.000000, -0.957953
1334, -1.000000, -0.991400
1332, -1.000000, -0.916016
1322, -1.000000, -0.943215
1313, -1.000000, -0.936036
1308, -1.000000, -1.012553
1295, -1.000000, -0.902709
1288, -1.000000, -0.966866
1273, -0.880342, -0.913186
1246, -1.000000, -0.754800
1242, -0.880342, -0.960446
1218, -0.470085, -0.688432
1197, -1.000000, -0.954472
1189, -0.605128, -0.997830
1176, -0.829060, -0.644625
1171, -1.000000, -0.968716
1152, -0.726496, -0.926481
1150, -0.880342, -0.566750
1128, 0.094017, -0.610264
1127, -0.495726, -0.696286
1120, -0.846154, -0.871863
1119, -1.000000, -0.713799
1110, -0.316239, -0.454447
1101, -0.750427, -0.905535
1092, -0.376068, 0.007784
1072, -0.738462, -0.543531
1047, -1.000000, -0.539709
1040, -0.548718, -0.575933
1039, -0.615385, -0.563478
1033, -0.579487, -0.599768
1030, -0.529915, -0.489986
1015, -0.466667, -0.563424
998, -0.658120, -0.633096
975, -1.000000, -1.002408
953, -1.000000, -0.959602
926, -1.000000, -0.956681
916, -1.000000, -0.995856
915, -1.000000, -1.016128
904, -1.000000, -0.966162
900, -1.000000, -0.966538
899, -1.000000, -0.907440
892, -1.000000, -0.924715
877, -0.743590, -0.419331
875, -0.914530, -0.677829
856, -0.892308, -0.992478
836, -0.811966, -0.831180
831, -1.000000, -1.019192
815, -1.000000, -0.863826
811, -0.565812, -0.432044
793, -1.000000, -0.815746
783, -1.000000, -0.960927
773, -0.531624, -0.779616
769, -0.709402, -0.578775
763, -1.000000, -0.784964
747, -1.000000, -0.976947
746, -0.709402, -0.808784
745, -0.776068, -0.774645
736, -1.000000, -0.571772
725, -1.000000, -1.006811
719, -1.000000, -0.980752
704, -1.000000, -1.015898
688, -1.000000, -0.977694
672, -1.000000, -0.995278
668, -1.000000, -1.031924
667, -0.435897, -0.984302
666, -1.000000, -1.011261
656, -0.558974, -0.591133
646, -0.145299, -0.965245
639, -1.000000, -0.713448
636, -1.000000, -1.024219
630, -1.000000, -0.955619
624, -0.979487, -0.752246
615, -1.000000, -0.865532
599, -1.000000, -0.976803
581, -0.521368, -0.535744
542, -0.666667, -0.613767
539, -1.000000, -0.663605
531, -0.572650, -0.699863
525, -0.521368, -0.547777
516, -1.000000, -1.006233
511, -0.521368, -0.556684
510, -0.562393, -0.532614
507, -0.576068, -0.628555
500, -1.000000, -0.954637
484, -0.418803, -0.692125
467, -1.000000, -0.986343
458, -1.000000, -1.027229
453, -1.000000, -0.796250
452, -1.000000, -0.949006
449, -1.000000, -0.630545
442, -0.569231, -0.884384
422, -1.000000, -1.002011
408, -1.000000, -0.723374
405, -1.000000, -0.505140
386, -1.000000, -0.906810
342, -1.000000, -0.979727
338, -0.444444, -0.926485
337, -1.000000, -0.942853
334, -1.000000, -0.986407
331, -1.000000, -0.918124
312, -1.000000, -0.957134
306, -0.675214, -0.962425
293, -1.000000, -0.956376
267, -1.000000, -0.863103
266, -0.957265, -0.714347
256, -0.316239, -0.853894
221, -1.000000, -0.967822
211, -0.917949, -0.962159
190, -1.000000, -0.875802
185, -1.000000, -0.915421
177, -0.664957, -0.702745
175, -0.726496, -0.756713
171, -1.000000, -0.850590
166, -0.338462, -0.646004
157, -1.000000, -0.919225
154, -1.000000, -0.915603
136, -0.620513, -0.677717
126, -1.000000, -0.996075
116, -0.716239, -0.610043
111, -0.593162, -0.602502
108, -1.000000, -0.725501
107, -0.769231, -0.640710
105, -0.803419, -0.624787
92, -1.000000, -0.817448
71, -0.719658, -0.908175
67, -0.504274, -0.643434
65, -0.589744, -0.659878
57, -1.000000, -1.019517
52, -0.401709, -0.857848
47, -0.564103, -0.956811
45, -0.384615, -0.833752
41, -1.000000, -0.896593
11, -0.798291, -0.898684
3, -0.577778, -0.701308
1, -1.000000, -0.966479
