id,target,prediction
1033, -0.579487, -0.152619
1030, -0.529915, -1.024227
1015, -0.466667, -0.611652
998, -0.658120, -1.158927
975, -1.000000, -1.426413
953, -1.000000, -1.667697
926, -1.000000, -1.365097
916, -1.000000, -1.284799
915, -1.000000, -1.430835
904, -1.000000, -1.221705
900, -1.000000, -1.545636
899, -1.000000, -1.287557
892, -1.000000, -1.278828
877, -0.743590, -1.147248
875, -0.914530, -1.395440
856, -0.892308, -1.342302
836, -0.811966, -1.316547
831, -1.000000, -1.241764
815, -1.000000, -1.198142
811, -0.565812, 1.509647
793, -1.000000, -1.392921
783, -1.000000, -1.279590
773, -0.531624, 0.909338
769, -0.709402, -1.584767
763, -1.000000, -1.400767
747, -1.000000, -1.152112
746, -0.709402, -1.153568
745, -0.776068, -0.960826
736, -1.000000, 0.513958
725, -1.000000, -1.439878
719, -1.000000, -1.417558
704, -1.000000, -1.515898
688, -1.000000, -1.364794
672, -1.000000, -1.532711
668, -1.000000, -1.586534
667, -0.435897, -1.400829
666, -1.000000, -1.444849
656, -0.558974, -0.687217
646, -0.145299, -0.105177
639, -1.000000, -1.646528
636, -1.000000, -1.349233
630, -1.000000, -1.370820
624, -0.979487, -1.369972
615, -1.000000, -1.534020
599, -1.000000, -1.581098
581, -0.521368, -0.664277
542, -0.666667, -0.413527
539, -1.000000, -2.033919
531, -0.572650, -0.972658
525, -0.521368, -0.620860
516, -1.000000, -1.087269
511, -0.521368, -0.784923
510, -0.562393, -0.963808
507, -0.576068, -0.849299
500, -1.000000, -1.459815
484, -0.418803, -0.836761
467, -1.000000, -1.435023
458, -1.000000, -1.565407
453, -1.000000, -1.560252
452, -1.000000, -1.399927
449, -1.000000, -1.596948
442, -0.569231, -1.573495
422, -1.000000, -1.478687
408, -1.000000, -1.431348
405, -1.000000, -1.163588
386, -1.000000, -1.485671
342, -1.000000, -1.576300
338, -0.444444, -0.634321
337, -1.000000, -1.547438
334, -1.000000, -1.548676
331, -1.000000, -1.266352
312, -1.000000, -1.267814
306, -0.675214, -1.495684
293, -1.000000, -1.260588
267, -1.000000, -1.347270
266, -0.957265, -1.166464
256, -0.316239, -0.589491
221, -1.000000, -1.532212
211, -0.917949, -1.289082
190, -1.000000, -1.086420
185, -1.000000, -1.473734
177, -0.664957, -1.339499
175, -0.726496, -0.791417
171, -1.000000, -1.793686
166, -0.338462, -0.025933
157, -1.000000, -0.477870
154, -1.000000, -1.387098
136, -0.620513, -1.153029
126, -1.000000, -1.582902
116, -0.716239, -0.979572
111, -0.593162, -0.897530
108, -1.000000, -1.483072
107, -0.769231, -1.194057
105, -0.803419, -1.381257
92, -1.000000, -0.909954
71, -0.719658, -0.930051
67, -0.504274, -0.483234
65, -0.589744, -1.139876
57, -1.000000, -1.446356
52, -0.401709, -1.093457
47, -0.564103, -1.033272
45, -0.384615, -1.220504
41, -1.000000, -0.999475
11, -0.798291, -1.176390
3, -0.577778, -1.006118
1, -1.000000, -1.549947
