id,target,prediction
1665, -0.982906, -0.861193
1658, -1.000000, -0.838123
1646, -0.482051, -0.879270
1631, -1.000000, -0.897646
1610, -0.863248, -0.837354
1609, -1.000000, -0.977533
1593, -0.623932, -0.895571
1589, -0.806838, -0.928773
1584, -0.960684, -0.935429
1583, -0.890598, -0.773457
1569, -0.917949, -0.927702
1563, -1.000000, -0.919942
1532, -1.000000, -1.019331
1529, -1.000000, -1.029974
1511, -1.000000, -0.928170
1510, -0.661538, -0.686820
1508, -1.000000, -1.002714
1507, -1.000000, -0.986807
1495, -1.000000, -0.585124
1475, -0.473504, -0.659479
1470, -0.683761, -0.742903
1463, -0.059829, -0.496720
1451, -0.273504, -0.572588
1439, -0.914530, -1.009727
1432, -0.184615, -0.752571
1431, -1.000000, -0.970942
1429, -0.596581, -0.797928
1422, -0.598291, -0.580800
1384, -1.000000, -0.986401
1382, 0.692308, -0.892551
1377, -1.000000, -0.994949
1360, -1.000000, -0.994778
1354, -1.000000, -0.909586
1353, -1.000000, -0.606149
1334, -1.000000, -0.916588
1332, -1.000000, -0.949292
1322, -1.000000, -0.997806
1313, -1.000000, -1.013767
1308, -1.000000, -0.988147
1295, -1.000000, -0.986916
1288, -1.000000, -0.986583
1273, -0.880342, -0.776593
1246, -1.000000, -0.529715
1242, -0.880342, -0.901342
1218, -0.470085, -0.800821
1197, -1.000000, -0.986349
1189, -0.605128, -0.794844
1176, -0.829060, -0.879140
1171, -1.000000, -0.969327
1152, -0.726496, -0.833963
1150, -0.880342, -0.712828
1128, 0.094017, -0.488501
1127, -0.495726, -0.805336
1120, -0.846154, -0.809149
1119, -1.000000, -0.909002
1110, -0.316239, -0.405245
1101, -0.750427, -0.827838
1092, -0.376068, 0.111685
1072, -0.738462, -0.674624
1047, -1.000000, -0.742205
1040, -0.548718, -0.619668
1039, -0.615385, -0.632300
1033, -0.579487, -0.573592
1030, -0.529915, -0.679126
1015, -0.466667, -0.756151
998, -0.658120, -0.642358
975, -1.000000, -0.992226
953, -1.000000, -0.996165
926, -1.000000, -0.978368
916, -1.000000, -1.001168
915, -1.000000, -1.019240
904, -1.000000, -0.992857
900, -1.000000, -0.920726
899, -1.000000, -0.926017
892, -1.000000, -0.998105
877, -0.743590, -0.664367
875, -0.914530, -0.849246
856, -0.892308, -0.955319
836, -0.811966, -0.904874
831, -1.000000, -1.008810
815, -1.000000, -0.969715
811, -0.565812, -0.634583
793, -1.000000, -0.467523
783, -1.000000, -0.995697
773, -0.531624, -0.841372
769, -0.709402, -0.648250
763, -1.000000, -0.883652
747, -1.000000, -0.997584
746, -0.709402, -0.724698
745, -0.776068, -0.614377
736, -1.000000, -0.785257
725, -1.000000, -0.989546
719, -1.000000, -1.000291
704, -1.000000, -0.894260
688, -1.000000, -0.962376
672, -1.000000, -1.004791
668, -1.000000, -0.951064
667, -0.435897, -0.819315
666, -1.000000, -0.948251
656, -0.558974, -0.779389
646, -0.145299, -0.727932
639, -1.000000, -0.772530
636, -1.000000, -0.990363
630, -1.000000, -1.000278
624, -0.979487, -0.762468
615, -1.000000, -0.334727
599, -1.000000, -0.958261
581, -0.521368, -0.606363
542, -0.666667, -0.509249
539, -1.000000, -0.701214
531, -0.572650, -0.818740
525, -0.521368, -0.576683
516, -1.000000, -0.835865
511, -0.521368, -0.398766
510, -0.562393, -0.616812
507, -0.576068, -0.808681
500, -1.000000, -0.817143
484, -0.418803, -0.628536
467, -1.000000, -0.961424
458, -1.000000, -1.005703
453, -1.000000, -0.932857
452, -1.000000, -1.014196
449, -1.000000, -0.686714
442, -0.569231, -0.370672
422, -1.000000, -0.993473
408, -1.000000, -0.876746
405, -1.000000, -0.514719
386, -1.000000, -1.011076
342, -1.000000, -0.967332
338, -0.444444, -0.717900
337, -1.000000, -0.967016
334, -1.000000, -0.987766
331, -1.000000, -0.980018
312, -1.000000, -0.993090
306, -0.675214, -0.997714
293, -1.000000, -0.998932
267, -1.000000, -0.932878
266, -0.957265, -0.875404
256, -0.316239, -0.830549
221, -1.000000, -0.973149
211, -0.917949, -0.825588
190, -1.000000, -0.919498
185, -1.000000, -0.867906
177, -0.664957, -0.587158
175, -0.726496, -0.650080
171, -1.000000, -0.852415
166, -0.338462, -0.599185
157, -1.000000, -1.024651
154, -1.000000, -0.815823
136, -0.620513, -0.493857
126, -1.000000, -0.977222
116, -0.716239, -0.819218
111, -0.593162, -0.732607
108, -1.000000, -0.850138
107, -0.769231, -0.775005
105, -0.803419, -0.805843
92, -1.000000, -0.942016
71, -0.719658, -0.848341
67, -0.504274, -0.480155
65, -0.589744, -0.769526
57, -1.000000, -0.903284
52, -0.401709, -0.810469
47, -0.564103, -0.874276
45, -0.384615, -0.838648
41, -1.000000, -0.930491
11, -0.798291, -0.867010
3, -0.577778, -0.786216
1, -1.000000, -0.962130
