id,target,prediction
1072, -0.738462, -0.728941
1047, -1.000000, -0.759507
1040, -0.548718, -0.515419
1039, -0.615385, -0.576055
1033, -0.579487, -0.700188
1030, -0.529915, -0.509849
1015, -0.466667, -0.550229
998, -0.658120, -0.623600
975, -1.000000, -1.003419
953, -1.000000, -0.989551
926, -1.000000, -1.007574
916, -1.000000, -1.005226
915, -1.000000, -0.994399
904, -1.000000, -1.006750
900, -1.000000, -1.001064
899, -1.000000, -1.012300
892, -1.000000, -1.004791
877, -0.743590, -0.595205
875, -0.914530, -0.857720
856, -0.892308, -0.838470
836, -0.811966, -0.853509
831, -1.000000, -0.986203
815, -1.000000, -0.986185
811, -0.565812, -0.745574
793, -1.000000, -0.954457
783, -1.000000, -1.017150
773, -0.531624, -0.974659
769, -0.709402, -0.823449
763, -1.000000, -0.917089
747, -1.000000, -1.016274
746, -0.709402, -0.708922
745, -0.776068, -0.794952
736, -1.000000, -0.749320
725, -1.000000, -0.987900
719, -1.000000, -0.990737
704, -1.000000, -0.952837
688, -1.000000, -1.003261
672, -1.000000, -0.997289
668, -1.000000, -0.995307
667, -0.435897, -0.194720
666, -1.000000, -0.982461
656, -0.558974, -0.594064
646, -0.145299, -0.125995
639, -1.000000, -0.970656
636, -1.000000, -1.007277
630, -1.000000, -0.998021
624, -0.979487, -0.780900
615, -1.000000, -0.634265
599, -1.000000, -0.997457
581, -0.521368, -0.687861
542, -0.666667, -0.587680
539, -1.000000, -0.954610
531, -0.572650, -0.597386
525, -0.521368, -0.580274
516, -1.000000, -1.008472
511, -0.521368, -0.558599
510, -0.562393, -0.489720
507, -0.576068, -0.764704
500, -1.000000, -0.934537
484, -0.418803, -0.949763
467, -1.000000, -0.990622
458, -1.000000, -1.005278
453, -1.000000, -0.950595
452, -1.000000, -0.999264
449, -1.000000, -0.783438
442, -0.569231, -0.378695
422, -1.000000, -0.991367
408, -1.000000, -0.683727
405, -1.000000, -0.425723
386, -1.000000, -0.990748
342, -1.000000, -0.951904
338, -0.444444, -0.587167
337, -1.000000, -0.985631
334, -1.000000, -0.985061
331, -1.000000, -0.967130
312, -1.000000, -0.957404
306, -0.675214, -0.896865
293, -1.000000, -0.986419
267, -1.000000, -0.916583
266, -0.957265, -0.939369
256, -0.316239, -0.620713
221, -1.000000, -1.013655
211, -0.917949, -0.762608
190, -1.000000, -0.959724
185, -1.000000, -0.943780
177, -0.664957, -0.748567
175, -0.726496, -0.731273
171, -1.000000, -0.894177
166, -0.338462, -0.377185
157, -1.000000, -0.987184
154, -1.000000, -0.982503
136, -0.620513, -0.624544
126, -1.000000, -1.005107
116, -0.716239, -0.742711
111, -0.593162, -0.659178
108, -1.000000, -1.008818
107, -0.769231, -0.761513
105, -0.803419, -0.799222
92, -1.000000, -0.449388
71, -0.719658, -0.655486
67, -0.504274, -0.470438
65, -0.589744, -0.685857
57, -1.000000, -0.998336
52, -0.401709, -0.567282
47, -0.564103, -0.636169
45, -0.384615, -0.840389
41, -1.000000, -0.792397
11, -0.798291, -0.820411
3, -0.577778, -0.620387
1, -1.000000, -0.616198
