id,target,prediction
1218, -0.470085, -0.605069
1197, -1.000000, -0.981915
1189, -0.605128, -0.752822
1176, -0.829060, -0.781542
1171, -1.000000, -0.933657
1152, -0.726496, -0.766981
1150, -0.880342, -0.629298
1128, 0.094017, -0.811979
1127, -0.495726, -0.586768
1120, -0.846154, -0.937679
1119, -1.000000, -0.574417
1110, -0.316239, -0.362708
1101, -0.750427, -0.820263
1092, -0.376068, 0.174043
1072, -0.738462, -0.634646
1047, -1.000000, -0.707217
1040, -0.548718, -0.593470
1039, -0.615385, -0.628229
1033, -0.579487, -0.078726
1030, -0.529915, -0.581531
1015, -0.466667, -0.574457
998, -0.658120, -0.678170
975, -1.000000, -1.002805
953, -1.000000, -0.987105
926, -1.000000, -1.018297
916, -1.000000, -0.967491
915, -1.000000, -1.000215
904, -1.000000, -1.029684
900, -1.000000, -1.003426
899, -1.000000, -0.980589
892, -1.000000, -1.007292
877, -0.743590, -0.693112
875, -0.914530, -0.767131
856, -0.892308, -0.821102
836, -0.811966, -0.701694
831, -1.000000, -0.980851
815, -1.000000, -0.951384
811, -0.565812, -0.565103
793, -1.000000, -0.722140
783, -1.000000, -0.984080
773, -0.531624, -0.731167
769, -0.709402, -0.691312
763, -1.000000, -0.836424
747, -1.000000, -0.986000
746, -0.709402, -0.719390
745, -0.776068, -0.736726
736, -1.000000, -0.709867
725, -1.000000, -0.972218
719, -1.000000, -1.014074
704, -1.000000, -1.005792
688, -1.000000, -0.990817
672, -1.000000, -0.997587
668, -1.000000, -0.992991
667, -0.435897, -0.423130
666, -1.000000, -0.985772
656, -0.558974, -0.574841
646, -0.145299, -0.367914
639, -1.000000, -0.863239
636, -1.000000, -0.993132
630, -1.000000, -0.984419
624, -0.979487, -0.710297
615, -1.000000, -0.771412
599, -1.000000, -1.010186
581, -0.521368, -0.615926
542, -0.666667, -0.611620
539, -1.000000, -0.921471
531, -0.572650, -0.637803
525, -0.521368, -0.561794
516, -1.000000, -0.981274
511, -0.521368, -0.654734
510, -0.562393, -0.601079
507, -0.576068, -0.655465
500, -1.000000, -0.901558
484, -0.418803, -0.879381
467, -1.000000, -1.017203
458, -1.000000, -0.979474
453, -1.000000, -0.884691
452, -1.000000, -1.003329
449, -1.000000, -0.737882
442, -0.569231, -0.340573
422, -1.000000, -1.020861
408, -1.000000, -0.726137
405, -1.000000, -0.261983
386, -1.000000, -0.980449
342, -1.000000, -0.921070
338, -0.444444, -0.638523
337, -1.000000, -0.975310
334, -1.000000, -0.997090
331, -1.000000, -0.961916
312, -1.000000, -0.974741
306, -0.675214, -0.842732
293, -1.000000, -0.987217
267, -1.000000, -0.931091
266, -0.957265, -0.917205
256, -0.316239, -0.600234
221, -1.000000, -1.003233
211, -0.917949, -0.731638
190, -1.000000, -0.976545
185, -1.000000, -0.913688
177, -0.664957, -0.591185
175, -0.726496, -0.660930
171, -1.000000, -0.936427
166, -0.338462, -0.233569
157, -1.000000, -0.999962
154, -1.000000, -0.925759
136, -0.620513, -0.618148
126, -1.000000, -1.002741
116, -0.716239, -0.663357
111, -0.593162, -0.600924
108, -1.000000, -0.997507
107, -0.769231, -0.654585
105, -0.803419, -0.639492
92, -1.000000, -0.502011
71, -0.719658, -0.781948
67, -0.504274, -0.436875
65, -0.589744, -0.656809
57, -1.000000, -1.002270
52, -0.401709, -0.734361
47, -0.564103, -0.638269
45, -0.384615, -0.716981
41, -1.000000, -0.925374
11, -0.798291, -0.798364
3, -0.577778, -0.774124
1, -1.000000, -0.932758
