,Predicted,True
143,-0.5660722255706787,-0.5299145579338074
144,-0.5289170145988464,-0.46666666865348816
145,-0.600655734539032,-0.6581196784973145
146,-0.9256100654602051,-1.0
147,-0.9089261293411255,-1.0
148,-0.9909238815307617,-1.0
149,-0.9701143503189087,-1.0
150,-0.9635800719261169,-1.0
151,-0.9548301100730896,-1.0
152,-0.9372429251670837,-1.0
153,-0.9390246272087097,-1.0
154,-0.9053160548210144,-1.0
155,-0.6704624891281128,-0.7435897588729858
156,-0.8329179286956787,-0.9145299196243286
157,-0.8737992644309998,-0.892307698726654
158,-0.8272131085395813,-0.811965823173523
159,-0.9763314723968506,-1.0
160,-0.9534013271331787,-1.0
161,-0.4887601137161255,-0.5658119916915894
162,-0.8647409677505493,-1.0
163,-0.9484335780143738,-1.0
164,-0.8524799346923828,-0.5316239595413208
165,-0.870827317237854,-0.7094017267227173
166,-0.8729203939437866,-1.0
167,-0.9324278235435486,-1.0
168,-0.7918937802314758,-0.7094017267227173
169,-0.7795053720474243,-0.776068389415741
170,-0.7935136556625366,-1.0
171,-0.9476500153541565,-1.0
172,-0.8871300220489502,-1.0
173,-0.9404909014701843,-1.0
174,-0.9704447984695435,-1.0
175,-0.9594135284423828,-1.0
176,-0.9543699622154236,-1.0
177,-0.9079532623291016,-0.43589743971824646
178,-0.9413823485374451,-1.0
179,-0.5784121155738831,-0.5589743852615356
180,-0.5079537034034729,-0.14529915153980255
181,-0.8775678873062134,-1.0
182,-0.9609664678573608,-1.0
183,-0.9292135238647461,-1.0
184,-0.766304612159729,-0.9794871807098389
185,-0.7362545132637024,-1.0
186,-0.911584734916687,-1.0
187,-0.5399229526519775,-0.5213675498962402
188,-0.5253161787986755,-0.6666666865348816
189,-0.8280960321426392,-1.0
190,-0.6587880849838257,-0.5726495981216431
191,-0.5532140731811523,-0.5213675498962402
192,-0.8373037576675415,-1.0
193,-0.5902817845344543,-0.5213675498962402
194,-0.6737104058265686,-0.5623931884765625
195,-0.6820979118347168,-0.5760684013366699
196,-0.9226838946342468,-1.0
197,-0.5219724774360657,-0.4188034236431122
198,-0.9809742569923401,-1.0
199,-0.9521750211715698,-1.0
200,-0.8590309023857117,-1.0
201,-0.963260293006897,-1.0
202,-0.6090959310531616,-1.0
203,-0.5423229932785034,-0.5692307949066162
204,-0.9578234553337097,-1.0
205,-0.767118513584137,-1.0
206,-0.6334263682365417,-1.0
207,-0.9306419491767883,-1.0
208,-0.9128657579421997,-1.0
209,-0.6849765777587891,-0.4444444477558136
210,-0.7346144318580627,-1.0
211,-0.9541414380073547,-1.0
212,-0.9169152975082397,-1.0
213,-0.9291054010391235,-1.0
214,-0.9093716144561768,-0.6752136945724487
215,-0.9265230298042297,-1.0
216,-0.8708110451698303,-1.0
217,-0.7542446255683899,-0.9572649598121643
218,-0.618699312210083,-0.3162393271923065
219,-0.9509230852127075,-1.0
220,-0.8273024559020996,-0.9179487228393555
221,-0.9055777192115784,-1.0
222,-0.8258820176124573,-1.0
223,-0.6121414303779602,-0.6649572849273682
224,-0.6194121241569519,-0.7264957427978516
225,-0.6867122054100037,-1.0
226,-0.34414786100387573,-0.3384615480899811
227,-0.7659511566162109,-1.0
228,-0.9293814897537231,-1.0
229,-0.6087489128112793,-0.620512843132019
230,-0.8163742423057556,-1.0
231,-0.6702269911766052,-0.716239333152771
232,-0.5749861598014832,-0.5931624174118042
233,-0.7756556272506714,-1.0
234,-0.6384677290916443,-0.7692307829856873
235,-0.6374463438987732,-0.8034188151359558
236,-0.500923216342926,-1.0
237,-0.812142014503479,-0.7196581363677979
238,-0.43914279341697693,-0.504273533821106
239,-0.5902337431907654,-0.5897436141967773
240,-0.949293851852417,-1.0
241,-0.6965010166168213,-0.4017094075679779
242,-0.734916090965271,-0.5641025900840759
243,-0.45956313610076904,-0.38461539149284363
244,-0.6631450057029724,-1.0
245,-0.770017147064209,-0.7982906103134155
246,-0.761165201663971,-0.5777778029441833
247,-0.7352114915847778,-1.0
