id,target,prediction
516, -1.000000, -1.005283
511, -0.521368, -0.648480
510, -0.562393, -0.523258
507, -0.576068, -0.643161
500, -1.000000, -0.978498
484, -0.418803, -0.800761
467, -1.000000, -1.001887
458, -1.000000, -1.026523
453, -1.000000, -0.809447
452, -1.000000, -0.974079
449, -1.000000, -0.642803
442, -0.569231, -0.901527
422, -1.000000, -0.973903
408, -1.000000, -0.720445
405, -1.000000, -0.442835
386, -1.000000, -0.906743
342, -1.000000, -0.982726
338, -0.444444, -0.920157
337, -1.000000, -0.959433
334, -1.000000, -0.978050
331, -1.000000, -0.961210
312, -1.000000, -0.974456
306, -0.675214, -0.982618
293, -1.000000, -0.978843
267, -1.000000, -0.840884
266, -0.957265, -0.761069
256, -0.316239, -0.933369
221, -1.000000, -0.936966
211, -0.917949, -0.899393
190, -1.000000, -0.901777
185, -1.000000, -0.927723
177, -0.664957, -0.759120
175, -0.726496, -0.779060
171, -1.000000, -0.846163
166, -0.338462, -0.697854
157, -1.000000, -0.961937
154, -1.000000, -0.868135
136, -0.620513, -0.705558
126, -1.000000, -0.960971
116, -0.716239, -0.699685
111, -0.593162, -0.603599
108, -1.000000, -0.843734
107, -0.769231, -0.716952
105, -0.803419, -0.720297
92, -1.000000, -0.786602
71, -0.719658, -0.865997
67, -0.504274, -0.684491
65, -0.589744, -0.683513
57, -1.000000, -1.017437
52, -0.401709, -0.890987
47, -0.564103, -0.987705
45, -0.384615, -0.855075
41, -1.000000, -0.939185
11, -0.798291, -0.902059
3, -0.577778, -0.683129
1, -1.000000, -1.003347
