id,target,prediction
1429, -0.596581, -0.530001
1422, -0.598291, -0.451921
1384, -1.000000, -1.033147
1382, 0.692308, -0.908118
1377, -1.000000, -1.075598
1360, -1.000000, -0.998272
1354, -1.000000, -0.880789
1353, -1.000000, -0.711274
1334, -1.000000, -0.900975
1332, -1.000000, -0.948283
1322, -1.000000, -0.695602
1313, -1.000000, -1.011298
1308, -1.000000, -0.901853
1295, -1.000000, -0.981275
1288, -1.000000, -0.891626
1273, -0.880342, -0.853465
1246, -1.000000, -0.327457
1242, -0.880342, -0.778495
1218, -0.470085, -0.558577
1197, -1.000000, -1.074145
1189, -0.605128, -0.859012
1176, -0.829060, -0.695339
1171, -1.000000, -0.924401
1152, -0.726496, -0.863276
1150, -0.880342, -0.664895
1128, 0.094017, -0.828188
1127, -0.495726, -0.741982
1120, -0.846154, -0.825544
1119, -1.000000, -0.285267
1110, -0.316239, -0.275260
1101, -0.750427, -0.792358
1092, -0.376068, 0.108522
1072, -0.738462, -0.719574
1047, -1.000000, -0.858836
1040, -0.548718, -0.601840
1039, -0.615385, -0.662895
1033, -0.579487, -0.319089
1030, -0.529915, -0.615462
1015, -0.466667, -0.480449
998, -0.658120, -0.591595
975, -1.000000, -1.014254
953, -1.000000, -1.036479
926, -1.000000, -0.960507
916, -1.000000, -1.011627
915, -1.000000, -1.026891
904, -1.000000, -0.940994
900, -1.000000, -0.986557
899, -1.000000, -0.960932
892, -1.000000, -1.045732
877, -0.743590, -0.942589
875, -0.914530, -1.003980
856, -0.892308, -1.041922
836, -0.811966, -0.849365
831, -1.000000, -1.001946
815, -1.000000, -1.000708
811, -0.565812, -0.597265
793, -1.000000, -0.705204
783, -1.000000, -0.981484
773, -0.531624, -0.456906
769, -0.709402, -1.018080
763, -1.000000, -0.980071
747, -1.000000, -0.947408
746, -0.709402, -0.733091
745, -0.776068, -0.766068
736, -1.000000, -0.488170
725, -1.000000, -0.845592
719, -1.000000, -1.074585
704, -1.000000, -1.018746
688, -1.000000, -0.912425
672, -1.000000, -1.093070
668, -1.000000, -0.915261
667, -0.435897, -0.978336
666, -1.000000, -0.997393
656, -0.558974, -0.652016
646, -0.145299, -0.540911
639, -1.000000, -0.850338
636, -1.000000, -1.011066
630, -1.000000, -1.010542
624, -0.979487, -0.655125
615, -1.000000, -0.538123
599, -1.000000, -0.970371
581, -0.521368, -0.460867
542, -0.666667, -0.485918
539, -1.000000, -0.632726
531, -0.572650, -0.919075
525, -0.521368, -0.427436
516, -1.000000, -0.846123
511, -0.521368, -0.576151
510, -0.562393, -0.809580
507, -0.576068, -0.765638
500, -1.000000, -1.099061
484, -0.418803, -0.777116
467, -1.000000, -1.022685
458, -1.000000, -0.956201
453, -1.000000, -0.945404
452, -1.000000, -1.036301
449, -1.000000, -0.851659
442, -0.569231, -0.534468
422, -1.000000, -1.020350
408, -1.000000, -0.691978
405, -1.000000, -0.503246
386, -1.000000, -0.887665
342, -1.000000, -1.085744
338, -0.444444, -0.855516
337, -1.000000, -0.395652
334, -1.000000, -0.913505
331, -1.000000, -0.983236
312, -1.000000, -0.739285
306, -0.675214, -1.195587
293, -1.000000, -0.975590
267, -1.000000, -1.003142
266, -0.957265, -0.869604
256, -0.316239, -0.580742
221, -1.000000, -0.955944
211, -0.917949, -0.925270
190, -1.000000, -0.960823
185, -1.000000, -0.832874
177, -0.664957, -0.525943
175, -0.726496, -0.725555
171, -1.000000, -0.792880
166, -0.338462, -0.346525
157, -1.000000, -0.686331
154, -1.000000, -0.928670
136, -0.620513, -0.642177
126, -1.000000, -0.764787
116, -0.716239, -0.786567
111, -0.593162, -0.573116
108, -1.000000, -0.847886
107, -0.769231, -0.868711
105, -0.803419, -0.838222
92, -1.000000, -0.508507
71, -0.719658, -0.646433
67, -0.504274, -0.442131
65, -0.589744, -0.723965
57, -1.000000, -1.127519
52, -0.401709, -0.565600
47, -0.564103, -0.613619
45, -0.384615, -0.632559
41, -1.000000, -0.897481
11, -0.798291, -0.945399
3, -0.577778, -0.873414
1, -1.000000, -0.860753
