id,target,prediction
747, -1.000000, -0.971095
746, -0.709402, -0.756294
745, -0.776068, -0.742978
736, -1.000000, -0.966543
725, -1.000000, -0.998229
719, -1.000000, -0.972886
704, -1.000000, -0.895322
688, -1.000000, -1.002778
672, -1.000000, -1.005081
668, -1.000000, -0.998960
667, -0.435897, -0.866023
666, -1.000000, -0.984357
656, -0.558974, -0.570160
646, -0.145299, -0.226182
639, -1.000000, -0.842385
636, -1.000000, -1.003733
630, -1.000000, -1.003132
624, -0.979487, -0.725587
615, -1.000000, -0.890946
599, -1.000000, -0.993996
581, -0.521368, -0.602428
542, -0.666667, -0.528295
539, -1.000000, -0.996640
531, -0.572650, -0.550225
525, -0.521368, -0.573169
516, -1.000000, -0.951577
511, -0.521368, -0.620283
510, -0.562393, -0.741206
507, -0.576068, -0.579832
500, -1.000000, -0.979755
484, -0.418803, -0.968148
467, -1.000000, -0.998479
458, -1.000000, -0.968780
453, -1.000000, -0.986819
452, -1.000000, -1.004085
449, -1.000000, -0.700857
442, -0.569231, -0.385126
422, -1.000000, -1.010793
408, -1.000000, -0.786734
405, -1.000000, -0.423797
386, -1.000000, -0.996319
342, -1.000000, -0.943407
338, -0.444444, -0.624912
337, -1.000000, -0.980192
334, -1.000000, -0.997316
331, -1.000000, -0.975426
312, -1.000000, -0.995116
306, -0.675214, -0.928164
293, -1.000000, -0.989338
267, -1.000000, -0.931124
266, -0.957265, -0.764090
256, -0.316239, -0.522526
221, -1.000000, -0.985449
211, -0.917949, -0.803350
190, -1.000000, -0.954374
185, -1.000000, -0.895422
177, -0.664957, -0.672823
175, -0.726496, -0.673377
171, -1.000000, -0.937479
166, -0.338462, -0.417827
157, -1.000000, -0.995988
154, -1.000000, -0.950321
136, -0.620513, -0.649290
126, -1.000000, -0.989670
116, -0.716239, -0.665695
111, -0.593162, -0.542812
108, -1.000000, -0.989745
107, -0.769231, -0.640375
105, -0.803419, -0.616278
92, -1.000000, -0.431841
71, -0.719658, -0.756547
67, -0.504274, -0.390838
65, -0.589744, -0.593814
57, -1.000000, -1.005820
52, -0.401709, -0.750083
47, -0.564103, -0.839047
45, -0.384615, -0.920378
41, -1.000000, -0.852544
11, -0.798291, -0.771664
3, -0.577778, -0.918428
1, -1.000000, -0.888019
