id,target,prediction
185, -1.000000, -0.918592
177, -0.664957, -0.586597
175, -0.726496, -0.674475
171, -1.000000, -1.029806
166, -0.338462, -0.702516
157, -1.000000, -0.928280
154, -1.000000, -0.886317
136, -0.620513, -0.607659
126, -1.000000, -0.999954
116, -0.716239, -0.748409
111, -0.593162, -0.583685
108, -1.000000, -1.008136
107, -0.769231, -0.743305
105, -0.803419, -0.727236
92, -1.000000, -0.677327
71, -0.719658, -0.914209
67, -0.504274, -0.470106
65, -0.589744, -0.597427
57, -1.000000, -0.997380
52, -0.401709, -0.786974
47, -0.564103, -0.879234
45, -0.384615, -0.901388
41, -1.000000, -0.956349
11, -0.798291, -0.824683
3, -0.577778, -1.016664
1, -1.000000, -0.755928
