id,target,prediction
166, -0.338462, -0.233221
157, -1.000000, -0.986703
154, -1.000000, -0.995828
136, -0.620513, -0.623222
126, -1.000000, -0.997323
116, -0.716239, -0.687848
111, -0.593162, -0.562983
108, -1.000000, -1.000591
107, -0.769231, -0.768740
105, -0.803419, -0.731046
92, -1.000000, -0.619851
71, -0.719658, -0.780289
67, -0.504274, -0.507507
65, -0.589744, -0.560069
57, -1.000000, -1.011469
52, -0.401709, -0.452555
47, -0.564103, -0.618206
45, -0.384615, -0.876653
41, -1.000000, -0.803732
11, -0.798291, -0.693279
3, -0.577778, -0.949259
1, -1.000000, -0.618381
