id,target,prediction
1665, -0.982906, -0.901245
1658, -1.000000, -0.974192
1646, -0.482051, -0.966321
1631, -1.000000, -1.019357
1610, -0.863248, -0.777193
1609, -1.000000, -0.860691
1593, -0.623932, -0.820452
1589, -0.806838, -0.840242
1584, -0.960684, -0.982821
1583, -0.890598, -0.939986
1569, -0.917949, -0.848990
1563, -1.000000, -1.005127
1532, -1.000000, -1.013108
1529, -1.000000, -1.012860
1511, -1.000000, -0.994583
1510, -0.661538, -0.944805
1508, -1.000000, -0.993531
1507, -1.000000, -0.951714
1495, -1.000000, -0.926165
1475, -0.473504, -0.891031
1470, -0.683761, -0.798024
1463, -0.059829, -0.580824
1451, -0.273504, -0.511413
1439, -0.914530, -0.928409
1432, -0.184615, -0.524264
1431, -1.000000, -0.975546
1429, -0.596581, -0.608303
1422, -0.598291, -0.613606
1384, -1.000000, -1.010807
1382, 0.692308, -0.923428
1377, -1.000000, -0.982008
1360, -1.000000, -0.961393
1354, -1.000000, -1.006178
1353, -1.000000, -1.041445
1334, -1.000000, -0.989411
1332, -1.000000, -0.968418
1322, -1.000000, -0.960487
1313, -1.000000, -1.004627
1308, -1.000000, -0.993810
1295, -1.000000, -0.879695
1288, -1.000000, -0.950450
1273, -0.880342, -0.913924
1246, -1.000000, -0.966114
1242, -0.880342, -0.948454
1218, -0.470085, -0.493114
1197, -1.000000, -1.008213
1189, -0.605128, -0.945518
1176, -0.829060, -0.777857
1171, -1.000000, -0.931285
1152, -0.726496, -0.916654
1150, -0.880342, -0.783512
1128, 0.094017, -1.032305
1127, -0.495726, -0.834964
1120, -0.846154, -0.936381
1119, -1.000000, -0.309700
1110, -0.316239, -0.350873
1101, -0.750427, -0.831933
1092, -0.376068, -0.016209
1072, -0.738462, -0.671819
1047, -1.000000, -0.705644
1040, -0.548718, -0.574948
1039, -0.615385, -0.691075
1033, -0.579487, -1.000836
1030, -0.529915, -0.573559
1015, -0.466667, -0.568889
998, -0.658120, -0.541959
975, -1.000000, -1.001095
953, -1.000000, -1.011236
926, -1.000000, -1.006778
916, -1.000000, -1.009753
915, -1.000000, -0.979615
904, -1.000000, -0.995341
900, -1.000000, -1.015679
899, -1.000000, -0.983155
892, -1.000000, -1.000724
877, -0.743590, -0.912049
875, -0.914530, -0.844423
856, -0.892308, -0.986332
836, -0.811966, -0.828939
831, -1.000000, -0.992672
815, -1.000000, -0.875007
811, -0.565812, -0.520260
793, -1.000000, -1.031507
783, -1.000000, -0.978687
773, -0.531624, -0.717738
769, -0.709402, -1.002670
763, -1.000000, -0.989352
747, -1.000000, -0.998825
746, -0.709402, -0.930261
745, -0.776068, -0.640344
736, -1.000000, -0.484266
725, -1.000000, -0.997341
719, -1.000000, -1.012451
704, -1.000000, -0.994339
688, -1.000000, -1.006379
672, -1.000000, -1.014570
668, -1.000000, -0.998730
667, -0.435897, -0.982012
666, -1.000000, -0.999538
656, -0.558974, -0.599527
646, -0.145299, -1.030649
639, -1.000000, -0.993623
636, -1.000000, -1.002651
630, -1.000000, -0.962875
624, -0.979487, -0.735257
615, -1.000000, -0.778825
599, -1.000000, -0.977728
581, -0.521368, -0.556232
542, -0.666667, -0.556491
539, -1.000000, -0.716839
531, -0.572650, -0.623672
525, -0.521368, -0.732053
516, -1.000000, -0.962797
511, -0.521368, -0.610096
510, -0.562393, -0.830647
507, -0.576068, -0.807090
500, -1.000000, -0.954979
484, -0.418803, -0.939637
467, -1.000000, -1.000157
458, -1.000000, -0.995661
453, -1.000000, -1.003645
452, -1.000000, -0.998342
449, -1.000000, -0.907066
442, -0.569231, -0.340131
422, -1.000000, -1.020030
408, -1.000000, -0.801907
405, -1.000000, -0.931163
386, -1.000000, -0.972787
342, -1.000000, -1.012697
338, -0.444444, -0.997270
337, -1.000000, -1.001510
334, -1.000000, -0.976399
331, -1.000000, -0.975338
312, -1.000000, -1.003101
306, -0.675214, -1.019193
293, -1.000000, -0.987507
267, -1.000000, -0.905281
266, -0.957265, -0.833294
256, -0.316239, -0.852581
221, -1.000000, -0.982349
211, -0.917949, -0.738878
190, -1.000000, -0.977549
185, -1.000000, -0.964586
177, -0.664957, -0.704718
175, -0.726496, -0.746867
171, -1.000000, -1.019934
166, -0.338462, -0.858780
157, -1.000000, -1.006351
154, -1.000000, -0.965820
136, -0.620513, -0.621325
126, -1.000000, -1.004621
116, -0.716239, -0.700486
111, -0.593162, -0.581166
108, -1.000000, -1.005551
107, -0.769231, -0.755454
105, -0.803419, -0.738588
92, -1.000000, -0.844407
71, -0.719658, -0.853657
67, -0.504274, -0.366081
65, -0.589744, -0.480881
57, -1.000000, -1.019485
52, -0.401709, -0.691912
47, -0.564103, -0.891916
45, -0.384615, -0.949159
41, -1.000000, -0.968605
11, -0.798291, -0.765486
3, -0.577778, -0.942770
1, -1.000000, -0.729440
