id,target,prediction
1686, -0.625641, 0.382252
1673, -0.594872, -0.573169
1672, -0.500855, -0.686934
1668, -0.738462, 0.324667
1665, -0.982906, 1.658789
1658, -1.000000, -3.538219
1646, -0.482051, -0.833165
1631, -1.000000, -2.077505
1610, -0.863248, -1.201072
1609, -1.000000, -2.543387
1593, -0.623932, -2.012864
1589, -0.806838, -2.884543
1584, -0.960684, -2.750772
1583, -0.890598, -1.163541
1569, -0.917949, -5.938056
1563, -1.000000, -2.057714
1532, -1.000000, -2.980324
1529, -1.000000, -2.464556
1511, -1.000000, -1.469794
1510, -0.661538, -2.624367
1508, -1.000000, -6.058322
1507, -1.000000, -2.792276
1495, -1.000000, -1.083614
1475, -0.473504, 3.885415
1470, -0.683761, -2.624366
1463, -0.059829, -0.003663
1451, -0.273504, 0.478985
1439, -0.914530, 0.500422
1432, -0.184615, 0.143492
1431, -1.000000, -0.294058
1429, -0.596581, -0.994417
1422, -0.598291, -1.963967
1384, -1.000000, -1.401333
1382, 0.692308, -4.954315
1377, -1.000000, -1.824432
1360, -1.000000, -1.265934
1354, -1.000000, 0.649390
1353, -1.000000, -3.772461
1334, -1.000000, -0.055342
1332, -1.000000, -0.940615
1322, -1.000000, 2.176235
1313, -1.000000, -1.546173
1308, -1.000000, -1.307287
1295, -1.000000, -3.157762
1288, -1.000000, 0.322601
1273, -0.880342, -1.138435
1246, -1.000000, 0.522524
1242, -0.880342, -1.641278
1218, -0.470085, -0.660533
1197, -1.000000, -1.874112
1189, -0.605128, -0.365526
1176, -0.829060, -1.808689
1171, -1.000000, -1.892304
1152, -0.726496, -0.739012
1150, -0.880342, -2.248652
1128, 0.094017, -2.920357
1127, -0.495726, -0.719283
1120, -0.846154, -3.634729
1119, -1.000000, -1.310728
1110, -0.316239, 0.293889
1101, -0.750427, -0.467264
1092, -0.376068, -1.646770
1072, -0.738462, 0.492024
1047, -1.000000, -1.876511
1040, -0.548718, -1.792994
1039, -0.615385, -1.397033
1033, -0.579487, -0.668492
1030, -0.529915, -0.368882
1015, -0.466667, -2.692820
998, -0.658120, -1.689209
975, -1.000000, -0.118307
953, -1.000000, -1.137425
926, -1.000000, 0.566206
916, -1.000000, 0.144548
915, -1.000000, -0.905449
904, -1.000000, 0.082505
900, -1.000000, 1.414991
899, -1.000000, 0.567148
892, -1.000000, 0.305425
877, -0.743590, -6.124582
875, -0.914530, -4.968425
856, -0.892308, -1.199933
836, -0.811966, -1.043649
831, -1.000000, -0.620639
815, -1.000000, -4.138911
811, -0.565812, 0.763514
793, -1.000000, -0.335134
783, -1.000000, -0.613355
773, -0.531624, -1.490100
769, -0.709402, -2.856225
763, -1.000000, -2.759866
747, -1.000000, -0.466827
746, -0.709402, -0.475987
745, -0.776068, -0.684607
736, -1.000000, 0.789697
725, -1.000000, -0.941620
719, -1.000000, -1.819622
704, -1.000000, 0.175205
688, -1.000000, 2.373552
672, -1.000000, -0.301534
668, -1.000000, -1.519659
667, -0.435897, -0.080280
666, -1.000000, -0.763195
656, -0.558974, -2.483609
646, -0.145299, -0.495516
639, -1.000000, -4.217906
636, -1.000000, 0.354997
630, -1.000000, -0.704728
624, -0.979487, -1.465162
615, -1.000000, -0.245195
599, -1.000000, 0.249433
581, -0.521368, -1.872068
542, -0.666667, -1.643237
539, -1.000000, -1.557960
531, -0.572650, -3.835246
525, -0.521368, -1.789144
516, -1.000000, -0.876247
511, -0.521368, -2.459697
510, -0.562393, -7.488831
507, -0.576068, -0.866587
500, -1.000000, -4.139908
484, -0.418803, -0.238993
467, -1.000000, 0.192969
458, -1.000000, 0.883899
453, -1.000000, -3.572271
452, -1.000000, -1.432274
449, -1.000000, -3.746107
442, -0.569231, -0.652751
422, -1.000000, 0.824730
408, -1.000000, -2.801615
405, -1.000000, -0.892249
386, -1.000000, 0.511531
342, -1.000000, -3.202317
338, -0.444444, -0.641154
337, -1.000000, -1.042840
334, -1.000000, 0.500554
331, -1.000000, -2.079498
312, -1.000000, -0.477210
306, -0.675214, -1.820849
293, -1.000000, -1.652956
267, -1.000000, -1.860876
266, -0.957265, -4.425584
256, -0.316239, -4.062792
221, -1.000000, -1.318965
211, -0.917949, -0.573182
190, -1.000000, -3.477861
185, -1.000000, -1.683783
177, -0.664957, -1.526054
175, -0.726496, -0.038331
171, -1.000000, -0.751907
166, -0.338462, -0.741973
157, -1.000000, -2.741541
154, -1.000000, -1.083604
136, -0.620513, -1.423482
126, -1.000000, -3.441739
116, -0.716239, -5.707658
111, -0.593162, -3.193330
108, -1.000000, -2.324190
107, -0.769231, -3.749054
105, -0.803419, -5.015291
92, -1.000000, -1.671155
71, -0.719658, 0.282377
67, -0.504274, -0.587187
65, -0.589744, -1.498687
57, -1.000000, -1.575480
52, -0.401709, -1.924902
47, -0.564103, -0.223118
45, -0.384615, -1.450598
41, -1.000000, 0.221413
11, -0.798291, 0.055848
3, -0.577778, -5.211518
1, -1.000000, -0.288062
