id,target,prediction
1120, -0.846154, -0.822481
1119, -1.000000, -0.591573
1110, -0.316239, -0.348504
1101, -0.750427, -0.923002
1092, -0.376068, -0.077521
1072, -0.738462, -0.751036
1047, -1.000000, -0.850307
1040, -0.548718, -0.614607
1039, -0.615385, -0.654853
1033, -0.579487, -0.333196
1030, -0.529915, -0.530088
1015, -0.466667, -0.543807
998, -0.658120, -0.620682
975, -1.000000, -0.995824
953, -1.000000, -0.977286
926, -1.000000, -1.011755
916, -1.000000, -0.984318
915, -1.000000, -0.990695
904, -1.000000, -1.017207
900, -1.000000, -1.005853
899, -1.000000, -0.989029
892, -1.000000, -0.995977
877, -0.743590, -0.509328
875, -0.914530, -0.849706
856, -0.892308, -0.969434
836, -0.811966, -0.877834
831, -1.000000, -0.986143
815, -1.000000, -0.962521
811, -0.565812, -0.514496
793, -1.000000, -0.652629
783, -1.000000, -1.020838
773, -0.531624, -0.965445
769, -0.709402, -0.740264
763, -1.000000, -0.865906
747, -1.000000, -1.014699
746, -0.709402, -0.769533
745, -0.776068, -0.704627
736, -1.000000, -0.632089
725, -1.000000, -0.999718
719, -1.000000, -0.997974
704, -1.000000, -0.989365
688, -1.000000, -1.012015
672, -1.000000, -1.000466
668, -1.000000, -0.989046
667, -0.435897, -0.891773
666, -1.000000, -0.998737
656, -0.558974, -0.626657
646, -0.145299, -0.273327
639, -1.000000, -0.917048
636, -1.000000, -1.006907
630, -1.000000, -0.991016
624, -0.979487, -0.990929
615, -1.000000, -0.761476
599, -1.000000, -1.000670
581, -0.521368, -0.615725
542, -0.666667, -0.582860
539, -1.000000, -0.744810
531, -0.572650, -0.601741
525, -0.521368, -0.568765
516, -1.000000, -0.994190
511, -0.521368, -0.632774
510, -0.562393, -0.550709
507, -0.576068, -0.608939
500, -1.000000, -0.905732
484, -0.418803, -1.047526
467, -1.000000, -1.007623
458, -1.000000, -1.028059
453, -1.000000, -0.983823
452, -1.000000, -0.999890
449, -1.000000, -0.778805
442, -0.569231, -0.351968
422, -1.000000, -0.986599
408, -1.000000, -0.883410
405, -1.000000, -0.432429
386, -1.000000, -0.998428
342, -1.000000, -1.047861
338, -0.444444, -0.672293
337, -1.000000, -0.858924
334, -1.000000, -0.981614
331, -1.000000, -0.951478
312, -1.000000, -1.004220
306, -0.675214, -1.017330
293, -1.000000, -0.991880
267, -1.000000, -0.951669
266, -0.957265, -0.932977
256, -0.316239, -0.484923
221, -1.000000, -0.981137
211, -0.917949, -0.840604
190, -1.000000, -0.866991
185, -1.000000, -0.969533
177, -0.664957, -0.691969
175, -0.726496, -0.697872
171, -1.000000, -0.902360
166, -0.338462, -0.100365
157, -1.000000, -0.952781
154, -1.000000, -0.894588
136, -0.620513, -0.610868
126, -1.000000, -1.009058
116, -0.716239, -0.775052
111, -0.593162, -0.601030
108, -1.000000, -0.991821
107, -0.769231, -0.769775
105, -0.803419, -0.788525
92, -1.000000, -0.593916
71, -0.719658, -0.765556
67, -0.504274, -0.570944
65, -0.589744, -0.594928
57, -1.000000, -0.989513
52, -0.401709, -0.548743
47, -0.564103, -0.641435
45, -0.384615, -0.846244
41, -1.000000, -0.873282
11, -0.798291, -0.775679
3, -0.577778, -0.692764
1, -1.000000, -0.721217
