id,target,prediction
507, -0.576068, -0.712329
500, -1.000000, -0.907225
484, -0.418803, -0.963380
467, -1.000000, -0.995454
458, -1.000000, -1.017942
453, -1.000000, -0.913428
452, -1.000000, -1.011067
449, -1.000000, -0.685192
442, -0.569231, -0.383485
422, -1.000000, -1.015786
408, -1.000000, -0.708696
405, -1.000000, -0.593861
386, -1.000000, -1.003302
342, -1.000000, -0.982952
338, -0.444444, -0.543193
337, -1.000000, -0.952537
334, -1.000000, -0.998384
331, -1.000000, -0.958187
312, -1.000000, -0.996964
306, -0.675214, -0.977936
293, -1.000000, -0.959605
267, -1.000000, -0.901184
266, -0.957265, -0.957452
256, -0.316239, -0.572404
221, -1.000000, -1.015501
211, -0.917949, -0.783748
190, -1.000000, -0.974253
185, -1.000000, -0.808647
177, -0.664957, -0.597016
175, -0.726496, -0.760560
171, -1.000000, -0.998992
166, -0.338462, -0.273925
157, -1.000000, -0.986092
154, -1.000000, -0.966013
136, -0.620513, -0.634817
126, -1.000000, -1.027228
116, -0.716239, -0.705843
111, -0.593162, -0.565429
108, -1.000000, -1.001500
107, -0.769231, -0.681715
105, -0.803419, -0.685357
92, -1.000000, -0.589595
71, -0.719658, -0.549642
67, -0.504274, -0.504873
65, -0.589744, -0.708336
57, -1.000000, -1.005063
52, -0.401709, -0.581201
47, -0.564103, -0.679484
45, -0.384615, -0.553933
41, -1.000000, -0.752854
11, -0.798291, -0.703606
3, -0.577778, -0.672096
1, -1.000000, -0.693993
