id,target,prediction
1698, -0.600000, -1.209138
1686, -0.625641, -0.554261
1673, -0.594872, -0.732104
1672, -0.500855, -0.914266
1668, -0.738462, -0.160807
1665, -0.982906, -1.558714
1658, -1.000000, -0.237954
1646, -0.482051, -0.671590
1631, -1.000000, -0.074637
1610, -0.863248, -2.538058
1609, -1.000000, -1.337267
1593, -0.623932, -1.984764
1589, -0.806838, -0.603434
1584, -0.960684, -1.476290
1583, -0.890598, -0.764626
1569, -0.917949, -0.766527
1563, -1.000000, -0.453986
1532, -1.000000, -0.204035
1529, -1.000000, 0.102115
1511, -1.000000, -0.610832
1510, -0.661538, -0.590755
1508, -1.000000, -0.902115
1507, -1.000000, 0.412625
1495, -1.000000, -0.620903
1475, -0.473504, -4.226724
1470, -0.683761, -1.687239
1463, -0.059829, -3.500106
1451, -0.273504, -4.016155
1439, -0.914530, -2.520586
1432, -0.184615, -2.678882
1431, -1.000000, -0.925115
1429, -0.596581, 0.216712
1422, -0.598291, -1.315382
1384, -1.000000, -1.598594
1382, 0.692308, -1.136231
1377, -1.000000, -1.658613
1360, -1.000000, -0.869326
1354, -1.000000, -1.017935
1353, -1.000000, -0.008254
1334, -1.000000, -1.539453
1332, -1.000000, -1.337728
1322, -1.000000, -1.412022
1313, -1.000000, -1.357293
1308, -1.000000, -1.049338
1295, -1.000000, -1.343438
1288, -1.000000, -0.885555
1273, -0.880342, -1.193939
1246, -1.000000, -2.625205
1242, -0.880342, -0.612924
1218, -0.470085, -1.440278
1197, -1.000000, -0.621223
1189, -0.605128, -1.581189
1176, -0.829060, -0.500190
1171, -1.000000, -0.690859
1152, -0.726496, -1.184090
1150, -0.880342, -1.273514
1128, 0.094017, -0.409229
1127, -0.495726, -0.879504
1120, -0.846154, 0.035515
1119, -1.000000, -2.510402
1110, -0.316239, -3.134821
1101, -0.750427, -1.288787
1092, -0.376068, -1.843040
1072, -0.738462, 0.029963
1047, -1.000000, 0.162623
1040, -0.548718, -0.544200
1039, -0.615385, 0.242355
1033, -0.579487, -2.688192
1030, -0.529915, -0.621924
1015, -0.466667, -2.614892
998, -0.658120, -1.996702
975, -1.000000, -0.534832
953, -1.000000, 0.122994
926, -1.000000, -1.220205
916, -1.000000, -1.187845
915, -1.000000, -1.293507
904, -1.000000, -1.131247
900, -1.000000, -1.026867
899, -1.000000, -0.864680
892, -1.000000, -1.149332
877, -0.743590, -1.098483
875, -0.914530, -0.876393
856, -0.892308, -0.387018
836, -0.811966, -1.236747
831, -1.000000, -1.654951
815, -1.000000, -1.568770
811, -0.565812, -4.285803
793, -1.000000, -2.825150
783, -1.000000, 0.102453
773, -0.531624, -2.190354
769, -0.709402, -1.123470
763, -1.000000, -0.638094
747, -1.000000, -0.741472
746, -0.709402, -1.241677
745, -0.776068, -0.587877
736, -1.000000, -5.004841
725, -1.000000, -0.649746
719, -1.000000, 0.568579
704, -1.000000, 0.525192
688, -1.000000, -0.497409
672, -1.000000, 0.252655
668, -1.000000, 0.379080
667, -0.435897, -0.232593
666, -1.000000, -0.115512
656, -0.558974, -1.167169
646, -0.145299, -3.834273
639, -1.000000, -0.515721
636, -1.000000, -0.338008
630, -1.000000, -1.799502
624, -0.979487, -1.433591
615, -1.000000, -1.958258
599, -1.000000, -1.695008
581, -0.521368, -0.632750
542, -0.666667, -0.517716
539, -1.000000, -0.448223
531, -0.572650, -0.832610
525, -0.521368, -1.221447
516, -1.000000, -0.440728
511, -0.521368, -0.348611
510, -0.562393, -0.843996
507, -0.576068, -0.267856
500, -1.000000, -1.242918
484, -0.418803, -2.385087
467, -1.000000, -1.665642
458, -1.000000, 0.537064
453, -1.000000, -0.611412
452, -1.000000, 1.034424
449, -1.000000, -0.724458
442, -0.569231, -2.782308
422, -1.000000, -0.086380
408, -1.000000, 0.053865
405, -1.000000, -0.768545
386, -1.000000, 0.159769
342, -1.000000, -0.968087
338, -0.444444, -0.651283
337, -1.000000, -3.166709
334, -1.000000, -1.219182
331, -1.000000, -0.498889
312, -1.000000, -0.974276
306, -0.675214, -1.052740
293, -1.000000, -1.085117
267, -1.000000, -0.559149
266, -0.957265, -0.787191
256, -0.316239, -1.420941
221, -1.000000, 0.741889
211, -0.917949, -0.604062
190, -1.000000, -0.790684
185, -1.000000, -1.902945
177, -0.664957, -0.966572
175, -0.726496, -0.126634
171, -1.000000, -1.938737
166, -0.338462, -3.496722
157, -1.000000, -1.884214
154, -1.000000, 0.426044
136, -0.620513, -1.104398
126, -1.000000, -2.266904
116, -0.716239, 0.671066
111, -0.593162, -0.611260
108, -1.000000, -1.826106
107, -0.769231, -0.849381
105, -0.803419, -0.826964
92, -1.000000, -2.552293
71, -0.719658, -1.165048
67, -0.504274, -2.276829
65, -0.589744, -1.275740
57, -1.000000, -1.603823
52, -0.401709, -2.024844
47, -0.564103, -1.361135
45, -0.384615, -3.281416
41, -1.000000, -0.897616
11, -0.798291, -1.621525
3, -0.577778, -1.427270
1, -1.000000, -2.359820
