id,target,prediction
190, -1.000000, -0.974518
185, -1.000000, -0.956251
177, -0.664957, -0.722898
175, -0.726496, -0.721634
171, -1.000000, -0.989534
166, -0.338462, -0.746731
157, -1.000000, -0.989241
154, -1.000000, -0.927823
136, -0.620513, -0.740820
126, -1.000000, -0.997799
116, -0.716239, -0.653189
111, -0.593162, -0.633163
108, -1.000000, -0.945523
107, -0.769231, -0.712883
105, -0.803419, -0.636768
92, -1.000000, -0.802246
71, -0.719658, -0.906020
67, -0.504274, -0.502864
65, -0.589744, -0.405936
57, -1.000000, -1.005734
52, -0.401709, -0.853649
47, -0.564103, -0.817411
45, -0.384615, -0.886892
41, -1.000000, -0.963404
11, -0.798291, -0.771767
3, -0.577778, -0.691206
1, -1.000000, -0.773573
