id,target,prediction
1751, -1.000000, -0.897528
1749, -1.000000, -0.992059
1748, -1.000000, -1.011564
1744, -0.384615, -0.391250
1743, -1.000000, -0.479499
1724, 0.777778, -0.634677
1713, -0.646154, -0.412620
1708, -0.400000, -0.478987
1698, -0.600000, -0.000357
1686, -0.625641, -0.632260
1673, -0.594872, -0.612541
1672, -0.500855, -0.529780
1668, -0.738462, -0.702808
1665, -0.982906, -0.879412
1658, -1.000000, -0.938970
1646, -0.482051, -0.856271
1631, -1.000000, -1.023479
1610, -0.863248, -0.754933
1609, -1.000000, -0.919307
1593, -0.623932, -0.656002
1589, -0.806838, -0.957665
1584, -0.960684, -0.880373
1583, -0.890598, -0.808211
1569, -0.917949, -0.654891
1563, -1.000000, -1.004905
1532, -1.000000, -0.985344
1529, -1.000000, -1.026096
1511, -1.000000, -0.896502
1510, -0.661538, -0.866573
1508, -1.000000, -1.028826
1507, -1.000000, -0.978448
1495, -1.000000, -0.774843
1475, -0.473504, -0.909746
1470, -0.683761, -0.502014
1463, -0.059829, -0.564569
1451, -0.273504, -0.418789
1439, -0.914530, -0.581812
1432, -0.184615, -0.594807
1431, -1.000000, -1.011862
1429, -0.596581, -0.644197
1422, -0.598291, -0.581330
1384, -1.000000, -0.975207
1382, 0.692308, -1.022841
1377, -1.000000, -0.979731
1360, -1.000000, -0.874474
1354, -1.000000, -0.940816
1353, -1.000000, -0.916473
1334, -1.000000, -0.994539
1332, -1.000000, -0.899242
1322, -1.000000, -0.987380
1313, -1.000000, -0.986218
1308, -1.000000, -0.992444
1295, -1.000000, -0.965224
1288, -1.000000, -0.934663
1273, -0.880342, -0.858866
1246, -1.000000, -0.174078
1242, -0.880342, -0.883551
1218, -0.470085, -0.525528
1197, -1.000000, -0.992977
1189, -0.605128, -0.883332
1176, -0.829060, -0.895653
1171, -1.000000, -0.907891
1152, -0.726496, -0.851833
1150, -0.880342, -0.860181
1128, 0.094017, -0.977314
1127, -0.495726, -0.915973
1120, -0.846154, -0.882004
1119, -1.000000, -0.757379
1110, -0.316239, -0.518754
1101, -0.750427, -0.929633
1092, -0.376068, -0.099945
1072, -0.738462, -0.750924
1047, -1.000000, -0.863845
1040, -0.548718, -0.575814
1039, -0.615385, -0.570189
1033, -0.579487, -0.108547
1030, -0.529915, -0.722633
1015, -0.466667, -0.552752
998, -0.658120, -0.641854
975, -1.000000, -1.008922
953, -1.000000, -0.902492
926, -1.000000, -1.004343
916, -1.000000, -0.957653
915, -1.000000, -0.956308
904, -1.000000, -0.988701
900, -1.000000, -0.987979
899, -1.000000, -0.981132
892, -1.000000, -0.984381
877, -0.743590, -0.578407
875, -0.914530, -0.727564
856, -0.892308, -0.997936
836, -0.811966, -0.759589
831, -1.000000, -1.021927
815, -1.000000, -0.970928
811, -0.565812, -0.720482
793, -1.000000, -0.607447
783, -1.000000, -1.007940
773, -0.531624, -0.341683
769, -0.709402, -0.869141
763, -1.000000, -0.819680
747, -1.000000, -0.982589
746, -0.709402, -0.664200
745, -0.776068, -0.699570
736, -1.000000, -0.723794
725, -1.000000, -0.994720
719, -1.000000, -0.961462
704, -1.000000, -0.891679
688, -1.000000, -1.013950
672, -1.000000, -0.977761
668, -1.000000, -0.995699
667, -0.435897, -0.816194
666, -1.000000, -0.980313
656, -0.558974, -0.850398
646, -0.145299, -0.350339
639, -1.000000, -0.723585
636, -1.000000, -1.003372
630, -1.000000, -0.986231
624, -0.979487, -0.868777
615, -1.000000, -0.731002
599, -1.000000, -0.967440
581, -0.521368, -0.632864
542, -0.666667, -0.616649
539, -1.000000, -0.932927
531, -0.572650, -0.682679
525, -0.521368, -0.538751
516, -1.000000, -0.997196
511, -0.521368, -0.702619
510, -0.562393, -0.727662
507, -0.576068, -0.711520
500, -1.000000, -0.943655
484, -0.418803, -0.988022
467, -1.000000, -1.025790
458, -1.000000, -1.031892
453, -1.000000, -0.840469
452, -1.000000, -0.946479
449, -1.000000, -0.788828
442, -0.569231, -0.822962
422, -1.000000, -0.990664
408, -1.000000, -0.847135
405, -1.000000, -0.548015
386, -1.000000, -0.969747
342, -1.000000, -0.973420
338, -0.444444, -0.695697
337, -1.000000, -0.772202
334, -1.000000, -0.983811
331, -1.000000, -0.795769
312, -1.000000, -0.983924
306, -0.675214, -0.880484
293, -1.000000, -0.950062
267, -1.000000, -0.937655
266, -0.957265, -0.765178
256, -0.316239, -0.595817
221, -1.000000, -0.977104
211, -0.917949, -0.829297
190, -1.000000, -0.787309
185, -1.000000, -0.812989
177, -0.664957, -0.655567
175, -0.726496, -0.718995
171, -1.000000, -0.835966
166, -0.338462, -0.069690
157, -1.000000, -0.956489
154, -1.000000, -0.933825
136, -0.620513, -0.667081
126, -1.000000, -0.927590
116, -0.716239, -0.626579
111, -0.593162, -0.533991
108, -1.000000, -1.010415
107, -0.769231, -0.650943
105, -0.803419, -0.669229
92, -1.000000, -0.416076
71, -0.719658, -0.761103
67, -0.504274, -0.608413
65, -0.589744, -0.586908
57, -1.000000, -0.991906
52, -0.401709, -0.852185
47, -0.564103, -0.783326
45, -0.384615, -0.738962
41, -1.000000, -0.774550
11, -0.798291, -0.906681
3, -0.577778, -0.864108
1, -1.000000, -0.883855
