id,target,prediction
1752, -0.606838, -0.641732
1751, -1.000000, -0.892248
1749, -1.000000, -0.969537
1748, -1.000000, -0.928364
1744, -0.384615, -0.502495
1743, -1.000000, -0.686339
1724, 0.777778, -0.343687
1713, -0.646154, -0.672655
1708, -0.400000, -0.401375
1698, -0.600000, -0.142302
1686, -0.625641, -0.607770
1673, -0.594872, -0.592547
1672, -0.500855, -0.572661
1668, -0.738462, -0.677988
1665, -0.982906, -0.802499
1658, -1.000000, -0.830059
1646, -0.482051, -0.587593
1631, -1.000000, -0.949616
1610, -0.863248, -0.838213
1609, -1.000000, -0.876374
1593, -0.623932, -0.684918
1589, -0.806838, -0.897303
1584, -0.960684, -0.835950
1583, -0.890598, -0.743712
1569, -0.917949, -0.816191
1563, -1.000000, -0.887137
1532, -1.000000, -0.972683
1529, -1.000000, -1.011592
1511, -1.000000, -0.939987
1510, -0.661538, -0.736769
1508, -1.000000, -1.007841
1507, -1.000000, -0.990897
1495, -1.000000, -0.399265
1475, -0.473504, -0.577102
1470, -0.683761, -0.653302
1463, -0.059829, -0.450784
1451, -0.273504, -0.440988
1439, -0.914530, -0.720796
1432, -0.184615, -0.456016
1431, -1.000000, -0.976125
1429, -0.596581, -0.663319
1422, -0.598291, -0.578117
1384, -1.000000, -1.013232
1382, 0.692308, -0.886788
1377, -1.000000, -0.988152
1360, -1.000000, -0.976936
1354, -1.000000, -0.967430
1353, -1.000000, -0.697930
1334, -1.000000, -1.011891
1332, -1.000000, -0.966964
1322, -1.000000, -1.005852
1313, -1.000000, -1.015725
1308, -1.000000, -1.009503
1295, -1.000000, -0.986843
1288, -1.000000, -0.981370
1273, -0.880342, -0.803302
1246, -1.000000, -0.503546
1242, -0.880342, -0.905700
1218, -0.470085, -0.597990
1197, -1.000000, -0.992296
1189, -0.605128, -0.761997
1176, -0.829060, -0.775189
1171, -1.000000, -0.967131
1152, -0.726496, -0.799331
1150, -0.880342, -0.699773
1128, 0.094017, -0.844806
1127, -0.495726, -0.616793
1120, -0.846154, -0.936676
1119, -1.000000, -0.446855
1110, -0.316239, -0.350084
1101, -0.750427, -0.833498
1092, -0.376068, 0.196716
1072, -0.738462, -0.668498
1047, -1.000000, -0.700681
1040, -0.548718, -0.572200
1039, -0.615385, -0.634132
1033, -0.579487, -0.058235
1030, -0.529915, -0.594598
1015, -0.466667, -0.538942
998, -0.658120, -0.691903
975, -1.000000, -1.008161
953, -1.000000, -0.986644
926, -1.000000, -1.017479
916, -1.000000, -0.990798
915, -1.000000, -1.001925
904, -1.000000, -1.022976
900, -1.000000, -1.004265
899, -1.000000, -0.990111
892, -1.000000, -1.016852
877, -0.743590, -0.680439
875, -0.914530, -0.772500
856, -0.892308, -0.823380
836, -0.811966, -0.709479
831, -1.000000, -0.996447
815, -1.000000, -0.984604
811, -0.565812, -0.506314
793, -1.000000, -0.918883
783, -1.000000, -0.987294
773, -0.531624, -0.847252
769, -0.709402, -0.719453
763, -1.000000, -0.872475
747, -1.000000, -0.993243
746, -0.709402, -0.730801
745, -0.776068, -0.755971
736, -1.000000, -0.723404
725, -1.000000, -0.990465
719, -1.000000, -1.013050
704, -1.000000, -1.010414
688, -1.000000, -0.986618
672, -1.000000, -0.986945
668, -1.000000, -1.000686
667, -0.435897, -0.394775
666, -1.000000, -1.009825
656, -0.558974, -0.557679
646, -0.145299, -0.370653
639, -1.000000, -0.827271
636, -1.000000, -0.997417
630, -1.000000, -1.006017
624, -0.979487, -0.729221
615, -1.000000, -0.880523
599, -1.000000, -1.015583
581, -0.521368, -0.638155
542, -0.666667, -0.602248
539, -1.000000, -0.892655
531, -0.572650, -0.656921
525, -0.521368, -0.592883
516, -1.000000, -0.896630
511, -0.521368, -0.674867
510, -0.562393, -0.591719
507, -0.576068, -0.676365
500, -1.000000, -0.911236
484, -0.418803, -0.899519
467, -1.000000, -1.007575
458, -1.000000, -1.002550
453, -1.000000, -0.876598
452, -1.000000, -1.005085
449, -1.000000, -0.711624
442, -0.569231, -0.334017
422, -1.000000, -1.005636
408, -1.000000, -0.736709
405, -1.000000, -0.199964
386, -1.000000, -0.998012
342, -1.000000, -0.937319
338, -0.444444, -0.614829
337, -1.000000, -0.970462
334, -1.000000, -1.009892
331, -1.000000, -0.972735
312, -1.000000, -0.992299
306, -0.675214, -0.845518
293, -1.000000, -0.972010
267, -1.000000, -0.952794
266, -0.957265, -0.897096
256, -0.316239, -0.565049
221, -1.000000, -1.023227
211, -0.917949, -0.730336
190, -1.000000, -0.982240
185, -1.000000, -0.850384
177, -0.664957, -0.609647
175, -0.726496, -0.677772
171, -1.000000, -0.824113
166, -0.338462, -0.177281
157, -1.000000, -1.012613
154, -1.000000, -0.948228
136, -0.620513, -0.594939
126, -1.000000, -1.023113
116, -0.716239, -0.690560
111, -0.593162, -0.637612
108, -1.000000, -0.984879
107, -0.769231, -0.629660
105, -0.803419, -0.608212
92, -1.000000, -0.516979
71, -0.719658, -0.793187
67, -0.504274, -0.437502
65, -0.589744, -0.690188
57, -1.000000, -1.009588
52, -0.401709, -0.697434
47, -0.564103, -0.623170
45, -0.384615, -0.651758
41, -1.000000, -0.926375
11, -0.798291, -0.806784
3, -0.577778, -0.735828
1, -1.000000, -0.943663
