id,target,prediction
668, -1.000000, -0.988333
667, -0.435897, -0.989422
666, -1.000000, -1.018250
656, -0.558974, -0.629855
646, -0.145299, -0.990173
639, -1.000000, -1.001860
636, -1.000000, -0.993465
630, -1.000000, -0.985902
624, -0.979487, -0.758331
615, -1.000000, -0.812141
599, -1.000000, -0.980806
581, -0.521368, -0.564627
542, -0.666667, -0.592626
539, -1.000000, -0.684319
531, -0.572650, -0.641189
525, -0.521368, -0.659895
516, -1.000000, -0.890679
511, -0.521368, -0.634102
510, -0.562393, -0.822903
507, -0.576068, -0.774480
500, -1.000000, -0.913537
484, -0.418803, -0.884017
467, -1.000000, -1.000691
458, -1.000000, -0.965866
453, -1.000000, -0.988347
452, -1.000000, -0.975144
449, -1.000000, -0.860857
442, -0.569231, -0.532513
422, -1.000000, -1.000426
408, -1.000000, -0.788719
405, -1.000000, -0.837367
386, -1.000000, -0.934316
342, -1.000000, -1.006792
338, -0.444444, -0.979596
337, -1.000000, -1.002204
334, -1.000000, -0.998801
331, -1.000000, -1.012199
312, -1.000000, -0.998183
306, -0.675214, -1.046979
293, -1.000000, -0.995489
267, -1.000000, -0.950474
266, -0.957265, -0.834692
256, -0.316239, -0.833310
221, -1.000000, -0.955218
211, -0.917949, -0.762212
190, -1.000000, -0.858112
185, -1.000000, -0.958454
177, -0.664957, -0.600494
175, -0.726496, -0.651233
171, -1.000000, -1.022313
166, -0.338462, -0.818363
157, -1.000000, -0.942558
154, -1.000000, -0.872551
136, -0.620513, -0.621383
126, -1.000000, -1.016421
116, -0.716239, -0.753519
111, -0.593162, -0.598511
108, -1.000000, -0.996914
107, -0.769231, -0.764697
105, -0.803419, -0.758256
92, -1.000000, -0.625248
71, -0.719658, -0.923374
67, -0.504274, -0.491559
65, -0.589744, -0.541387
57, -1.000000, -1.006916
52, -0.401709, -0.737029
47, -0.564103, -0.868469
45, -0.384615, -0.929156
41, -1.000000, -0.953960
11, -0.798291, -0.792332
3, -0.577778, -1.010680
1, -1.000000, -0.734892
